season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,podium,fastest_lap,driver_points_after_race,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_points_after_race,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,stage,q_delta,driver_age
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,bottas,Finnish,mercedes,20,87.246,203.0,1,3,203,1,3,546.5,8,1,521,7,1,90.838,3,81.478,q3,0.6509999999999962,32
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,hamilton,British,mercedes,1,90.734,369.5,8,2,343,7,2,587.5,9,1,546,8,1,151.502,1,87.511,q3,0.0,36
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,max_verstappen,Dutch,red_bull,2,91.488,369.5,9,1,351,9,1,559.5,10,2,541,10,2,151.639,3,87.653,q3,0.1420000000000101,24
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,bottas,Finnish,mercedes,3,91.408,218.0,1,3,203,1,3,587.5,9,1,546,8,1,152.053,2,87.622,q3,0.1110000000000042,32
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,ocon,French,alpine,4,91.797,72.0,1,11,60,1,11,149.0,1,5,137,1,5,152.055,9,88.647,q3,1.13600000000001,25
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,ricciardo,Australian,mclaren,5,92.716,115.0,1,8,105,1,8,269.0,1,4,258,1,4,152.305,11,88.668,q2,1.157000000000011,32
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,gasly,French,alphatauri,6,92.297,100.0,0,9,92,0,9,120.0,0,6,112,0,6,152.335,6,88.125,q3,0.6140000000000043,25
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,leclerc,Monegasque,ferrari,7,91.601,158.0,0,5,152,0,6,307.5,0,3,297,0,3,152.392,4,88.054,q3,0.5430000000000064,24
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,sainz,Spanish,ferrari,8,91.851,149.5,0,7,145,0,7,307.5,0,3,297,0,3,152.434,15,113.652,q2,26.141000000000005,27
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,giovinazzi,Italian,alfa,9,92.865,3.0,0,18,1,0,18,13.0,0,9,11,0,9,152.672,10,88.754,q3,1.2430000000000092,27
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,norris,British,mclaren,10,91.914,154.0,0,6,153,0,5,269.0,1,4,258,1,4,152.73,7,88.18,q3,0.6690000000000111,22
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,stroll,Canadian,aston_martin,11,92.804,34.0,0,13,34,0,13,77.0,0,7,77,0,7,153.047,18,89.368,q1,1.8569999999999995,23
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,latifi,Canadian,williams,12,92.751,7.0,0,17,7,0,17,23.0,0,8,23,0,8,153.167,16,89.177,q1,1.666000000000011,26
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,alonso,Spanish,alpine,13,91.633,77.0,0,10,77,0,10,149.0,1,5,137,1,5,155.075,13,88.92,q2,1.409000000000006,40
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,tsunoda,Japanese,alphatauri,14,92.506,20.0,0,14,20,0,14,120.0,0,6,112,0,6,155.069,8,88.442,q3,0.9309999999999974,21
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,raikkonen,Finnish,alfa,15,92.778,10.0,0,16,10,0,16,13.0,0,9,11,0,9,155.377,12,88.885,q2,1.3740000000000094,42
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,vettel,German,aston_martin,16,94.03,43.0,0,12,43,0,12,77.0,0,7,77,0,7,161.813,17,89.198,q1,1.6869999999999976,34
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,perez,Mexican,red_bull,17,94.138,190.0,1,4,190,1,4,559.5,10,2,541,10,2,193.029,5,88.123,q3,0.612000000000009,31
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,mazepin,Russian,haas,18,97.043,0.0,0,21,0,0,21,0.0,0,10,0,0,10,194.648,20,90.473,q1,2.9620000000000037,22
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,russell,British,williams,19,96.13,16.0,0,15,16,0,15,23.0,0,8,23,0,8,194.903,14,89.054,q2,1.5430000000000064,23
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05 17:30:00,mick_schumacher,German,haas,20,96.043,0.0,0,19,0,0,19,0.0,0,10,0,0,10,98.543,19,89.464,q1,1.953000000000003,22
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,max_verstappen,Dutch,red_bull,1,86.103,395.5,10,1,369,9,1,585.5,11,2,559,10,2,93.403,1,82.109,q3,0.0,24
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,hamilton,British,mercedes,2,86.615,387.5,8,2,369,8,2,613.5,9,1,587,9,1,93.441,2,82.48,q3,0.3710000000000093,36
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,sainz,Spanish,ferrari,3,87.618,164.5,0,5,149,0,7,323.5,0,3,307,0,3,93.492,5,82.992,q3,0.8830000000000098,27
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,tsunoda,Japanese,alphatauri,4,87.496,32.0,0,14,20,0,14,142.0,0,6,120,0,6,93.501,8,83.22,q3,1.1110000000000042,21
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,gasly,French,alphatauri,5,87.342,110.0,0,9,100,0,9,142.0,0,6,120,0,6,93.515,12,84.043,q2,1.934000000000012,25
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,bottas,Finnish,mercedes,6,86.862,226.0,1,3,218,1,3,613.5,9,1,587,9,1,93.531,6,83.036,q3,0.9270000000000068,32
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,norris,British,mclaren,7,86.762,160.0,0,6,154,0,6,275.0,1,4,269,1,4,94.423,3,82.931,q3,0.8220000000000027,22
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,alonso,Spanish,alpine,8,87.607,81.0,0,10,77,0,10,155.0,1,5,149,1,5,94.466,11,83.46,q2,1.350999999999999,40
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,ocon,French,alpine,9,88.249,74.0,1,11,72,1,11,155.0,1,5,149,1,5,94.506,9,83.389,q3,1.2800000000000011,25
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,leclerc,Monegasque,ferrari,10,88.433,159.0,0,7,158,0,5,323.5,0,3,307,0,3,94.541,7,83.122,q3,1.0130000000000052,24
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,vettel,German,aston_martin,11,88.303,43.0,0,12,43,0,12,77.0,0,7,77,0,7,94.567,15,84.305,q2,2.196000000000012,34
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,ricciardo,Australian,mclaren,12,88.723,115.0,1,8,115,1,8,275.0,1,4,269,1,4,95.104,10,83.409,q3,1.3000000000000114,32
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,stroll,Canadian,aston_martin,13,88.567,34.0,0,13,34,0,13,77.0,0,7,77,0,7,95.181,13,84.066,q2,1.957000000000008,23
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,mick_schumacher,German,haas,14,89.457,0.0,0,19,0,0,19,0.0,0,10,0,0,10,95.192,19,84.906,q1,2.7970000000000117,22
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,perez,Mexican,red_bull,15,86.419,190.0,1,4,190,1,4,585.5,11,2,559,10,2,91.865,4,82.947,q3,0.8380000000000081,31
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,latifi,Canadian,williams,16,89.293,7.0,0,17,7,0,17,23.0,0,8,23,0,8,92.31,16,84.338,q1,2.228999999999999,26
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,giovinazzi,Italian,alfa,17,89.442,3.0,0,18,3,0,18,13.0,0,9,13,0,9,91.524,14,84.251,q2,2.14200000000001,27
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,russell,British,williams,18,90.647,16.0,0,15,16,0,15,23.0,0,8,23,0,8,95.033,17,84.423,q1,2.314000000000007,23
2021,22,yas_marina,UAE,24.4672,54.6031,2021-12-12 13:00:00,raikkonen,Finnish,alfa,19,89.698,10.0,0,16,10,0,16,13.0,0,9,13,0,9,94.544,18,84.779,q1,2.6700000000000017,42
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,max_verstappen,Dutch,red_bull,1,85.456,110.0,4,1,85,3,2,195.0,4,1,151,3,2,88.492,2,79.073,q3,0.3229999999999933,24
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,perez,Mexican,red_bull,2,84.108,85.0,0,3,66,0,3,195.0,4,1,151,3,2,88.69,5,79.42,q3,0.6700000000000017,32
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,russell,British,mercedes,3,84.636,74.0,0,4,59,0,4,120.0,0,3,95,0,3,88.991,4,79.393,q3,0.6430000000000007,24
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,sainz,Spanish,ferrari,4,85.985,65.0,0,5,53,0,5,169.0,2,2,157,2,1,89.177,3,79.166,q3,0.4159999999999968,27
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,hamilton,British,mercedes,5,84.253,46.0,0,6,36,0,6,120.0,0,3,95,0,3,89.318,6,79.512,q3,0.7620000000000005,37
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,bottas,Finnish,alfa,6,86.395,38.0,0,8,30,0,8,39.0,0,5,31,0,5,89.401,7,79.608,q3,0.8580000000000041,32
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,ocon,French,alpine,7,85.935,30.0,0,9,24,0,9,34.0,0,6,26,0,6,89.634,12,80.638,q2,1.8880000000000048,25
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,norris,British,mclaren,8,85.619,39.0,0,7,35,0,7,50.0,0,4,46,0,4,89.753,11,80.471,q2,1.7210000000000036,22
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,alonso,Spanish,alpine,9,86.599,4.0,0,15,2,0,16,34.0,0,6,26,0,6,89.959,17,81.043,q1,2.2930000000000064,40
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,tsunoda,Japanese,alphatauri,10,86.828,11.0,0,11,10,0,12,17.0,0,7,16,0,7,90.017,13,80.639,q2,1.888999999999996,22
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,vettel,German,aston_martin,11,87.629,4.0,0,14,4,0,14,6.0,0,9,6,0,9,90.263,16,80.954,q1,2.203999999999993,34
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,ricciardo,Australian,mclaren,12,87.285,11.0,0,12,11,0,11,50.0,0,4,46,0,4,90.464,9,80.297,q3,1.546999999999997,32
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,gasly,French,alphatauri,13,86.987,6.0,0,13,6,0,13,17.0,0,7,16,0,7,90.483,14,80.861,q2,2.111000000000004,26
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,mick_schumacher,German,haas,14,87.447,0.0,0,19,0,0,19,15.0,0,8,15,0,8,90.522,10,80.368,q3,1.617999999999995,23
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,stroll,Canadian,aston_martin,15,86.876,2.0,0,17,2,0,17,6.0,0,9,6,0,9,90.812,18,81.418,q1,2.6680000000000064,23
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,latifi,Canadian,williams,16,87.246,0.0,0,21,0,0,21,3.0,0,10,3,0,10,91.327,20,81.915,q1,3.1650000000000063,26
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,kevin_magnussen,Danish,haas,17,87.537,15.0,0,10,15,0,10,15.0,0,8,15,0,8,91.455,8,79.682,q3,0.9320000000000022,29
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,albon,Thai,williams,18,88.281,3.0,0,16,3,0,15,3.0,0,10,3,0,10,92.044,19,81.645,q1,2.894999999999996,26
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,zhou,Chinese,alfa,19,88.415,1.0,0,18,1,0,18,39.0,0,5,31,0,5,91.985,15,81.094,q2,2.343999999999994,22
2022,6,catalunya,Spain,41.57,2.26111,2022-05-22 13:00:00,leclerc,Monegasque,ferrari,20,87.03,104.0,2,2,104,2,1,169.0,2,2,157,2,1,89.691,1,78.75,q3,0.0,24
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,perez,Mexican,red_bull,1,76.028,110.0,1,3,85,0,3,235.0,5,1,195,4,1,109.223,3,71.629,q3,0.2530000000000001,32
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,sainz,Spanish,ferrari,2,76.421,83.0,0,5,65,0,5,199.0,2,2,169,2,2,109.241,2,71.601,q3,0.2249999999999943,27
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,max_verstappen,Dutch,red_bull,3,76.052,125.0,4,1,110,4,1,235.0,5,1,195,4,1,109.246,4,71.666,q3,0.289999999999992,24
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,leclerc,Monegasque,ferrari,4,76.249,116.0,2,2,104,2,2,199.0,2,2,169,2,2,109.269,1,71.376,q3,0.0,24
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,russell,British,mercedes,5,76.83,84.0,0,4,74,0,4,134.0,0,3,120,0,3,109.41,6,72.112,q3,0.73599999999999,24
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,norris,British,mclaren,6,74.693,48.0,0,7,39,0,7,59.0,0,4,50,0,4,109.414,5,71.849,q3,0.472999999999999,22
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,alonso,Spanish,alpine,7,75.882,10.0,0,13,4,0,15,40.0,0,6,34,0,6,109.947,7,72.247,q3,0.8709999999999951,40
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,hamilton,British,mercedes,8,77.203,50.0,0,6,46,0,6,134.0,0,3,120,0,3,110.01,8,72.56,q3,1.1839999999999975,37
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,bottas,Finnish,alfa,9,77.6,40.0,0,8,38,0,8,41.0,0,5,39,0,5,110.044,12,72.909,q2,1.5330000000000013,32
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,vettel,German,aston_martin,10,77.558,5.0,0,15,4,0,14,7.0,0,9,6,0,9,110.059,9,72.732,q3,1.3559999999999943,34
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,gasly,French,alphatauri,11,77.344,6.0,0,14,6,0,13,17.0,0,7,17,0,7,110.071,17,73.66,q1,2.283999999999992,26
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,ocon,French,alpine,12,77.571,30.0,0,9,30,0,9,40.0,0,6,34,0,6,110.014,10,73.047,q3,1.6709999999999925,25
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,ricciardo,Australian,mclaren,13,77.532,11.0,0,11,11,0,12,59.0,0,4,50,0,4,110.123,14,72.964,q2,1.587999999999994,32
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,stroll,Canadian,aston_martin,14,77.672,2.0,0,17,2,0,17,7.0,0,9,6,0,9,110.173,18,73.678,q1,2.3019999999999925,23
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,latifi,Canadian,williams,15,78.579,0.0,0,21,0,0,21,3.0,0,10,3,0,10,111.116,19,74.403,q1,3.027000000000001,26
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,zhou,Chinese,alfa,16,78.2,1.0,0,18,1,0,18,41.0,0,5,39,0,5,111.123,20,75.606,q1,4.22999999999999,22
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,tsunoda,Japanese,alphatauri,17,75.334,11.0,0,12,11,0,11,17.0,0,7,17,0,7,111.477,11,72.797,q2,1.4209999999999925,22
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,albon,Thai,williams,18,78.023,3.0,0,16,3,0,16,3.0,0,10,3,0,10,120.911,16,73.611,q1,2.2349999999999994,26
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,mick_schumacher,German,haas,19,84.778,0.0,0,19,0,0,19,15.0,0,8,15,0,8,103.646,15,73.081,q2,1.7049999999999983,23
2022,7,monaco,Monaco,43.7347,7.42056,2022-05-29 13:00:00,kevin_magnussen,Danish,haas,20,93.754,15.0,0,10,15,0,10,15.0,0,8,15,0,8,105.019,13,72.921,q2,1.5450000000000017,29
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,max_verstappen,Dutch,red_bull,1,106.05,150.0,5,1,125,4,1,279.0,6,1,235,5,1,110.705,3,101.706,q3,0.3470000000000084,24
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,perez,Mexican,red_bull,2,106.046,129.0,1,2,110,1,3,279.0,6,1,235,5,1,111.113,2,101.641,q3,0.2820000000000107,32
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,russell,British,mercedes,3,107.177,99.0,0,4,84,0,4,161.0,0,3,134,0,3,111.607,5,102.712,q3,1.3530000000000086,24
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,hamilton,British,mercedes,4,107.044,62.0,0,6,50,0,6,161.0,0,3,134,0,3,112.11,7,102.924,q3,1.565000000000012,37
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,gasly,French,alphatauri,5,108.519,16.0,0,10,6,0,14,27.0,0,7,17,0,7,112.22,6,102.845,q3,1.4860000000000042,26
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,vettel,German,aston_martin,6,108.206,13.0,0,14,5,0,15,15.0,0,9,7,0,9,112.354,9,103.091,q3,1.731999999999999,34
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,alonso,Spanish,alpine,7,107.989,16.0,0,11,10,0,13,47.0,0,5,40,0,6,112.442,10,103.173,q3,1.8140000000000072,40
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,ricciardo,Australian,mclaren,8,108.276,15.0,0,13,11,0,11,65.0,0,4,59,0,4,112.513,12,103.574,q2,2.2150000000000034,32
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,norris,British,mclaren,9,107.997,50.0,0,7,48,0,7,65.0,0,4,59,0,4,112.52,11,103.398,q2,2.039000000000001,22
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,ocon,French,alpine,10,108.297,31.0,0,9,30,0,9,47.0,0,5,40,0,6,112.826,13,103.585,q2,2.225999999999999,25
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,bottas,Finnish,alfa,11,108.179,40.0,0,8,40,0,8,41.0,0,6,41,0,5,113.031,15,104.444,q2,3.085000000000008,32
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,albon,Thai,williams,12,107.966,3.0,0,16,3,0,16,3.0,0,10,3,0,10,113.063,17,104.719,q1,3.3599999999999994,26
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,tsunoda,Japanese,alphatauri,13,107.523,11.0,0,15,11,0,12,27.0,0,7,17,0,7,113.096,8,103.056,q3,1.6970000000000027,22
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,mick_schumacher,German,haas,14,108.41,0.0,0,19,0,0,19,15.0,0,8,15,0,8,113.868,20,105.775,q1,4.416000000000011,23
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,latifi,Canadian,williams,15,109.583,0.0,0,21,0,0,21,3.0,0,10,3,0,10,114.929,18,105.367,q1,4.00800000000001,26
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,stroll,Canadian,aston_martin,16,108.038,2.0,0,17,2,0,17,15.0,0,9,7,0,9,114.298,19,105.371,q1,4.0120000000000005,23
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,kevin_magnussen,Danish,haas,17,108.789,15.0,0,12,15,0,10,15.0,0,8,15,0,8,112.623,16,104.643,q1,3.284000000000006,29
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,zhou,Chinese,alfa,18,108.723,1.0,0,18,1,0,18,41.0,0,6,41,0,5,114.383,14,103.79,q2,2.431000000000012,23
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,leclerc,Monegasque,ferrari,19,107.531,116.0,2,3,116,2,2,199.0,2,2,199,2,2,114.286,1,101.359,q3,0.0,24
2022,8,baku,Azerbaijan,40.3725,49.8533,2022-06-12 11:00:00,sainz,Spanish,ferrari,20,108.978,83.0,0,5,83,0,5,199.0,2,2,199,2,2,109.806,4,101.814,q3,0.4549999999999983,27
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,max_verstappen,Dutch,red_bull,1,75.839,175.0,6,1,150,5,1,304.0,7,1,279,6,1,82.597,1,81.299,q3,0.0,24
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,sainz,Spanish,ferrari,2,75.749,102.0,0,5,83,0,5,228.0,2,2,199,2,2,82.611,3,82.096,q3,0.796999999999997,27
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,hamilton,British,mercedes,3,76.167,77.0,0,6,62,0,6,188.0,0,3,161,0,3,82.697,4,82.891,q3,1.5919999999999987,37
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,russell,British,mercedes,4,76.418,111.0,0,4,99,0,4,188.0,0,3,161,0,3,82.772,8,83.557,q3,2.257999999999996,24
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,leclerc,Monegasque,ferrari,5,75.901,126.0,2,3,116,2,3,228.0,2,2,199,2,2,82.813,15,93.008,q1,11.708999999999987,24
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,ocon,French,alpine,6,77.11,39.0,0,9,31,0,9,57.0,0,5,47,0,5,82.938,7,83.529,q3,2.2299999999999898,25
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,bottas,Finnish,alfa,7,77.01,46.0,0,8,40,0,8,51.0,0,6,41,0,6,82.957,11,86.788,q2,5.48899999999999,32
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,zhou,Chinese,alfa,8,76.927,5.0,0,16,1,0,18,51.0,0,6,41,0,6,82.982,10,84.03,q3,2.7309999999999945,23
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,alonso,Spanish,alpine,9,76.578,18.0,0,10,16,0,11,57.0,0,5,47,0,5,82.953,2,81.944,q3,0.644999999999996,40
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,stroll,Canadian,aston_martin,10,77.421,3.0,0,18,2,0,17,16.0,0,8,15,0,9,83.143,18,95.532,q1,14.23299999999999,23
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,ricciardo,Australian,mclaren,11,77.932,15.0,0,13,15,0,13,65.0,0,4,65,0,4,83.211,9,83.749,q3,2.4499999999999886,32
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,vettel,German,aston_martin,12,77.956,13.0,0,14,13,0,14,16.0,0,8,15,0,9,83.229,17,94.512,q1,13.212999999999994,34
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,albon,Thai,williams,13,77.951,3.0,0,17,3,0,16,3.0,0,10,3,0,10,83.238,12,86.858,q2,5.5589999999999975,26
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,gasly,French,alphatauri,14,77.81,16.0,0,11,16,0,10,27.0,0,7,27,0,7,83.242,16,94.492,q1,13.192999999999998,26
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,norris,British,mclaren,15,77.495,50.0,0,7,50,0,7,65.0,0,4,65,0,4,83.27,14,94.066,q1,12.766999999999996,22
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,latifi,Canadian,williams,16,78.54,0.0,0,21,0,0,21,3.0,0,10,3,0,10,83.453,19,95.66,q1,14.36099999999999,26
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,kevin_magnussen,Danish,haas,17,78.046,15.0,0,12,15,0,12,15.0,0,9,15,0,8,83.571,5,82.96,q3,1.6609999999999872,29
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,tsunoda,Japanese,alphatauri,18,78.309,11.0,0,15,11,0,15,27.0,0,7,27,0,7,81.897,20,96.575,q1,15.275999999999996,22
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,mick_schumacher,German,haas,19,78.967,0.0,0,19,0,0,19,15.0,0,9,15,0,8,82.867,6,83.356,q3,2.056999999999988,23
2022,9,villeneuve,Canada,45.5,-73.5228,2022-06-19 18:00:00,perez,Mexican,red_bull,20,78.844,129.0,1,2,129,1,2,304.0,7,1,279,6,1,81.366,13,93.127,q2,11.827999999999989,32
2022,10,silverstone,UK,52.0786,-1.01694,2022-07-03 14:00:00,sainz,Spanish,ferrari,1,90.813,127.0,1,4,102,0,5,265.0,3,2,228,2,2,159.044,1,100.983,q3,0.0,27
2022,10,silverstone,UK,52.0786,-1.01694,2022-07-03 14:00:00,perez,Mexican,red_bull,2,90.937,147.0,1,2,129,1,2,328.0,7,1,304,7,1,159.117,4,101.616,q3,0.6329999999999956,32
2022,10,silverstone,UK,52.0786,-1.01694,2022-07-03 14:00:00,hamilton,British,mercedes,3,90.51,93.0,0,6,77,0,6,204.0,0,3,188,0,3,159.164,5,101.995,q3,1.0120000000000005,37
2022,10,silverstone,UK,52.0786,-1.01694,2022-07-03 14:00:00,leclerc,Monegasque,ferrari,4,91.282,138.0,2,3,126,2,3,265.0,3,2,228,2,2,159.209,3,101.298,q3,0.3149999999999977,24
2022,10,silverstone,UK,52.0786,-1.01694,2022-07-03 14:00:00,alonso,Spanish,alpine,5,91.609,28.0,0,10,18,0,10,67.0,0,5,57,0,5,159.228,7,102.116,q3,1.1329999999999956,40
2022,10,silverstone,UK,52.0786,-1.01694,2022-07-03 14:00:00,norris,British,mclaren,6,91.645,58.0,0,7,50,0,7,73.0,0,4,65,0,4,159.274,6,102.084,q3,1.100999999999999,22
2022,10,silverstone,UK,52.0786,-1.01694,2022-07-03 14:00:00,max_verstappen,Dutch,red_bull,7,92.354,181.0,6,1,175,6,1,328.0,7,1,304,7,1,159.406,2,101.055,q3,0.0720000000000027,24
