season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,vettel,1987-07-03,German,aston_martin,10,13,0,0,16,5,0,7,10,79.659,1.311000000000007,79.403,78.97,79.659
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,hamilton,1985-01-07,British,mercedes,1,1,94,3,1,141,3,1,1,76.741,0.0,78.245,77.166,76.741
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,max_verstappen,1997-09-30,Dutch,red_bull,2,2,80,1,2,112,1,2,2,76.777,0.0360000000000013,78.09,76.922,76.777
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,bottas,1989-08-28,Finnish,mercedes,3,3,47,0,3,141,3,1,3,76.873,0.132000000000005,78.005,77.142,76.873
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,leclerc,1997-10-16,Monegasque,ferrari,4,4,40,0,5,60,0,4,4,77.51,0.7690000000000055,78.041,77.717,77.51
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,perez,1990-01-26,Mexican,red_bull,8,5,32,0,6,112,1,2,8,77.701,0.9599999999999936,78.203,77.669,77.701
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,ricciardo,1989-07-01,Australian,mclaren,7,6,24,0,7,65,0,3,7,77.622,0.8810000000000002,78.264,77.719,77.622
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,sainz,1994-09-01,Spanish,ferrari,6,7,20,0,8,60,0,4,6,77.62,0.8790000000000049,78.205,77.656,77.62
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,norris,1999-11-13,British,mclaren,9,8,41,0,4,65,0,3,9,78.01,1.2690000000000057,77.821,77.696,78.01
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,ocon,1996-09-17,French,alpine,5,9,10,0,9,15,0,5,5,77.58,0.8389999999999986,78.281,77.743,77.58
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09,alonso,1981-07-29,Spanish,alpine,10,17,5,0,12,15,0,5,10,78.147,1.406000000000006,78.281,77.966,78.147
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,max_verstappen,1997-09-30,Dutch,red_bull,2,1,105,2,1,149,2,1,2,70.576,0.2299999999999897,71.124,70.65,70.576
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,sainz,1994-09-01,Spanish,ferrari,4,2,38,0,7,78,0,4,4,70.611,0.2650000000000005,71.324,70.806,70.611
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,norris,1999-11-13,British,mclaren,5,3,56,0,3,80,0,3,5,70.62,0.2740000000000009,71.321,71.031,70.62
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,perez,1990-01-26,Mexican,red_bull,9,4,44,0,5,149,2,1,9,71.573,1.2269999999999897,71.644,71.019,71.573
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,vettel,1987-07-03,German,aston_martin,8,5,10,0,11,19,0,5,8,71.419,1.0729999999999933,72.078,71.309,71.419
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,gasly,1996-02-07,French,alphatauri,6,6,16,0,9,18,0,6,6,70.9,0.554000000000002,71.56,71.179,70.9
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,hamilton,1985-01-07,British,mercedes,7,7,101,3,2,148,3,2,7,71.095,0.7489999999999952,71.622,71.116,71.095
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,giovinazzi,1993-12-14,Italian,alfa,10,10,1,0,15,1,0,8,10,71.779,1.4329999999999927,71.658,71.409,71.779
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,bottas,1989-08-28,Finnish,mercedes,3,19,47,0,4,148,3,2,3,70.601,0.2549999999999954,70.938,70.695,70.601
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23,leclerc,1997-10-16,Monegasque,ferrari,1,20,40,0,6,78,0,4,1,70.346,0.0,71.113,70.597,70.346
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,perez,1990-01-26,Mexican,red_bull,6,1,69,1,3,174,3,1,7,101.917,0.6989999999999981,101.968,101.63,101.917
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,gasly,1996-02-07,French,alphatauri,4,3,31,0,8,39,0,5,4,101.565,0.3469999999999942,102.288,101.932,101.565
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,leclerc,1997-10-16,Monegasque,ferrari,1,4,52,0,5,94,0,3,1,101.218,0.0,102.241,101.659,101.218
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,norris,1999-11-13,British,mclaren,9,5,66,0,4,92,0,4,6,101.747,0.5289999999999964,102.167,101.813,101.747
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,alonso,1981-07-29,Spanish,alpine,8,6,13,0,11,25,0,7,9,102.327,1.1089999999999949,102.934,102.195,102.327
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,tsunoda,2000-05-11,Japanese,alphatauri,7,7,8,0,14,39,0,5,8,102.211,0.992999999999995,102.521,101.654,102.211
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,sainz,1994-09-01,Spanish,ferrari,5,8,42,0,7,94,0,3,5,101.576,0.3579999999999899,102.121,101.74,101.576
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,bottas,1989-08-28,Finnish,mercedes,10,12,47,0,6,148,3,2,10,102.659,1.4410000000000025,102.701,102.106,102.659
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,hamilton,1985-01-07,British,mercedes,2,15,101,3,2,148,3,2,2,101.45,0.2319999999999993,101.545,101.634,101.45
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06,max_verstappen,1997-09-30,Dutch,red_bull,3,18,105,2,1,174,3,1,3,101.563,0.3449999999999988,101.76,101.625,101.563
2021,7,ricard,France,43.2506,5.79167,2021-06-20,max_verstappen,1997-09-30,Dutch,red_bull,1,1,131,3,1,215,4,1,1,89.99,0.0,91.001,91.08,89.99
2021,7,ricard,France,43.2506,5.79167,2021-06-20,hamilton,1985-01-07,British,mercedes,2,2,119,3,2,178,3,2,2,90.248,0.2580000000000098,91.237,90.788,90.248
2021,7,ricard,France,43.2506,5.79167,2021-06-20,perez,1990-01-26,Mexican,red_bull,4,3,84,1,3,215,4,1,4,90.445,0.4549999999999983,91.56,90.971,90.445
2021,7,ricard,France,43.2506,5.79167,2021-06-20,bottas,1989-08-28,Finnish,mercedes,3,4,59,0,5,178,3,2,3,90.376,0.3860000000000099,91.669,90.735,90.376
2021,7,ricard,France,43.2506,5.79167,2021-06-20,norris,1999-11-13,British,mclaren,8,5,76,0,4,110,0,3,8,91.252,1.2620000000000005,91.733,91.542,91.252
2021,7,ricard,France,43.2506,5.79167,2021-06-20,ricciardo,1989-07-01,Australian,mclaren,10,6,34,0,9,110,0,3,10,91.382,1.39200000000001,92.181,91.615,91.382
2021,7,ricard,France,43.2506,5.79167,2021-06-20,gasly,1996-02-07,French,alphatauri,6,7,37,0,8,45,0,5,6,90.868,0.8780000000000001,91.898,91.353,90.868
2021,7,ricard,France,43.2506,5.79167,2021-06-20,alonso,1981-07-29,Spanish,alpine,9,8,17,0,11,29,0,7,9,91.34,1.3500000000000083,92.158,91.549,91.34
2021,7,ricard,France,43.2506,5.79167,2021-06-20,sainz,1994-09-01,Spanish,ferrari,5,11,42,0,7,94,0,4,5,90.84,0.8500000000000085,92.079,91.146,90.84
2021,7,ricard,France,43.2506,5.79167,2021-06-20,leclerc,1997-10-16,Monegasque,ferrari,7,16,52,0,6,94,0,4,7,90.987,0.997,92.209,91.567,90.987
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,max_verstappen,1997-09-30,Dutch,red_bull,1,1,156,4,1,252,5,1,1,63.841,0.0,64.489,64.433,63.841
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,hamilton,1985-01-07,British,mercedes,2,2,138,3,2,212,3,2,3,64.067,0.2259999999999919,64.672,64.512,64.067
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,bottas,1989-08-28,Finnish,mercedes,5,3,74,0,5,212,3,2,2,64.035,0.1939999999999955,64.537,64.443,64.035
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,perez,1990-01-26,Mexican,red_bull,4,4,96,1,3,252,5,1,5,64.168,0.3270000000000053,64.638,64.197,64.168
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,norris,1999-11-13,British,mclaren,3,5,86,0,4,120,0,3,4,64.12,0.2790000000000034,64.584,64.298,64.12
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,leclerc,1997-10-16,Monegasque,ferrari,7,7,58,0,6,108,0,4,7,64.472,0.6309999999999931,64.745,64.646,64.472
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,stroll,1998-10-29,Canadian,aston_martin,9,8,14,0,12,44,0,6,10,64.708,0.8669999999999973,64.821,64.663,64.708
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,alonso,1981-07-29,Spanish,alpine,8,9,19,0,11,31,0,7,9,64.574,0.732999999999997,64.971,64.582,64.574
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,tsunoda,2000-05-11,Japanese,alphatauri,11,10,9,0,14,46,0,5,8,64.514,0.6729999999999947,64.608,64.631,64.514
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27,gasly,1996-02-07,French,alphatauri,6,20,37,0,8,46,0,5,6,64.236,0.3950000000000031,64.765,64.429,64.236
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,max_verstappen,1997-09-30,Dutch,red_bull,1,1,182,5,1,286,6,1,1,63.72,0.0,64.249,63.927,63.72
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,bottas,1989-08-28,Finnish,mercedes,5,2,92,0,5,242,3,2,5,64.049,0.3290000000000077,64.563,64.376,64.049
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,norris,1999-11-13,British,mclaren,2,3,101,0,4,141,0,3,2,63.768,0.0480000000000018,64.345,64.415,63.768
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,hamilton,1985-01-07,British,mercedes,4,4,150,3,2,242,3,2,4,64.014,0.2939999999999969,64.506,64.258,64.014
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,perez,1990-01-26,Mexican,red_bull,3,6,104,1,3,286,6,1,3,63.99,0.2700000000000031,64.833,64.483,63.99
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,gasly,1996-02-07,French,alphatauri,6,9,39,0,9,48,0,5,6,64.107,0.3870000000000004,64.841,64.412,64.107
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,russell,1998-02-15,British,williams,8,11,0,0,17,0,0,9,9,64.591,0.8709999999999951,64.907,64.553,64.591
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,tsunoda,2000-05-11,Japanese,alphatauri,7,12,9,0,14,48,0,5,7,64.273,0.5529999999999973,64.967,64.518,64.273
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,stroll,1998-10-29,Canadian,aston_martin,9,13,14,0,12,44,0,6,10,64.618,0.8979999999999961,64.927,64.547,64.618
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04,vettel,1987-07-03,German,aston_martin,11,17,30,0,10,44,0,6,8,64.57,0.8499999999999943,64.846,64.493,64.57
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,ocon,1996-09-17,French,alpine,8,1,39,1,10,77,1,5,8,76.653,1.2340000000000089,77.367,76.766,76.653
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,hamilton,1985-01-07,British,mercedes,1,2,195,4,1,303,4,1,1,75.419,0.0,76.424,76.553,75.419
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,alonso,1981-07-29,Spanish,alpine,9,4,38,0,11,77,1,5,9,76.715,1.2960000000000065,77.123,76.541,76.715
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,gasly,1996-02-07,French,alphatauri,5,5,50,0,8,68,0,6,5,76.483,1.0640000000000072,76.874,76.394,76.483
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,max_verstappen,1997-09-30,Dutch,red_bull,3,9,187,5,2,291,6,2,3,75.84,0.4210000000000065,76.214,75.65,75.84
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,norris,1999-11-13,British,mclaren,6,15,113,0,3,163,0,4,6,76.489,1.0700000000000074,77.081,76.385,76.489
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,bottas,1989-08-28,Finnish,mercedes,2,16,108,0,4,303,4,1,2,75.734,0.3149999999999977,76.569,76.702,75.734
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,perez,1990-01-26,Mexican,red_bull,4,17,104,1,5,291,6,2,4,76.421,1.0020000000000095,77.233,76.443,76.421
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,leclerc,1997-10-16,Monegasque,ferrari,7,18,80,0,7,163,0,3,7,76.496,1.0769999999999982,77.084,76.574,76.496
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01,vettel,1987-07-03,German,aston_martin,10,20,30,0,12,48,0,7,10,76.75,1.331000000000003,77.105,76.794,76.75
2021,12,spa,Belgium,50.4372,5.97139,2021-08-29,max_verstappen,1997-09-30,Dutch,red_bull,1,1,199,6,2,303,7,2,1,119.765,0.0,118.717,116.559,119.765
2021,12,spa,Belgium,50.4372,5.97139,2021-08-29,russell,1998-02-15,British,williams,2,2,13,0,15,20,0,8,2,120.086,0.3209999999999979,119.864,116.95,120.086
2021,12,spa,Belgium,50.4372,5.97139,2021-08-29,hamilton,1985-01-07,British,mercedes,3,3,202,4,1,310,4,1,3,120.099,0.3340000000000032,119.218,116.229,120.099
2021,12,spa,Belgium,50.4372,5.97139,2021-08-29,ricciardo,1989-07-01,Australian,mclaren,4,4,56,0,8,169,0,3,4,120.864,1.0990000000000038,121.583,117.127,120.864
2021,12,spa,Belgium,50.4372,5.97139,2021-08-29,vettel,1987-07-03,German,aston_martin,5,5,35,0,12,53,0,7,5,120.935,1.1700000000000017,120.175,116.814,120.935
2021,12,spa,Belgium,50.4372,5.97139,2021-08-29,gasly,1996-02-07,French,alphatauri,6,6,54,0,9,72,0,6,6,121.164,1.399000000000001,120.387,116.44,121.164
2021,12,spa,Belgium,50.4372,5.97139,2021-08-29,ocon,1996-09-17,French,alpine,8,7,42,1,10,80,1,5,9,123.513,3.7480000000000047,121.824,117.354,123.513
2021,12,spa,Belgium,50.4372,5.97139,2021-08-29,bottas,1989-08-28,Finnish,mercedes,13,12,108,0,4,310,4,1,8,122.502,2.7369999999999948,119.87,116.295,122.502
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,max_verstappen,1997-09-30,Dutch,red_bull,1,1,224,7,1,332,8,2,1,68.885,0.0,70.036,69.071,68.885
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,hamilton,1985-01-07,British,mercedes,2,2,221,4,2,344,4,1,2,68.923,0.0379999999999967,70.114,69.726,68.923
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,bottas,1989-08-28,Finnish,mercedes,3,3,123,0,3,344,4,1,3,69.222,0.3369999999999891,70.219,69.769,69.222
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,gasly,1996-02-07,French,alphatauri,4,4,66,0,8,84,0,6,4,69.478,0.5929999999999893,70.274,69.541,69.478
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,leclerc,1997-10-16,Monegasque,ferrari,5,5,92,0,6,181,0,3,5,69.527,0.6419999999999959,69.829,69.437,69.527
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,alonso,1981-07-29,Spanish,alpine,9,6,46,0,10,90,1,5,9,69.956,1.070999999999998,70.435,70.02,69.956
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,sainz,1994-09-01,Spanish,ferrari,6,7,89,0,7,181,0,3,6,69.537,0.652000000000001,70.022,69.87,69.537
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,ocon,1996-09-17,French,alpine,8,9,44,1,11,90,1,5,8,69.933,1.0480000000000018,70.179,69.919,69.933
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,ricciardo,1989-07-01,Australian,mclaren,10,11,56,0,9,170,0,4,10,70.166,1.2809999999999917,70.255,69.865,70.166
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05,giovinazzi,1993-12-14,Italian,alfa,7,14,1,0,18,3,0,9,7,69.59,0.7049999999999983,70.05,70.033,69.59
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,hamilton,1985-01-07,British,mercedes,4,1,246,5,1,397,5,1,4,104.05,2.057000000000002,105.992,105.129,104.05
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,sainz,1994-09-01,Spanish,ferrari,2,3,112,0,6,216,0,4,2,102.51,0.5170000000000101,107.924,106.521,102.51
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,ricciardo,1989-07-01,Australian,mclaren,5,4,95,1,8,234,1,3,5,104.156,2.163000000000011,108.345,106.361,104.156
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,bottas,1989-08-28,Finnish,mercedes,16,5,151,0,3,397,5,1,7,104.71,2.7169999999999987,106.396,105.306,104.71
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,alonso,1981-07-29,Spanish,alpine,6,6,58,0,10,103,1,5,6,104.204,2.2109999999999985,107.877,105.514,104.204
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,norris,1999-11-13,British,mclaren,1,7,139,0,4,234,1,3,1,101.993,0.0,107.238,105.827,101.993
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,perez,1990-01-26,Mexican,red_bull,8,9,120,1,5,364,8,2,9,105.337,3.3440000000000083,106.455,105.834,105.337
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,russell,1998-02-15,British,williams,3,10,16,0,15,23,0,8,3,102.983,0.9900000000000092,108.303,106.435,102.983
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,stroll,1998-10-29,Canadian,aston_martin,7,11,24,0,13,59,0,7,8,104.956,2.963000000000008,108.322,106.36,104.956
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26,ocon,1996-09-17,French,alpine,9,14,45,1,11,103,1,5,10,105.865,3.872,108.099,106.07,105.865
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,bottas,1989-08-28,Finnish,mercedes,1,1,177,1,3,433,6,1,2,82.998,0.0,85.047,83.579,82.998
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,max_verstappen,1997-09-30,Dutch,red_bull,2,2,262,7,1,397,8,2,3,83.196,0.1979999999999933,84.592,83.732,83.196
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,perez,1990-01-26,Mexican,red_bull,6,3,135,1,5,397,8,2,7,83.706,0.7079999999999984,84.963,83.961,83.706
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,leclerc,1997-10-16,Monegasque,ferrari,3,4,116,0,7,232,0,4,4,83.265,0.2669999999999959,84.869,84.015,83.265
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,hamilton,1985-01-07,British,mercedes,11,5,256,5,2,433,6,1,1,82.868,-0.1300000000000096,84.585,83.082,82.868
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,gasly,1996-02-07,French,alphatauri,4,6,74,0,9,92,0,6,5,83.326,0.3279999999999887,84.704,83.817,83.326
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,norris,1999-11-13,British,mclaren,7,7,145,0,4,240,1,3,8,83.954,0.9559999999999887,85.138,84.642,83.954
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,stroll,1998-10-29,Canadian,aston_martin,8,9,26,0,13,61,0,7,9,84.305,1.3070000000000022,85.511,84.601,84.305
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,tsunoda,2000-05-11,Japanese,alphatauri,9,14,18,0,14,92,0,6,10,84.368,1.3699999999999903,85.409,84.054,84.368
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10,alonso,1981-07-29,Spanish,alpine,5,16,58,0,10,104,1,5,6,83.477,0.4789999999999992,85.174,83.914,83.477
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,max_verstappen,1997-09-30,Dutch,red_bull,1,1,287,8,1,437,9,2,1,92.91,0.0,94.352,93.464,92.91
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,hamilton,1985-01-07,British,mercedes,2,2,275,5,2,460,6,1,2,93.119,0.2090000000000031,94.579,93.797,93.119
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,perez,1990-01-26,Mexican,red_bull,3,3,150,1,4,437,9,2,3,93.134,0.2240000000000037,94.369,94.178,93.134
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,leclerc,1997-10-16,Monegasque,ferrari,4,4,128,0,6,250,0,4,5,93.606,0.695999999999998,94.153,93.928,93.606
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,ricciardo,1989-07-01,Australian,mclaren,6,5,105,1,8,254,1,3,7,93.808,0.8980000000000103,94.407,94.643,93.808
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,bottas,1989-08-28,Finnish,mercedes,9,6,185,1,3,460,6,1,4,93.475,0.5649999999999977,94.59,93.959,93.475
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,sainz,1994-09-01,Spanish,ferrari,5,7,122,0,7,250,0,4,6,93.792,0.882000000000005,94.558,94.126,93.792
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,norris,1999-11-13,British,mclaren,7,8,149,0,5,254,1,3,8,93.887,0.977000000000004,94.551,93.88,93.887
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,tsunoda,2000-05-11,Japanese,alphatauri,10,9,20,0,14,94,0,6,10,94.918,2.0080000000000098,95.36,95.137,94.918
2021,17,americas,USA,30.1328,-97.6411,2021-10-24,gasly,1996-02-07,French,alphatauri,8,20,74,0,9,94,0,6,9,94.118,1.2079999999999984,94.567,94.583,94.118
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,max_verstappen,1997-09-30,Dutch,red_bull,3,1,312,9,1,477,10,2,3,76.225,0.3499999999999943,76.788,76.483,76.225
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,hamilton,1985-01-07,British,mercedes,2,2,293,5,2,478,6,1,2,76.02,0.144999999999996,77.207,76.474,76.02
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,perez,1990-01-26,Mexican,red_bull,4,3,165,1,4,477,10,2,4,76.342,0.4669999999999987,77.003,77.055,76.342
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,gasly,1996-02-07,French,alphatauri,5,4,86,0,9,106,0,6,5,76.456,0.5810000000000031,76.908,76.955,76.456
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,leclerc,1997-10-16,Monegasque,ferrari,8,5,138,0,6,268,0,3,8,76.837,0.9620000000000032,76.748,77.034,76.837
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,sainz,1994-09-01,Spanish,ferrari,6,6,130,0,7,268,0,3,6,76.761,0.8859999999999957,77.517,77.248,76.761
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,norris,1999-11-13,British,mclaren,18,10,150,0,5,255,1,4,10,96.83,20.955,77.569,77.473,96.83
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,ricciardo,1989-07-01,Australian,mclaren,7,12,105,1,8,255,1,4,7,76.763,0.8880000000000052,77.719,77.092,76.763
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,bottas,1989-08-28,Finnish,mercedes,1,15,185,1,3,478,6,1,1,75.875,0.0,76.727,76.864,75.875
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07,tsunoda,2000-05-11,Japanese,alphatauri,17,20,20,0,14,106,0,6,9,77.158,1.2830000000000013,77.33,76.701,77.158
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,hamilton,1985-01-07,British,mercedes,1,1,343,7,2,546,8,1,1,80.827,0.0,81.901,81.682,80.827
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,max_verstappen,1997-09-30,Dutch,red_bull,7,2,351,9,1,541,10,2,2,81.424,0.5970000000000084,81.996,81.984,81.424
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,alonso,1981-07-29,Spanish,alpine,3,3,77,0,10,137,1,5,5,81.67,0.8430000000000035,82.422,81.894,81.67
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,ocon,1996-09-17,French,alpine,9,5,60,1,11,137,1,5,9,82.028,1.2010000000000076,82.565,82.012,82.028
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,sainz,1994-09-01,Spanish,ferrari,5,7,145,0,7,297,0,3,7,81.84,1.0130000000000052,82.304,82.241,81.84
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,norris,1999-11-13,British,mclaren,4,9,153,0,5,258,1,4,6,81.731,0.9039999999999964,82.839,82.216,81.731
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,vettel,1987-07-03,German,aston_martin,10,10,43,0,12,77,0,7,10,82.785,1.9579999999999984,82.549,82.146,82.785
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,gasly,1996-02-07,French,alphatauri,2,11,92,0,9,112,0,6,4,81.64,0.8130000000000024,82.535,81.728,81.64
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,tsunoda,2000-05-11,Japanese,alphatauri,8,13,20,0,14,112,0,6,8,81.881,1.054000000000002,82.458,82.058,81.881
2021,20,losail,Qatar,25.49,51.4542,2021-11-21,bottas,1989-08-28,Finnish,mercedes,6,20,203,1,3,546,8,1,3,81.478,0.6509999999999962,82.016,81.991,81.478
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05,hamilton,1985-01-07,British,mercedes,1,1,369,8,2,587,9,1,1,87.511,0.0,88.466,87.712,87.511
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05,max_verstappen,1997-09-30,Dutch,red_bull,3,2,369,9,1,559,10,2,3,87.653,0.1420000000000101,88.285,87.953,87.653
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05,bottas,1989-08-28,Finnish,mercedes,2,3,218,1,3,587,9,1,2,87.622,0.1110000000000042,88.057,88.054,87.622
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05,ocon,1996-09-17,French,alpine,9,4,72,1,11,149,1,5,9,88.647,1.13600000000001,88.752,88.574,88.647
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05,gasly,1996-02-07,French,alphatauri,6,6,100,0,9,120,0,6,6,88.125,0.6140000000000043,88.401,88.314,88.125
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05,leclerc,1997-10-16,Monegasque,ferrari,4,7,158,0,5,307,0,3,4,88.054,0.5430000000000064,88.31,88.459,88.054
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05,giovinazzi,1993-12-14,Italian,alfa,10,9,3,0,18,13,0,9,10,88.754,1.2430000000000092,88.899,88.616,88.754
2021,21,jeddah,Saudi Arabia,21.6319,39.1044,2021-12-05,norris,1999-11-13,British,mclaren,7,10,154,0,6,269,1,4,7,88.18,0.6690000000000111,88.338,88.344,88.18
