season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,bottas,1989-08-28,Finnish,mercedes,1,1,1:36.957,314.0,4,2,695.0,14,1,1,92.029,0.0,93.75,93.16,92.029
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,hamilton,1985-01-07,British,mercedes,5,2,1:38.446,381.0,10,1,695.0,14,1,5,92.321,0.2920000000000016,93.454,93.045,92.321
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,max_verstappen,1997-09-30,Dutch,red_bull,3,3,1:38.214,235.0,2,4,366.0,2,3,3,92.096,0.0670000000000072,93.549,93.12,92.096
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,leclerc,1997-10-16,Monegasque,ferrari,4,4,1:36.169,249.0,2,3,479.0,3,2,4,92.137,0.108000000000004,93.988,92.76,92.137
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,albon,1996-03-23,Thai,red_bull,6,5,1:38.029,84.0,0,6,366.0,2,3,6,92.548,0.5190000000000055,93.984,92.898,92.548
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,ricciardo,1989-07-01,Australian,renault,9,6,1:40.564,46.0,0,9,83.0,0,5,9,93.488,1.4590000000000032,93.835,93.608,93.488
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,norris,1999-11-13,British,mclaren,8,7,1:38.074,41.0,0,11,121.0,0,4,8,93.175,1.1460000000000008,93.353,93.316,93.175
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,sainz,1994-09-01,Spanish,mclaren,7,8,1:40.844,80.0,0,7,121.0,0,4,7,92.847,0.8179999999999978,93.916,93.422,92.847
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,hulkenberg,1987-08-19,German,renault,11,9,1:38.437,37.0,0,12,83.0,0,5,11,93.815,1.7860000000000014,94.092,93.815,
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,raikkonen,1979-10-17,Finnish,alfa,17,11,1:39.608,31.0,0,14,35.0,0,8,17,94.369,2.3400000000000034,94.369,,
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,kvyat,1994-04-26,Russian,toro_rosso,13,12,1:38.969,34.0,0,13,64.0,0,7,13,93.989,1.960000000000008,94.138,93.989,
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,stroll,1998-10-29,Canadian,racing_point,14,13,1:40.380,21.0,0,15,65.0,0,6,14,94.1,2.070999999999998,93.921,94.1,
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,giovinazzi,1993-12-14,Italian,alfa,16,14,1:39.964,4.0,0,18,35.0,0,8,16,94.226,2.1970000000000027,94.226,,
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,grosjean,1986-04-17,French,haas,15,15,1:41.270,8.0,0,17,28.0,0,9,15,94.158,2.129000000000005,94.161,94.158,
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,gasly,1996-02-07,French,toro_rosso,10,16,1:40.850,77.0,0,8,64.0,0,7,10,93.601,1.5720000000000027,93.556,93.715,93.601
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,russell,1998-02-15,British,williams,18,17,1:41.239,0.0,0,20,1.0,0,10,18,95.372,3.3430000000000035,95.372,,
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,kevin_magnussen,1992-10-05,Danish,haas,12,18,1:40.347,20.0,0,16,28.0,0,9,12,93.979,1.9500000000000028,93.812,93.979,
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,kubica,1984-12-07,Polish,williams,19,19,1:43.830,1.0,0,19,1.0,0,10,20,95.889,3.86,95.889,,
2019,19,americas,USA,30.1328,-97.6411,2019-11-03 19:10:00,vettel,1987-07-03,German,ferrari,2,20,1:42.165,230.0,1,5,479.0,3,2,2,92.041,0.0120000000000004,93.766,92.782,92.041
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,max_verstappen,1997-09-30,Dutch,red_bull,1,1,1:10.862,260.0,3,3,391.0,3,3,1,67.508,0.0,68.242,67.503,67.508
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,gasly,1996-02-07,French,toro_rosso,6,2,1:12.425,95.0,0,6,83.0,0,6,7,68.837,1.3290000000000075,68.909,68.77,68.837
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,sainz,1994-09-01,Spanish,mclaren,20,3,1:13.158,95.0,0,7,140.0,0,4,NC,,0.0,DNF,,
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,raikkonen,1979-10-17,Finnish,alfa,8,4,1:13.135,43.0,0,12,57.0,0,8,9,68.984,1.475999999999999,69.276,68.858,68.984
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,giovinazzi,1993-12-14,Italian,alfa,12,5,1:13.020,14.0,0,17,57.0,0,8,13,68.919,1.4110000000000014,69.175,68.919,
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,ricciardo,1989-07-01,Australian,renault,11,6,1:12.733,54.0,0,9,91.0,0,5,12,68.903,1.3950000000000102,69.086,68.903,
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,hamilton,1985-01-07,British,mercedes,3,7,1:11.082,387.0,10,1,701.0,14,1,3,67.699,0.1910000000000025,68.614,68.088,67.699
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,norris,1999-11-13,British,mclaren,10,8,1:12.328,45.0,0,11,140.0,0,4,11,68.868,1.3599999999999994,68.891,68.868,
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,perez,1990-01-26,Mexican,racing_point,15,9,1:12.840,46.0,0,10,67.0,0,7,15,69.035,1.527000000000001,69.288,69.035,
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,kvyat,1994-04-26,Russian,toro_rosso,16,10,1:12.385,35.0,0,14,83.0,0,6,16,69.32,1.8119999999999976,69.32,,
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,kevin_magnussen,1992-10-05,Danish,haas,9,11,1:13.262,20.0,0,16,28.0,0,9,10,69.037,1.5290000000000106,68.875,68.803,69.037
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,russell,1998-02-15,British,williams,18,12,1:13.752,0.0,0,20,1.0,0,10,18,70.126,2.618000000000009,70.126,,
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,grosjean,1986-04-17,French,haas,7,13,1:13.619,8.0,0,18,28.0,0,9,8,68.854,1.3460000000000036,69.197,68.705,68.854
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,albon,1996-03-23,Thai,red_bull,5,14,1:11.087,84.0,0,8,391.0,3,3,6,67.935,0.4270000000000067,68.503,68.117,67.935
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,hulkenberg,1987-08-19,German,renault,13,15,1:12.934,37.0,0,13,91.0,0,5,14,68.921,1.413000000000011,69.05,68.921,
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,kubica,1984-12-07,Polish,williams,19,16,1:14.553,1.0,0,19,1.0,0,10,19,70.614,3.1060000000000088,70.614,,
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,vettel,1987-07-03,German,ferrari,2,17,1:11.384,230.0,1,5,479.0,3,2,2,67.631,0.1230000000000046,68.556,68.05,67.631
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,leclerc,1997-10-16,Monegasque,ferrari,14,18,1:11.423,249.0,2,4,479.0,3,2,4,67.728,0.2199999999999988,68.496,67.888,67.728
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,stroll,1998-10-29,Canadian,racing_point,17,19,1:12.603,21.0,0,15,67.0,0,7,17,69.536,2.028000000000006,69.536,,
2019,20,interlagos,Brazil,-23.7036,-46.6997,2019-11-17 17:10:00,bottas,1989-08-28,Finnish,mercedes,4,20,1:10.698,314.0,4,2,701.0,14,1,5,67.874,0.3659999999999996,68.545,68.232,67.874
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,hamilton,1985-01-07,British,mercedes,1,1,1:39.283,413.0,11,1,739.0,15,1,1,94.779,0.0,95.851,95.634,94.779
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,max_verstappen,1997-09-30,Dutch,red_bull,2,2,1:41.119,278.0,3,3,417.0,3,3,3,95.139,0.3599999999999994,96.39,96.275,95.139
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,leclerc,1997-10-16,Monegasque,ferrari,3,3,1:40.442,264.0,2,4,504.0,3,2,4,95.219,0.4399999999999977,96.478,95.543,95.219
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,bottas,1989-08-28,Finnish,mercedes,20,4,1:39.715,326.0,4,2,739.0,15,1,2,94.973,0.1940000000000026,96.2,95.674,94.973
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,vettel,1987-07-03,German,ferrari,4,5,1:40.128,240.0,1,5,504.0,3,2,5,95.339,0.5600000000000023,96.963,95.786,95.339
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,albon,1996-03-23,Thai,red_bull,5,6,1:42.219,92.0,0,8,417.0,3,3,6,95.682,0.9030000000000058,96.102,96.718,95.682
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,perez,1990-01-26,Mexican,racing_point,10,7,1:42.639,52.0,0,10,73.0,0,7,11,97.055,2.2760000000000105,96.961,97.055,
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,norris,1999-11-13,British,mclaren,6,8,1:43.026,49.0,0,11,145.0,0,4,7,96.436,1.657000000000011,97.545,96.764,96.436
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,kvyat,1994-04-26,Russian,toro_rosso,13,9,1:42.222,37.0,0,13,85.0,0,6,14,97.141,2.362000000000009,97.683,97.141,
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,sainz,1994-09-01,Spanish,mclaren,8,10,1:41.294,96.0,0,6,145.0,0,4,9,96.459,1.6800000000000068,97.358,96.308,96.459
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,ricciardo,1989-07-01,Australian,renault,7,11,1:41.190,54.0,0,9,91.0,0,5,8,96.456,1.6770000000000067,97.106,96.785,96.456
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,hulkenberg,1987-08-19,German,renault,9,12,1:43.274,37.0,0,14,91.0,0,5,10,96.71,1.9309999999999972,97.506,96.859,96.71
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,raikkonen,1979-10-17,Finnish,alfa,17,13,1:43.142,43.0,0,12,57.0,0,8,18,98.383,3.603999999999999,98.383,,
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,kevin_magnussen,1992-10-05,Danish,haas,14,14,1:43.790,20.0,0,16,28.0,0,9,15,97.254,2.4750000000000085,97.71,97.254,
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,grosjean,1986-04-17,French,haas,15,15,1:43.666,8.0,0,18,28.0,0,9,16,98.051,3.2720000000000056,98.051,,
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,giovinazzi,1993-12-14,Italian,alfa,16,16,1:43.256,14.0,0,17,57.0,0,8,17,98.114,3.335000000000008,98.114,,
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,russell,1998-02-15,British,williams,18,17,1:43.074,0.0,0,20,1.0,0,10,19,98.717,3.9380000000000015,98.717,,
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,gasly,1996-02-07,French,toro_rosso,11,18,1:42.414,95.0,0,7,85.0,0,6,12,97.089,2.3100000000000023,97.198,97.089,
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,kubica,1984-12-07,Polish,williams,19,19,1:44.500,1.0,0,19,1.0,0,10,20,99.236,4.457000000000008,99.236,,
2019,21,yas_marina,UAE,24.4672,54.6031,2019-12-01 13:10:00,stroll,1998-10-29,Canadian,racing_point,12,20,1:43.326,21.0,0,15,73.0,0,7,13,97.103,2.323999999999998,97.528,97.103,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,bottas,1989-08-28,Finnish,mercedes,1,1,1:07.657,25.0,1,1,37.0,1,1,1,62.939,0.0,64.111,63.015,62.939
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,leclerc,1997-10-16,Monegasque,ferrari,7,2,1:07.901,18.0,0,2,19.0,0,3,7,63.923,0.9840000000000018,64.5,64.041,63.923
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,norris,1999-11-13,British,mclaren,3,3,1:07.475,16.0,0,3,26.0,0,2,4,63.626,0.6869999999999976,64.606,63.819,63.626
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,hamilton,1985-01-07,British,mercedes,5,4,1:07.712,12.0,0,4,37.0,1,1,2,62.951,0.0120000000000004,64.198,63.096,62.951
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,sainz,1994-09-01,Spanish,mclaren,8,5,1:07.974,10.0,0,5,26.0,0,2,8,63.971,1.0319999999999965,64.537,63.971,63.971
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,perez,1990-01-26,Mexican,racing_point,6,6,1:08.305,8.0,0,6,8.0,0,4,6,63.868,0.929000000000002,64.543,63.86,63.868
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,gasly,1996-02-07,French,alphatauri,12,7,1:09.025,6.0,0,7,6.0,0,5,12,64.305,1.3660000000000068,64.603,64.305,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,ocon,1996-09-17,French,renault,14,8,1:08.932,4.0,0,8,4.0,0,6,14,64.643,1.7040000000000006,64.933,64.643,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,giovinazzi,1993-12-14,Italian,alfa,18,9,1:08.796,2.0,0,9,2.0,0,7,18,65.175,2.235999999999997,65.175,,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,vettel,1987-07-03,German,ferrari,11,10,1:08.623,1.0,0,10,19.0,0,3,11,64.206,1.267000000000003,64.554,64.206,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,latifi,1995-06-29,Canadian,williams,20,11,1:09.662,0.0,0,11,0.0,0,8,20,65.757,2.818000000000005,65.757,,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,kvyat,1994-04-26,Russian,alphatauri,13,12,1:09.135,0.0,0,12,6.0,0,5,13,64.431,1.491999999999997,65.031,64.431,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,albon,1996-03-23,Thai,red_bull,4,13,1:08.432,0.0,0,13,0.0,0,9,5,63.868,0.929000000000002,64.661,63.746,63.868
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,raikkonen,1979-10-17,Finnish,alfa,19,14,1:09.031,0.0,0,14,2.0,0,7,19,65.224,2.285000000000004,65.224,,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,russell,1998-02-15,British,williams,17,15,1:09.317,0.0,0,15,0.0,0,8,17,65.167,2.228000000000001,65.167,,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,grosjean,1986-04-17,French,haas,15,16,1:10.228,0.0,0,16,0.0,0,10,15,64.691,1.7520000000000024,65.094,64.691,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,kevin_magnussen,1992-10-05,Danish,haas,16,17,1:10.720,0.0,0,17,0.0,0,10,16,65.164,2.2250000000000014,65.164,,
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,stroll,1998-10-29,Canadian,racing_point,9,18,1:10.326,0.0,0,18,8.0,0,4,9,64.029,1.0899999999999963,64.309,63.955,64.029
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,ricciardo,1989-07-01,Australian,renault,10,19,1:10.610,0.0,0,19,4.0,0,6,10,64.239,1.3000000000000045,64.556,64.023,64.239
2020,1,red_bull_ring,Austria,47.2197,14.7647,2020-07-05 13:10:00,max_verstappen,1997-09-30,Dutch,red_bull,2,20,1:09.351,0.0,0,20,0.0,0,9,3,63.477,0.5379999999999967,64.024,64.0,63.477
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,hamilton,1985-01-07,British,mercedes,1,1,1:06.719,37.0,1,2,80.0,2,1,1,79.273,0.0,78.188,77.825,79.273
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,bottas,1989-08-28,Finnish,mercedes,4,2,1:07.534,43.0,1,1,80.0,2,1,4,80.701,1.4279999999999973,78.791,78.657,80.701
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,max_verstappen,1997-09-30,Dutch,red_bull,2,3,1:06.145,15.0,0,6,27.0,0,3,2,80.489,1.2160000000000082,78.297,77.938,80.489
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,albon,1996-03-23,Thai,red_bull,6,4,1:07.299,12.0,0,8,27.0,0,3,7,81.011,1.7379999999999995,80.882,79.014,81.011
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,norris,1999-11-13,British,mclaren,9,5,1:07.193,26.0,0,3,39.0,0,2,6,80.925,1.652000000000001,78.504,78.448,80.925
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,perez,1990-01-26,Mexican,racing_point,17,6,1:07.188,16.0,0,5,22.0,0,4,17,81.607,2.334000000000003,81.607,,
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,stroll,1998-10-29,Canadian,racing_point,12,7,1:07.833,6.0,0,10,22.0,0,4,13,79.645,0.3719999999999999,79.697,79.645,
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,ricciardo,1989-07-01,Australian,renault,8,8,1:07.832,4.0,0,12,8.0,0,6,9,81.192,1.918999999999997,79.662,79.229,81.192
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,sainz,1994-09-01,Spanish,mclaren,3,9,1:05.619,13.0,0,7,39.0,0,2,3,80.671,1.3980000000000103,78.59,78.836,80.671
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,kvyat,1994-04-26,Russian,alphatauri,13,10,1:08.378,1.0,0,14,7.0,0,7,14,79.717,0.4440000000000026,79.824,79.717,
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,raikkonen,1979-10-17,Finnish,alfa,16,11,1:08.382,0.0,0,17,2.0,0,8,16,81.372,2.099000000000004,81.372,,
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,kevin_magnussen,1992-10-05,Danish,haas,15,12,1:08.009,0.0,0,18,0.0,0,10,15,80.211,0.9380000000000024,81.14,80.211,
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,giovinazzi,1993-12-14,Italian,alfa,19,14,1:08.512,2.0,0,13,2.0,0,8,19,81.831,2.558000000000007,81.831,,
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,gasly,1996-02-07,French,alphatauri,7,15,1:07.827,6.0,0,9,7.0,0,7,8,81.028,1.7550000000000097,80.192,78.744,81.028
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,russell,1998-02-15,British,williams,11,16,1:08.601,0.0,0,20,0.0,0,9,12,79.636,0.3629999999999995,80.382,79.636,
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,latifi,1995-06-29,Canadian,williams,18,17,1:08.806,0.0,0,16,0.0,0,9,18,81.759,2.486000000000004,81.759,,
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,ocon,1996-09-17,French,renault,5,18,1:09.321,4.0,0,11,8.0,0,6,5,80.922,1.649000000000001,79.687,78.764,80.922
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,leclerc,1997-10-16,Monegasque,ferrari,14,19,1:35.379,18.0,0,4,19.0,0,5,11,79.628,0.355000000000004,80.871,79.628,
2020,2,red_bull_ring,Austria,47.2197,14.7647,2020-07-12 13:10:00,vettel,1987-07-03,German,ferrari,10,20,,1.0,0,15,19.0,0,5,10,81.651,2.378,80.243,79.545,81.651
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,hamilton,1985-01-07,British,mercedes,1,1,1:16.627,63.0,2,1,121.0,3,1,1,73.447,0.0,74.907,74.261,73.447
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,max_verstappen,1997-09-30,Dutch,red_bull,7,2,1:19.184,33.0,0,3,55.0,0,2,7,74.849,1.402000000000001,75.495,74.976,74.849
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,bottas,1989-08-28,Finnish,mercedes,2,3,1:17.665,58.0,1,2,121.0,3,1,2,73.554,0.1069999999999993,75.474,74.53,73.554
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,stroll,1998-10-29,Canadian,racing_point,3,4,1:18.973,18.0,0,8,40.0,0,4,3,74.377,0.9299999999999926,74.895,75.176,74.377
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,albon,1996-03-23,Thai,red_bull,13,5,1:19.440,22.0,0,5,55.0,0,2,13,75.715,1.6340000000000003,75.722,75.715,
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,vettel,1987-07-03,German,ferrari,5,6,1:20.363,9.0,0,10,27.0,0,5,5,74.774,1.3269999999999982,75.455,75.131,74.774
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,perez,1990-01-26,Mexican,racing_point,4,7,1:20.090,22.0,0,6,40.0,0,4,4,74.545,1.097999999999999,74.681,75.394,74.545
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,ricciardo,1989-07-01,Australian,renault,11,8,1:19.532,8.0,0,11,12.0,0,6,11,75.661,0.0,75.848,75.661,
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,sainz,1994-09-01,Spanish,mclaren,9,9,1:20.477,15.0,0,9,41.0,0,3,9,75.027,1.5799999999999983,75.281,75.267,75.027
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,leclerc,1997-10-16,Monegasque,ferrari,6,11,1:20.821,18.0,0,7,27.0,0,5,6,74.817,1.3699999999999903,75.793,75.006,74.817
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,kvyat,1994-04-26,Russian,alphatauri,17,12,1:20.946,1.0,0,15,7.0,0,7,17,76.204,2.1229999999999905,76.204,,
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,norris,1999-11-13,British,mclaren,8,13,1:19.945,26.0,0,4,41.0,0,3,8,74.966,1.5189999999999912,75.444,75.085,74.966
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,ocon,1996-09-17,French,renault,14,14,1:20.261,4.0,0,13,12.0,0,6,14,75.742,1.6610000000000014,75.719,75.742,
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,raikkonen,1979-10-17,Finnish,alfa,20,15,1:20.889,0.0,0,17,2.0,0,8,20,76.614,2.5330000000000013,76.614,,
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,giovinazzi,1993-12-14,Italian,alfa,19,17,1:20.096,2.0,0,14,2.0,0,8,19,76.506,2.424999999999997,76.506,,
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,russell,1998-02-15,British,williams,12,18,1:19.984,0.0,0,20,0.0,0,10,12,75.698,1.6169999999999902,75.585,75.698,
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,latifi,1995-06-29,Canadian,williams,15,19,1:21.198,0.0,0,18,0.0,0,10,15,76.544,2.462999999999994,76.105,76.544,
2020,3,hungaroring,Hungary,47.5789,19.2486,2020-07-19 13:10:00,gasly,1996-02-07,French,alphatauri,10,20,1:23.939,6.0,0,12,7.0,0,7,10,,0.0,75.767,75.508,
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,hamilton,1985-01-07,British,mercedes,1,1,1:29.238,88.0,3,1,146.0,4,1,1,84.303,0.0,85.9,85.347,84.303
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,max_verstappen,1997-09-30,Dutch,red_bull,3,2,1:27.097,52.0,0,3,78.0,0,2,3,85.325,1.0220000000000056,86.115,86.144,85.325
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,leclerc,1997-10-16,Monegasque,ferrari,4,3,1:29.813,33.0,0,5,43.0,0,4,4,85.427,1.1240000000000094,86.55,86.203,85.427
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,ricciardo,1989-07-01,Australian,renault,8,4,1:29.482,20.0,0,9,32.0,0,6,8,86.009,1.706000000000003,86.677,86.339,86.009
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,norris,1999-11-13,British,mclaren,5,5,1:30.058,36.0,0,4,51.0,0,3,5,85.782,1.4789999999999992,86.855,86.42,85.782
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,ocon,1996-09-17,French,renault,9,6,1:29.491,12.0,0,11,32.0,0,6,9,86.209,1.906000000000006,86.396,86.252,86.209
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,gasly,1996-02-07,French,alphatauri,11,7,1:29.603,12.0,0,12,13.0,0,7,11,86.501,2.1980000000000075,86.343,86.501,
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,albon,1996-03-23,Thai,red_bull,12,8,1:28.689,26.0,0,6,78.0,0,2,12,86.545,2.2420000000000044,86.565,86.545,
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,stroll,1998-10-29,Canadian,racing_point,6,9,1:30.475,20.0,0,8,42.0,0,5,6,85.839,1.5360000000000014,86.243,86.501,85.839
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,vettel,1987-07-03,German,ferrari,10,10,1:30.537,10.0,0,13,43.0,0,4,10,86.339,2.0360000000000014,86.469,86.455,86.339
2020,4,silverstone,UK,52.0786,-1.01694,2020-08-02 13:10:00,bottas,1989-08-28,Finnish,mercedes,2,11,1:29.265,58.0,1,2,146.0,4,1,2,84.616,0.3130000000000024,85.801,85.015,84.616
