season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,stage,q_delta,driver_age
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,bottas,Finnish,mercedes,5,3,1:08.619,74,0,5,212,3,2,2,64.035,q3,0.1939999999999955,31
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,perez,Mexican,red_bull,4,4,1:07.894,96,1,3,252,5,1,5,64.168,q3,0.3270000000000053,31
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,norris,British,mclaren,3,5,1:08.903,86,0,4,120,0,3,4,64.12,q3,0.2790000000000034,21
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,sainz,Spanish,ferrari,12,6,1:08.609,50,0,7,108,0,4,12,64.8,q2,0.958999999999996,26
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,leclerc,Monegasque,ferrari,7,7,1:08.738,58,0,6,108,0,4,7,64.472,q3,0.6309999999999931,23
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,stroll,Canadian,aston_martin,9,8,1:09.787,14,0,12,44,0,6,10,64.708,q3,0.8669999999999973,22
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,alonso,Spanish,alpine,8,9,1:09.749,19,0,11,31,0,7,9,64.574,q3,0.732999999999997,39
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,tsunoda,Japanese,alphatauri,11,10,1:09.650,9,0,14,46,0,5,8,64.514,q3,0.6729999999999947,21
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,raikkonen,Finnish,alfa,18,11,1:09.128,1,0,15,2,0,8,18,65.429,q1,1.588000000000001,41
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,vettel,German,aston_martin,14,12,1:09.821,30,0,10,44,0,6,14,64.875,q2,1.033999999999999,33
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,ricciardo,Australian,mclaren,13,13,1:09.305,34,0,9,120,0,3,13,64.808,q2,0.967000000000006,31
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,ocon,French,alpine,17,14,1:09.576,12,0,13,31,0,7,17,65.217,q1,1.3759999999999977,24
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,giovinazzi,Italian,alfa,15,15,1:09.723,1,0,16,2,0,8,15,64.913,q2,1.0719999999999956,27
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,mick_schumacher,German,haas,19,16,1:10.005,0,0,18,0,0,10,19,66.041,q1,2.199999999999996,22
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,latifi,Canadian,williams,16,17,1:10.104,0,0,20,0,0,9,16,65.175,q1,1.333999999999996,25
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,mazepin,Russian,haas,20,18,1:10.951,0,0,19,0,0,10,20,66.192,q1,2.350999999999992,22
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,russell,British,williams,10,19,1:10.499,0,0,17,0,0,9,11,64.671,q2,0.8300000000000054,23
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,max_verstappen,Dutch,red_bull,1,1,1:06.200,182,5,1,286,6,1,1,63.72,q3,0.0,23
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,bottas,Finnish,mercedes,5,2,1:08.374,92,0,5,242,3,2,5,64.049,q3,0.3290000000000077,31
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,norris,British,mclaren,2,3,1:08.471,101,0,4,141,0,3,2,63.768,q3,0.0480000000000018,21
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,hamilton,British,mercedes,4,4,1:08.126,150,3,2,242,3,2,4,64.014,q3,0.2939999999999969,36
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,sainz,Spanish,ferrari,10,5,1:07.762,60,0,7,122,0,4,11,64.559,q2,0.8389999999999986,26
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,perez,Mexican,red_bull,3,6,1:08.192,104,1,3,286,6,1,3,63.99,q3,0.2700000000000031,31
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,ricciardo,Australian,mclaren,13,7,1:08.820,40,0,8,141,0,3,13,64.719,q2,0.9989999999999952,32
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,leclerc,Monegasque,ferrari,12,8,1:08.698,62,0,6,122,0,4,12,64.6,q2,0.8799999999999955,23
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,gasly,French,alphatauri,6,9,1:08.146,39,0,9,48,0,5,6,64.107,q3,0.3870000000000004,25
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,alonso,Spanish,alpine,14,10,1:08.405,20,0,11,32,0,7,14,64.856,q2,1.1359999999999957,39
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,russell,British,williams,8,11,1:08.900,0,0,17,0,0,9,9,64.591,q3,0.8709999999999951,23
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,tsunoda,Japanese,alphatauri,7,12,1:08.455,9,0,14,48,0,5,7,64.273,q3,0.5529999999999973,21
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,stroll,Canadian,aston_martin,9,13,1:08.659,14,0,12,44,0,6,10,64.618,q3,0.8979999999999961,22
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,giovinazzi,Italian,alfa,15,14,1:09.042,1,0,16,2,0,8,15,65.083,q2,1.3629999999999995,27
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,raikkonen,Finnish,alfa,16,15,1:08.874,1,0,15,2,0,8,16,65.009,q1,1.2890000000000017,41
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,latifi,Canadian,williams,18,16,1:08.520,0,0,20,0,0,9,18,65.195,q1,1.4749999999999943,26
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,vettel,German,aston_martin,11,17,1:08.420,30,0,10,44,0,6,8,64.57,q3,0.8499999999999943,34
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,mick_schumacher,German,haas,19,18,1:09.394,0,0,18,0,0,10,19,65.427,q1,1.7070000000000078,22
2021,9,red_bull_ring,Austria,47.2197,14.7647,2021-07-04 13:00:00,mazepin,Russian,haas,20,19,1:09.757,0,0,19,0,0,10,20,65.951,q1,2.2309999999999945,22
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,ocon,French,alpine,8,1,1:21.421,39,1,10,77,1,5,8,76.653,q3,1.2340000000000089,24
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,hamilton,British,mercedes,1,2,1:18.715,195,4,1,303,4,1,1,75.419,q3,0.0,36
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,alonso,Spanish,alpine,9,4,1:20.359,38,0,11,77,1,5,9,76.715,q3,1.2960000000000065,40
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,gasly,French,alphatauri,5,5,1:18.394,50,0,8,68,0,6,5,76.483,q3,1.0640000000000072,25
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,tsunoda,Japanese,alphatauri,16,6,1:22.450,18,0,13,68,0,6,16,77.919,q1,0.0,21
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,latifi,Canadian,williams,18,7,1:22.831,6,0,15,10,0,8,18,78.036,q1,2.281000000000006,26
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,russell,British,williams,17,8,1:22.112,4,0,16,10,0,8,17,77.944,q1,2.189000000000007,23
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,max_verstappen,Dutch,red_bull,3,9,1:20.945,187,5,2,291,6,2,3,75.84,q3,0.4210000000000065,23
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,raikkonen,Finnish,alfa,13,10,1:21.518,2,0,17,3,0,9,13,77.564,q2,2.144999999999996,41
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,ricciardo,Australian,mclaren,11,11,1:22.802,50,0,9,163,0,4,11,76.871,q2,1.4519999999999982,32
2021,11,hungaroring,Hungary,47.5789,19.2486,2021-08-01 13:00:00,vettel,German,aston_martin,10,20,1:21.459,30,0,12,48,0,7,10,76.75,q3,1.331000000000003,34
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,max_verstappen,Dutch,red_bull,1,1,1:13.275,224,7,1,332,8,2,1,68.885,q3,0.0,23
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,hamilton,British,mercedes,2,2,1:11.097,221,4,2,344,4,1,2,68.923,q3,0.0379999999999967,36
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,bottas,Finnish,mercedes,3,3,1:12.549,123,0,3,344,4,1,3,69.222,q3,0.3369999999999891,32
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,gasly,French,alphatauri,4,4,1:14.818,66,0,8,84,0,6,4,69.478,q3,0.5929999999999893,25
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,leclerc,Monegasque,ferrari,5,5,1:14.780,92,0,6,181,0,3,5,69.527,q3,0.6419999999999959,23
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,alonso,Spanish,alpine,9,6,1:14.323,46,0,10,90,1,5,9,69.956,q3,1.070999999999998,40
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,sainz,Spanish,ferrari,6,7,1:15.260,89,0,7,181,0,3,6,69.537,q3,0.652000000000001,27
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,ocon,French,alpine,8,9,1:14.675,44,1,11,90,1,5,8,69.933,q3,1.0480000000000018,24
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,norris,British,mclaren,13,10,1:14.236,114,0,4,170,0,4,13,70.406,q2,1.5210000000000008,21
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,ricciardo,Australian,mclaren,10,11,1:14.920,56,0,9,170,0,4,10,70.166,q3,1.2809999999999917,32
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,stroll,Canadian,aston_martin,12,12,1:15.611,18,0,14,53,0,7,12,70.367,q2,1.481999999999999,22
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,vettel,German,aston_martin,15,13,1:13.958,35,0,12,53,0,7,17,70.731,q1,1.8459999999999892,34
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,giovinazzi,Italian,alfa,7,14,1:15.125,1,0,18,3,0,9,7,69.59,q3,0.7049999999999983,27
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,kubica,Polish,alfa,16,15,1:15.442,0,0,21,3,0,9,18,71.301,q1,2.415999999999997,36
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,russell,British,williams,11,17,1:15.628,13,0,15,20,0,8,11,70.332,q2,1.4469999999999883,23
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,mick_schumacher,German,haas,17,18,1:15.927,0,0,19,0,0,10,19,71.387,q1,2.501999999999996,22
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,tsunoda,Japanese,alphatauri,14,19,1:15.783,18,0,13,84,0,6,15,71.314,q2,2.428999999999988,21
2021,13,zandvoort,Netherlands,52.3888,4.54092,2021-09-05 13:00:00,mazepin,Russian,haas,18,20,1:16.066,0,0,20,0,0,10,20,71.875,q1,2.989999999999995,22
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,hamilton,British,mercedes,4,1,1:37.575,246,5,1,397,5,1,4,104.05,q3,2.057000000000002,36
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,sainz,Spanish,ferrari,2,3,1:39.294,112,0,6,216,0,4,2,102.51,q3,0.5170000000000101,27
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,ricciardo,Australian,mclaren,5,4,1:39.124,95,1,8,234,1,3,5,104.156,q3,2.163000000000011,32
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,bottas,Finnish,mercedes,16,5,1:38.216,151,0,3,397,5,1,7,104.71,q3,2.7169999999999987,32
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,alonso,Spanish,alpine,6,6,1:38.686,58,0,10,103,1,5,6,104.204,q3,2.2109999999999985,40
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,norris,British,mclaren,1,7,1:37.423,139,0,4,234,1,3,1,101.993,q3,0.0,21
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,raikkonen,Finnish,alfa,13,8,1:40.289,6,0,17,7,0,9,16,109.586,q1,7.5930000000000035,41
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,perez,Mexican,red_bull,8,9,1:39.215,120,1,5,364,8,2,9,105.337,q3,3.3440000000000083,31
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,russell,British,williams,3,10,1:40.596,16,0,15,23,0,8,3,102.983,q3,0.9900000000000092,23
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,stroll,Canadian,aston_martin,7,11,1:40.464,24,0,13,59,0,7,8,104.956,q3,2.963000000000008,22
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,vettel,German,aston_martin,10,12,1:39.251,35,0,12,59,0,7,11,106.573,q2,4.579999999999998,34
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,gasly,French,alphatauri,11,13,1:38.279,66,0,9,84,0,6,12,106.641,q2,4.64800000000001,25
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,ocon,French,alpine,9,14,1:40.598,45,1,11,103,1,5,10,105.865,q3,3.872,25
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,giovinazzi,Italian,alfa,17,16,1:39.058,1,0,18,7,0,9,18,111.023,q1,9.03,27
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,tsunoda,Japanese,alphatauri,12,17,1:39.960,18,0,14,84,0,6,13,106.751,q2,4.75800000000001,21
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,mazepin,Russian,haas,15,18,1:41.713,0,0,21,0,0,10,19,113.764,q1,11.771,22
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,mick_schumacher,German,haas,14,20,1:40.276,0,0,19,0,0,10,17,109.83,q1,7.837000000000003,22
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,bottas,Finnish,mercedes,1,1,1:30.432,177,1,3,433,6,1,2,82.998,q3,0.0,32
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,max_verstappen,Dutch,red_bull,2,2,1:32.759,262,7,1,397,8,2,3,83.196,q3,0.1979999999999933,24
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,perez,Mexican,red_bull,6,3,1:32.459,135,1,5,397,8,2,7,83.706,q3,0.7079999999999984,31
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,leclerc,Monegasque,ferrari,3,4,1:32.737,116,0,7,232,0,4,4,83.265,q3,0.2669999999999959,23
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,hamilton,British,mercedes,11,5,1:32.763,256,5,2,433,6,1,1,82.868,q3,-0.1300000000000096,36
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,gasly,French,alphatauri,4,6,1:32.814,74,0,9,92,0,6,5,83.326,q3,0.3279999999999887,25
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,norris,British,mclaren,7,7,1:32.446,145,0,4,240,1,3,8,83.954,q3,0.9559999999999887,21
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,stroll,Canadian,aston_martin,8,9,1:32.608,26,0,13,61,0,7,9,84.305,q3,1.3070000000000022,22
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,ocon,French,alpine,12,10,1:34.584,46,1,11,104,1,5,12,84.842,q2,1.843999999999994,25
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,giovinazzi,Italian,alfa,16,11,1:32.904,1,0,18,7,0,9,18,86.43,q1,3.432000000000002,27
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,raikkonen,Finnish,alfa,17,12,1:32.586,6,0,17,7,0,9,19,87.525,q1,4.527000000000001,41
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,ricciardo,Australian,mclaren,20,13,1:33.255,95,1,8,240,1,3,16,85.881,q1,0.0,32
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,tsunoda,Japanese,alphatauri,9,14,1:32.844,18,0,14,92,0,6,10,84.368,q3,1.3699999999999903,21
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,russell,British,williams,13,15,1:33.399,16,0,15,23,0,8,13,85.007,q2,2.0090000000000003,23
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,alonso,Spanish,alpine,5,16,1:33.252,58,0,10,104,1,5,6,83.477,q3,0.4789999999999992,40
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,latifi,Canadian,williams,15,17,1:33.672,7,0,16,23,0,8,17,86.086,q1,3.087999999999994,26
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,vettel,German,aston_martin,10,18,1:32.730,35,0,12,61,0,7,11,84.795,q2,1.796999999999997,34
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,mick_schumacher,German,haas,14,19,1:34.209,0,0,19,0,0,10,14,85.2,q2,2.201999999999998,22
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,mazepin,Russian,haas,18,20,1:35.438,0,0,21,0,0,10,20,88.449,q1,5.450999999999993,22
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,max_verstappen,Dutch,red_bull,1,1,1:39.096,287,8,1,437,9,2,1,92.91,q3,0.0,24
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,hamilton,British,mercedes,2,2,1:38.485,275,5,2,460,6,1,2,93.119,q3,0.2090000000000031,36
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,perez,Mexican,red_bull,3,3,1:39.566,150,1,4,437,9,2,3,93.134,q3,0.2240000000000037,31
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,leclerc,Monegasque,ferrari,4,4,1:39.303,128,0,6,250,0,4,5,93.606,q3,0.695999999999998,24
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,ricciardo,Australian,mclaren,6,5,1:40.345,105,1,8,254,1,3,7,93.808,q3,0.8980000000000103,32
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,bottas,Finnish,mercedes,9,6,1:40.147,185,1,3,460,6,1,4,93.475,q3,0.5649999999999977,32
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,sainz,Spanish,ferrari,5,7,1:40.377,122,0,7,250,0,4,6,93.792,q3,0.882000000000005,27
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,norris,British,mclaren,7,8,1:40.228,149,0,5,254,1,3,8,93.887,q3,0.977000000000004,21
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,tsunoda,Japanese,alphatauri,10,9,1:41.151,20,0,14,94,0,6,10,94.918,q3,2.0080000000000098,21
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,vettel,German,aston_martin,18,10,1:40.481,36,0,12,62,0,7,12,95.5,q2,2.5900000000000034,34
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,giovinazzi,Italian,alfa,12,11,1:41.145,1,0,18,7,0,9,13,95.794,q2,2.8840000000000003,27
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,stroll,Canadian,aston_martin,13,12,1:41.189,26,0,13,62,0,7,16,95.983,q1,3.0730000000000075,22
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,raikkonen,Finnish,alfa,15,13,1:41.340,6,0,17,7,0,9,18,96.311,q1,3.4010000000000105,42
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,latifi,Canadian,williams,14,15,1:41.818,7,0,16,23,0,8,17,95.995,q1,3.085000000000008,26
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,mick_schumacher,German,haas,16,16,1:41.395,0,0,19,0,0,10,19,96.499,q1,3.588999999999998,22
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,mazepin,Russian,haas,17,17,1:42.886,0,0,21,0,0,10,20,96.796,q1,3.88600000000001,22
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,alonso,Spanish,alpine,19,18,1:40.067,58,0,10,104,1,5,14,104.549,q2,11.63900000000001,40
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,ocon,French,alpine,11,19,1:42.194,46,1,11,104,1,5,11,95.377,q2,2.4669999999999987,25
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,gasly,French,alphatauri,8,20,1:42.015,74,0,9,94,0,6,9,94.118,q3,1.2079999999999984,25
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,max_verstappen,Dutch,red_bull,3,1,1:18.999,312,9,1,477,10,2,3,76.225,q3,0.3499999999999943,24
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,hamilton,British,mercedes,2,2,1:19.820,293,5,2,478,6,1,2,76.02,q3,0.144999999999996,36
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,perez,Mexican,red_bull,4,3,1:19.468,165,1,4,477,10,2,4,76.342,q3,0.4669999999999987,31
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,gasly,French,alphatauri,5,4,1:20.510,86,0,9,106,0,6,5,76.456,q3,0.5810000000000031,25
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,leclerc,Monegasque,ferrari,8,5,1:20.665,138,0,6,268,0,3,8,76.837,q3,0.9620000000000032,24
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,sainz,Spanish,ferrari,6,6,1:20.081,130,0,7,268,0,3,6,76.761,q3,0.8859999999999957,27
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,vettel,German,aston_martin,9,7,1:20.460,42,0,12,68,0,7,11,77.746,q2,1.8709999999999951,34
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,raikkonen,Finnish,alfa,10,8,1:20.713,10,0,16,11,0,9,12,77.958,q2,2.0829999999999984,42
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,alonso,Spanish,alpine,12,9,1:20.711,60,0,10,106,1,5,16,78.452,q1,2.576999999999998,40
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,norris,British,mclaren,18,10,1:20.617,150,0,5,255,1,4,10,96.83,q3,20.955,21
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,giovinazzi,Italian,alfa,11,11,1:21.523,1,0,18,11,0,9,14,78.29,q2,2.4150000000000063,27
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,ricciardo,Australian,mclaren,7,12,1:21.069,105,1,8,255,1,4,7,76.763,q3,0.8880000000000052,32
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,ocon,French,alpine,19,13,1:21.348,46,1,11,106,1,5,15,78.405,q2,2.530000000000001,25
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,stroll,Canadian,aston_martin,20,14,1:20.930,26,0,13,68,0,7,20,80.873,q1,4.998000000000005,23
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,bottas,Finnish,mercedes,1,15,1:17.774,185,1,3,478,6,1,1,75.875,q3,0.0,32
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,russell,British,williams,16,16,1:22.016,16,0,15,23,0,8,13,78.172,q2,2.296999999999997,23
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,latifi,Canadian,williams,13,17,1:21.546,7,0,17,23,0,8,17,78.756,q1,2.881,26
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,mazepin,Russian,haas,15,18,1:21.402,0,0,21,0,0,10,19,79.303,q1,3.4279999999999973,22
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,hamilton,British,mercedes,1,1,1:25.084,343,7,2,546,8,1,1,80.827,q3,0.0,36
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,max_verstappen,Dutch,red_bull,7,2,1:23.196,351,9,1,541,10,2,2,81.424,q3,0.5970000000000084,24
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,alonso,Spanish,alpine,3,3,1:26.682,77,0,10,137,1,5,5,81.67,q3,0.8430000000000035,40
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,perez,Mexican,red_bull,11,4,1:25.613,190,1,4,541,10,2,11,82.346,q2,1.5190000000000057,31
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,ocon,French,alpine,9,5,1:27.061,60,1,11,137,1,5,9,82.028,q3,1.2010000000000076,25
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,stroll,Canadian,aston_martin,12,6,1:27.356,34,0,13,77,0,7,12,82.46,q2,1.6329999999999956,23
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,sainz,Spanish,ferrari,5,7,1:26.570,145,0,7,297,0,3,7,81.84,q3,1.0130000000000052,27
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,leclerc,Monegasque,ferrari,13,8,1:26.555,152,0,6,297,0,3,13,82.463,q2,1.6359999999999957,24
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,norris,British,mclaren,4,9,1:25.746,153,0,5,258,1,4,6,81.731,q3,0.9039999999999964,22
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,vettel,German,aston_martin,10,10,1:26.434,43,0,12,77,0,7,10,82.785,q3,1.9579999999999984,34
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,gasly,French,alphatauri,2,11,1:27.019,92,0,9,112,0,6,4,81.64,q3,0.8130000000000024,25
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,ricciardo,Australian,mclaren,14,12,1:27.198,105,1,8,258,1,4,14,82.597,q2,1.769999999999996,32
