season,round,podium,q_delta,starting_grid,driver_points_before,constructor_points_before,driver_points_from,driver_points_per,points_percentage,driver_last_3,constructor_last_3,stage_q1,stage_q2,stage_q3
2021,22,4,1.1110000000000042,8,20.0,120.0,12.0,1.0,16.67,0.0,14.0,0,0,1
2021,22,5,1.934000000000012,12,100.0,120.0,10.0,4.76,83.33,14.0,14.0,0,1,0
2021,22,6,0.9270000000000068,6,218.0,587.0,8.0,9.91,37.14,33.0,109.0,0,0,1
2021,22,7,0.8220000000000027,3,154.0,269.0,6.0,7.0,57.25,4.0,14.0,0,0,1
2021,22,8,1.350999999999999,11,77.0,149.0,4.0,3.5,51.68,17.0,43.0,0,1,0
2021,22,9,1.2800000000000011,9,72.0,149.0,2.0,3.27,48.32,26.0,43.0,0,0,1
2021,22,10,1.0130000000000052,7,158.0,307.0,1.0,7.18,51.47,20.0,39.0,0,0,1
2021,22,11,2.196000000000012,15,43.0,77.0,0.0,1.95,55.84,1.0,9.0,0,1,0
2021,22,12,1.3000000000000114,10,115.0,269.0,0.0,5.23,42.75,10.0,14.0,0,0,1
2021,22,13,1.957000000000008,13,34.0,77.0,0.0,1.7,44.16,8.0,9.0,0,1,0
2021,22,14,2.797000000000012,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,22,15,0.8380000000000081,4,190.0,559.0,0.0,9.05,33.99,25.0,82.0,0,0,1
2021,22,16,2.228999999999999,16,7.0,23.0,0.0,0.33,30.43,0.0,0.0,1,0,0
2021,22,17,2.14200000000001,14,3.0,13.0,0.0,0.14,23.08,2.0,2.0,0,1,0
2021,22,18,2.314000000000007,17,16.0,23.0,0.0,0.73,69.57,0.0,0.0,1,0,0
2021,22,19,2.6700000000000017,18,10.0,13.0,0.0,0.5,76.92,0.0,2.0,1,0,0
2022,1,1,0.0,1,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0,0,1
2022,1,2,0.1289999999999906,3,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0,0,1
2022,1,3,0.6799999999999926,5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,1
2022,1,4,1.657999999999987,9,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,1
2022,1,5,1.25,7,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0,1
2022,1,6,1.0019999999999951,6,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0,1
2022,1,7,1.2239999999999895,11,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,1,0
2022,1,8,2.191999999999993,16,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,0,0
2022,1,9,1.6369999999999862,8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1
2022,1,10,2.9849999999999994,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
2022,1,11,1.4399999999999975,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2022,1,12,2.473999999999989,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,1,13,2.1059999999999945,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2022,1,14,2.3869999999999862,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,1,15,1.4499999999999886,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2022,1,16,3.0759999999999934,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,1,17,2.218999999999994,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,1,18,0.3629999999999995,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2022,1,19,0.1229999999999904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2022,1,20,1.779999999999987,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2022,2,1,0.0839999999999889,4,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0,0,1
2022,2,2,0.0249999999999914,2,26.0,44.0,19.0,13.0,59.09,26.0,44.0,0,0,1
2022,2,3,0.0,3,18.0,44.0,15.0,9.0,40.91,18.0,44.0,0,0,1
2022,2,4,0.0,1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,1
2022,2,5,0.7269999999999897,6,12.0,27.0,10.0,6.0,44.44,12.0,27.0,0,0,1
2022,2,6,0.6909999999999883,5,6.0,8.0,8.0,3.0,75.0,6.0,8.0,0,0,1
2022,2,7,1.4509999999999934,11,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,1,0
2022,2,8,0.8769999999999953,9,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0,0,1
2022,2,9,1.387999999999991,10,10.0,10.0,2.0,5.0,100.0,10.0,10.0,0,0,1
2022,2,10,2.1430000000000007,15,15.0,27.0,1.0,7.5,55.56,15.0,27.0,1,0,0
2022,2,11,1.6189999999999998,12,1.0,9.0,0.0,0.5,11.11,1.0,9.0,0,1,0
2022,2,12,2.3430000000000035,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,2,13,2.808999999999997,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2022,2,14,2.2920000000000016,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,2,15,0.8059999999999974,8,8.0,9.0,0.0,4.0,88.89,8.0,9.0,0,0,1
2022,2,16,0.769999999999996,7,2.0,8.0,0.0,1.0,25.0,2.0,8.0,0,0,1
2022,2,17,1.5729999999999933,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2022,2,18,3.6169999999999902,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,3,1,0.0,1,45.0,78.0,26.0,15.0,57.69,45.0,78.0,0,0,1
2022,3,2,0.0,3,12.0,37.0,18.0,4.0,32.43,12.0,37.0,0,0,1
2022,3,3,0.9790000000000134,6,22.0,38.0,15.0,7.33,57.89,22.0,38.0,0,0,1
2022,3,4,0.8710000000000093,5,16.0,38.0,12.0,5.33,42.11,16.0,38.0,0,0,1
2022,3,5,0.7490000000000094,4,6.0,6.0,10.0,2.0,100.0,6.0,6.0,0,0,1
2022,3,6,1.078000000000003,7,0.0,6.0,8.0,0.0,0.0,0.0,6.0,0,0,1
2022,3,7,1.1070000000000135,8,14.0,16.0,6.0,4.67,87.5,14.0,16.0,0,0,1
2022,3,8,1.5420000000000016,12,8.0,9.0,4.0,2.67,88.89,8.0,9.0,0,1,0
2022,3,9,1.358000000000004,11,4.0,8.0,2.0,1.33,50.0,4.0,8.0,0,1,0
2022,3,10,2.26700000000001,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0
2022,3,11,2.287000000000006,14,1.0,9.0,0.0,0.33,11.11,1.0,9.0,0,1,0
2022,3,13,2.5970000000000084,15,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0,1,0
2022,3,14,2.38600000000001,16,12.0,12.0,0.0,4.0,100.0,12.0,12.0,1,0,0
2022,3,15,1.5560000000000116,13,4.0,4.0,0.0,2.0,100.0,4.0,4.0,0,1,0
2022,3,16,3.504000000000005,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,3,17,0.9470000000000028,10,2.0,16.0,0.0,0.67,12.5,2.0,16.0,0,1,0
2022,3,18,0.2860000000000013,2,25.0,37.0,0.0,8.33,67.57,25.0,37.0,0,0,1
2022,3,19,3.281000000000006,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,3,20,1.4540000000000075,9,33.0,78.0,0.0,11.0,42.31,33.0,78.0,0,0,1
2022,5,1,0.0,3,59.0,113.0,26.0,11.8,52.21,59.0,113.0,0,0,1
2022,5,2,0.0,1,86.0,124.0,18.0,17.2,69.35,60.0,80.0,0,0,1
2022,5,3,0.1899999999999977,2,38.0,124.0,15.0,7.6,30.65,20.0,80.0,0,0,1
2022,5,4,0.2349999999999994,4,54.0,113.0,12.0,10.8,47.79,54.0,113.0,0,0,1
2022,5,5,1.3769999999999951,12,49.0,77.0,10.0,9.8,63.64,37.0,50.0,0,1,0
2022,5,6,0.8239999999999981,6,28.0,77.0,8.0,5.6,36.36,13.0,50.0,0,0,1
2022,5,7,0.6739999999999924,5,24.0,25.0,6.0,4.8,96.0,16.0,16.0,0,0,1
2022,5,9,2.469999999999999,18,1.0,1.0,2.0,0.25,100.0,1.0,1.0,1,0,0
2022,5,10,1.879999999999996,10,1.0,5.0,1.0,0.25,20.0,1.0,5.0,0,0,1
2022,5,11,1.36399999999999,11,2.0,22.0,0.0,0.4,9.09,0.0,14.0,0,1,0
2022,5,12,1.1310000000000002,9,10.0,16.0,0.0,2.5,62.5,10.0,16.0,0,0,1
2022,5,13,1.5139999999999958,14,11.0,46.0,0.0,2.2,23.91,11.0,46.0,0,1,0
2022,5,14,2.5289999999999964,19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2022,5,15,1.6269999999999951,15,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0,1,0
2022,5,16,2.178999999999988,16,15.0,15.0,0.0,3.0,100.0,5.0,5.0,1,0,0
2022,5,17,1.4179999999999922,13,4.0,5.0,0.0,1.33,80.0,4.0,5.0,0,1,0
2022,5,18,0.8889999999999958,7,6.0,16.0,0.0,1.2,37.5,6.0,12.0,0,0,1
2022,5,19,0.948999999999998,8,35.0,46.0,0.0,7.0,76.09,35.0,46.0,0,0,1
2022,5,20,2.223999999999989,17,1.0,13.0,0.0,0.25,7.69,1.0,13.0,1,0,0
2022,6,1,0.3229999999999933,2,85.0,151.0,25.0,14.17,56.29,60.0,114.0,0,0,1
2022,6,2,0.6700000000000017,5,66.0,151.0,19.0,11.0,43.71,54.0,114.0,0,0,1
2022,6,3,0.6430000000000007,4,59.0,95.0,15.0,9.83,62.11,37.0,57.0,0,0,1
2022,6,4,0.4159999999999968,3,53.0,157.0,12.0,8.83,33.76,20.0,79.0,0,0,1
2022,6,5,0.7620000000000005,6,36.0,95.0,10.0,6.0,37.89,20.0,57.0,0,0,1
2022,6,6,0.8580000000000041,7,30.0,31.0,8.0,5.0,96.77,22.0,22.0,0,0,1
2022,6,7,1.8880000000000048,12,20.0,22.0,10.0,4.0,90.91,14.0,14.0,0,1,0
2022,6,8,1.7210000000000036,11,35.0,46.0,4.0,5.83,76.09,29.0,40.0,0,1,0
2022,6,9,2.2930000000000064,20,2.0,26.0,2.0,0.33,7.69,0.0,10.0,1,0,0
2022,6,10,1.888999999999996,13,10.0,16.0,1.0,2.0,62.5,6.0,12.0,0,1,0
2022,6,11,2.203999999999993,16,4.0,6.0,0.0,1.0,66.67,4.0,6.0,1,0,0
2022,6,12,1.546999999999997,9,11.0,46.0,0.0,1.83,23.91,11.0,40.0,0,0,1
2022,6,13,2.111000000000004,14,6.0,16.0,0.0,1.0,37.5,2.0,8.0,0,1,0
2022,6,14,1.617999999999995,10,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0,0,1
2022,6,15,2.6680000000000064,17,2.0,6.0,0.0,0.4,33.33,2.0,6.0,1,0,0
2022,6,16,3.1650000000000063,19,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1,0,0
2022,6,17,0.9320000000000022,8,15.0,15.0,0.0,2.5,100.0,3.0,3.0,0,0,1
2022,6,18,2.894999999999996,18,3.0,3.0,0.0,0.6,100.0,3.0,3.0,1,0,0
2022,6,19,2.343999999999994,15,1.0,31.0,0.0,0.2,3.23,0.0,22.0,0,1,0
2022,6,20,0.0,1,104.0,157.0,0.0,17.33,66.24,59.0,79.0,0,0,1
2022,7,1,0.2530000000000001,3,85.0,195.0,25.0,12.14,43.59,55.0,140.0,0,0,1
2022,7,2,0.2249999999999943,2,65.0,169.0,18.0,9.29,38.46,32.0,65.0,0,0,1
2022,7,3,0.289999999999992,4,110.0,195.0,15.0,15.71,56.41,85.0,140.0,0,0,1
2022,7,4,0.0,1,104.0,169.0,12.0,14.86,61.54,33.0,65.0,0,0,1
2022,7,5,0.73599999999999,6,74.0,120.0,10.0,10.57,61.67,37.0,55.0,0,0,1
2022,7,6,0.472999999999999,5,39.0,50.0,9.0,5.57,78.0,23.0,26.0,0,0,1
2022,7,7,0.8709999999999951,7,4.0,34.0,6.0,0.57,11.76,2.0,12.0,0,0,1
2022,7,8,1.1839999999999975,8,46.0,120.0,4.0,6.57,38.33,18.0,55.0,0,0,1
2022,7,9,1.5330000000000013,12,38.0,39.0,2.0,5.43,97.44,26.0,26.0,0,1,0
2022,7,10,1.3559999999999943,9,4.0,6.0,1.0,0.8,66.67,4.0,6.0,0,0,1
2022,7,11,2.283999999999992,17,6.0,17.0,0.0,0.86,35.29,0.0,7.0,1,0,0
2022,7,12,1.6709999999999925,10,30.0,34.0,0.0,5.0,88.24,16.0,18.0,0,0,1
2022,7,13,1.587999999999994,14,11.0,50.0,0.0,1.57,22.0,3.0,26.0,0,1,0
2022,7,14,2.3019999999999925,18,2.0,6.0,0.0,0.33,33.33,2.0,6.0,1,0,0
2022,7,15,3.027000000000001,19,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1,0,0
2022,7,16,4.22999999999999,20,1.0,39.0,0.0,0.17,2.56,0.0,30.0,1,0,0
2022,7,17,1.4209999999999925,11,11.0,17.0,0.0,1.83,64.71,7.0,7.0,0,1,0
2022,7,18,2.2349999999999994,16,3.0,3.0,0.0,0.5,100.0,3.0,3.0,1,0,0
2022,7,19,1.7049999999999983,15,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0,1,0
2022,7,20,1.5450000000000017,13,15.0,15.0,0.0,2.14,100.0,3.0,3.0,0,1,0
2022,8,1,0.3470000000000084,3,125.0,235.0,25.0,15.62,53.19,66.0,122.0,0,0,1
2022,8,2,0.2820000000000107,2,110.0,235.0,19.0,13.75,46.81,56.0,122.0,0,0,1
2022,8,3,1.3530000000000086,5,84.0,134.0,15.0,10.5,62.69,35.0,57.0,0,0,1
2022,8,4,1.565000000000012,7,50.0,134.0,12.0,6.25,37.31,22.0,57.0,0,0,1
2022,8,5,1.4860000000000042,6,6.0,17.0,10.0,0.75,35.29,0.0,1.0,0,0,1
2022,8,6,1.731999999999999,9,5.0,7.0,8.0,0.83,71.43,1.0,2.0,0,0,1
2022,8,7,1.8140000000000072,10,10.0,40.0,6.0,1.25,25.0,8.0,18.0,0,0,1
2022,8,8,2.2150000000000034,12,11.0,59.0,4.0,1.38,18.64,0.0,13.0,0,1,0
2022,8,9,2.039000000000001,11,48.0,59.0,2.0,6.0,81.36,13.0,13.0,0,1,0
2022,8,10,2.225999999999999,13,30.0,40.0,1.0,4.29,75.0,10.0,18.0,0,1,0
2022,8,11,3.085000000000008,15,40.0,41.0,0.0,5.0,97.56,16.0,16.0,0,1,0
2022,8,12,3.3599999999999994,17,3.0,3.0,0.0,0.43,100.0,2.0,2.0,1,0,0
2022,8,13,1.6970000000000027,8,11.0,17.0,0.0,1.57,64.71,1.0,1.0,0,0,1
2022,8,14,4.416000000000011,20,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,8,15,4.00800000000001,18,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1,0,0
2022,8,16,4.0120000000000005,19,2.0,7.0,0.0,0.29,28.57,1.0,2.0,1,0,0
2022,8,17,3.284000000000006,16,15.0,15.0,0.0,1.88,100.0,0.0,0.0,1,0,0
2022,8,18,2.431000000000012,14,1.0,41.0,0.0,0.14,2.44,0.0,28.0,0,1,0
2022,8,19,0.0,1,116.0,199.0,0.0,14.5,58.29,30.0,75.0,0,0,1
2022,8,20,0.4549999999999983,4,83.0,199.0,0.0,10.38,41.71,45.0,75.0,0,0,1
2022,9,1,0.0,1,150.0,279.0,25.0,16.67,53.76,65.0,128.0,0,0,1
2022,9,2,0.796999999999997,3,83.0,199.0,19.0,9.22,41.71,30.0,42.0,0,0,1
2022,9,3,1.5919999999999987,4,62.0,161.0,15.0,6.89,38.51,26.0,66.0,0,0,1
2022,9,4,2.257999999999996,8,99.0,161.0,12.0,11.0,61.49,40.0,66.0,0,0,1
2022,9,5,11.708999999999987,19,116.0,199.0,10.0,12.89,58.29,12.0,42.0,1,0,0
2022,9,6,2.2299999999999898,7,31.0,47.0,8.0,3.88,65.96,11.0,25.0,0,0,1
2022,9,7,5.48899999999999,11,40.0,41.0,6.0,4.44,97.56,10.0,10.0,0,1,0
2022,9,8,2.7309999999999945,10,1.0,41.0,4.0,0.12,2.44,0.0,10.0,0,0,1
2022,9,9,0.644999999999996,2,16.0,47.0,2.0,1.78,34.04,14.0,21.0,0,0,1
2022,9,10,14.23299999999999,17,2.0,15.0,1.0,0.25,13.33,0.0,9.0,1,0,0
2022,9,11,2.4499999999999886,9,15.0,65.0,0.0,1.67,23.08,4.0,19.0,0,0,1
2022,9,12,13.212999999999994,16,13.0,15.0,0.0,1.86,86.67,9.0,9.0,1,0,0
2022,9,13,5.5589999999999975,12,3.0,3.0,0.0,0.38,100.0,0.0,0.0,0,1,0
2022,9,14,13.192999999999998,15,16.0,27.0,0.0,1.78,59.26,10.0,11.0,1,0,0
2022,9,15,12.766999999999996,14,50.0,65.0,0.0,5.56,76.92,15.0,19.0,1,0,0
2022,9,16,14.36099999999999,18,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,9,17,1.6609999999999872,5,15.0,15.0,0.0,1.67,100.0,0.0,0.0,0,0,1
2022,9,18,15.275999999999996,20,11.0,27.0,0.0,1.38,40.74,1.0,11.0,1,0,0
2022,9,19,2.056999999999988,6,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2022,9,20,11.827999999999989,13,129.0,279.0,0.0,14.33,46.24,63.0,128.0,0,1,0
2022,10,1,0.0,1,102.0,228.0,25.0,10.2,44.74,37.0,59.0,0,0,1
2022,10,2,0.6329999999999956,4,129.0,304.0,18.0,12.9,42.43,44.0,109.0,0,0,1
2022,10,3,1.0120000000000005,5,77.0,188.0,16.0,7.7,40.96,31.0,68.0,0,0,1
2022,10,4,0.3149999999999977,3,126.0,228.0,12.0,12.6,55.26,22.0,59.0,0,0,1
2022,10,5,1.1329999999999956,7,18.0,57.0,10.0,1.8,31.58,14.0,23.0,0,0,1
2022,10,6,1.100999999999999,6,50.0,65.0,8.0,5.0,76.92,11.0,15.0,0,0,1
2022,10,7,0.0720000000000027,2,175.0,304.0,6.0,17.5,57.57,65.0,109.0,0,0,1
2022,10,8,1.7249999999999943,19,0.0,15.0,4.0,0.0,0.0,0.0,0.0,1,0,0
2022,10,9,1.6829999999999927,18,13.0,16.0,2.0,1.62,81.25,9.0,10.0,1,0,0
2022,10,10,1.176000000000002,17,15.0,15.0,1.0,1.5,100.0,0.0,0.0,1,0,0
2022,10,11,2.4470000000000027,20,3.0,16.0,0.0,0.33,18.75,1.0,10.0,1,0,0
2022,10,12,22.111999999999995,10,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2022,10,13,3.372,14,15.0,65.0,0.0,1.5,23.08,4.0,15.0,0,1,0
2022,10,14,3.328000000000003,13,11.0,27.0,0.0,1.22,40.74,0.0,10.0,0,1,0
2022,10,15,4.206999999999994,15,39.0,57.0,0.0,4.33,68.42,9.0,23.0,0,1,0
2022,10,16,2.718999999999994,11,16.0,27.0,0.0,1.6,59.26,10.0,10.0,0,1,0
2022,10,17,3.2489999999999952,12,46.0,51.0,0.0,4.6,90.2,8.0,12.0,0,1,0
2022,10,18,1.1779999999999973,8,111.0,188.0,0.0,11.1,59.04,37.0,68.0,0,0,1
2022,10,19,1.73599999999999,9,5.0,51.0,0.0,0.56,9.8,4.0,12.0,0,0,1
2022,10,20,1.0949999999999989,16,3.0,3.0,0.0,0.33,100.0,0.0,0.0,1,0,0
2022,12,1,0.304000000000002,2,208.0,359.0,25.0,17.33,57.94,58.0,80.0,0,0,1
2022,12,2,0.8930000000000007,4,109.0,237.0,18.0,9.08,45.99,47.0,76.0,0,0,1
2022,12,3,1.2590000000000003,6,128.0,237.0,15.0,10.67,54.01,29.0,76.0,0,0,1
2022,12,4,0.4629999999999938,3,151.0,359.0,12.0,12.58,42.06,22.0,80.0,0,0,1
2022,12,5,0.2090000000000031,19,133.0,303.0,11.0,11.08,43.89,50.0,104.0,0,1,0
2022,12,6,1.6800000000000068,7,29.0,81.0,8.0,2.42,35.8,13.0,34.0,0,0,1
2022,12,7,1.1599999999999966,5,64.0,81.0,6.0,5.33,79.01,14.0,16.0,0,0,1
2022,12,8,2.176000000000002,10,52.0,81.0,4.0,4.73,64.2,21.0,34.0,0,1,0
2022,12,9,2.049999999999997,9,17.0,81.0,2.0,1.42,20.99,2.0,16.0,0,1,0
2022,12,10,2.566999999999993,15,3.0,18.0,1.0,0.27,16.67,1.0,3.0,1,0,0
2022,12,11,2.4039999999999964,12,15.0,18.0,0.0,1.5,83.33,2.0,3.0,0,1,0
2022,12,12,2.566999999999993,14,16.0,27.0,0.0,1.33,59.26,0.0,0.0,1,0,0
2022,12,13,2.4350000000000023,13,3.0,3.0,0.0,0.27,100.0,0.0,0.0,0,1,0
2022,12,14,2.180000000000007,11,46.0,51.0,0.0,4.18,90.2,6.0,10.0,0,1,0
2022,12,15,2.828999999999993,17,12.0,34.0,0.0,1.09,35.29,12.0,19.0,1,0,0
2022,12,16,2.8020000000000067,16,5.0,51.0,0.0,0.45,9.8,4.0,10.0,1,0,0
2022,12,17,2.921999999999997,18,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,12,18,1.777000000000001,20,22.0,34.0,0.0,1.83,64.71,7.0,19.0,0,1,0
2022,12,19,0.0,1,170.0,303.0,0.0,14.17,56.11,54.0,104.0,0,0,1
2022,12,20,1.9080000000000013,8,11.0,27.0,0.0,1.0,40.74,0.0,0.0,0,0,1
2022,13,1,1.445999999999998,10,233.0,396.0,25.0,17.92,58.84,58.0,92.0,0,0,1
2022,13,2,0.7650000000000006,7,127.0,270.0,19.0,9.77,47.04,50.0,82.0,0,0,1
2022,13,3,0.0,1,143.0,270.0,15.0,11.0,52.96,32.0,82.0,0,0,1
2022,13,4,0.0440000000000111,2,144.0,314.0,12.0,11.08,45.86,42.0,86.0,0,0,1
2022,13,5,1.13900000000001,11,163.0,396.0,10.0,12.54,41.16,34.0,92.0,0,1,0
2022,13,6,0.1899999999999977,3,170.0,314.0,8.0,13.08,54.14,44.0,86.0,0,0,1
2022,13,7,0.3920000000000101,4,70.0,89.0,6.0,5.38,78.65,20.0,24.0,0,0,1
2022,13,8,0.7010000000000076,6,37.0,93.0,4.0,2.85,39.78,19.0,36.0,0,0,1
2022,13,9,0.6410000000000053,5,56.0,93.0,2.0,4.67,60.22,17.0,36.0,0,0,1
2022,13,10,1.8960000000000008,18,15.0,19.0,1.0,1.36,78.95,2.0,3.0,1,0,0
2022,13,11,1.7600000000000051,14,4.0,19.0,0.0,0.33,21.05,1.0,3.0,0,1,0
2022,13,12,2.1500000000000057,20,16.0,27.0,0.0,1.23,59.26,0.0,0.0,1,0,0
2022,13,13,1.195999999999998,12,5.0,51.0,0.0,0.42,9.8,0.0,0.0,0,1,0
2022,13,14,1.8250000000000028,15,12.0,34.0,0.0,1.0,35.29,12.0,19.0,0,1,0
2022,13,15,1.0020000000000095,9,19.0,89.0,0.0,1.46,21.35,4.0,24.0,0,0,1
2022,13,16,1.4480000000000075,13,22.0,34.0,0.0,1.69,64.71,7.0,19.0,0,1,0
2022,13,17,1.8790000000000049,17,3.0,3.0,0.0,0.25,100.0,0.0,0.0,1,0,0
2022,13,18,2.192999999999998,19,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,13,19,1.8629999999999995,16,11.0,27.0,0.0,0.92,40.74,0.0,0.0,1,0,0
2022,13,20,0.7800000000000011,8,46.0,51.0,0.0,3.83,90.2,6.0,10.0,0,0,1
2022,14,1,0.0,14,258.0,431.0,26.0,18.43,59.86,77.0,103.0,0,0,1
2022,14,2,0.796999999999997,2,173.0,431.0,18.0,12.36,40.14,26.0,103.0,0,0,1
2022,14,3,0.6319999999999908,1,156.0,334.0,15.0,11.14,46.71,29.0,69.0,0,0,1
2022,14,4,2.11099999999999,5,158.0,304.0,12.0,11.29,51.97,47.0,100.0,0,0,1
2022,14,5,1.7029999999999887,3,41.0,99.0,10.0,2.93,41.41,13.0,32.0,0,0,1
2022,14,6,0.887999999999991,15,178.0,334.0,8.0,12.71,53.29,40.0,69.0,0,0,1
2022,14,7,1.5150000000000006,16,58.0,99.0,6.0,4.46,58.59,19.0,32.0,0,0,1
2022,14,8,2.678999999999988,10,16.0,20.0,4.0,1.33,80.0,1.0,2.0,1,0,0
2022,14,9,2.161999999999992,8,16.0,27.0,2.0,1.14,59.26,0.0,0.0,0,1,0
2022,14,10,2.171999999999997,6,3.0,3.0,1.0,0.23,100.0,0.0,0.0,0,0,1
2022,14,11,2.945999999999998,9,4.0,20.0,0.0,0.31,20.0,1.0,2.0,0,1,0
2022,14,12,2.512999999999991,17,76.0,95.0,0.0,5.43,80.0,18.0,22.0,0,0,1
2022,14,13,3.026999999999987,20,11.0,27.0,0.0,0.85,40.74,0.0,0.0,1,0,0
2022,14,14,2.4199999999999875,18,5.0,51.0,0.0,0.38,9.8,0.0,0.0,0,1,0
2022,14,15,2.1019999999999897,7,19.0,95.0,0.0,1.36,20.0,4.0,22.0,0,1,0
2022,14,16,2.891999999999996,12,22.0,34.0,0.0,1.57,64.71,6.0,14.0,1,0,0
2022,14,17,4.052999999999997,19,12.0,34.0,0.0,0.92,35.29,8.0,14.0,0,1,0
2022,14,18,2.73599999999999,11,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2022,14,19,4.200999999999993,13,46.0,51.0,0.0,3.54,90.2,0.0,0.0,1,0,0
2022,14,20,1.8379999999999936,4,146.0,304.0,0.0,10.43,48.03,53.0,100.0,0,0,1
2022,15,1,0.0,1,284.0,475.0,26.0,18.93,59.79,76.0,116.0,0,0,1
2022,15,2,0.8050000000000068,6,170.0,316.0,18.0,11.33,53.8,42.0,79.0,0,0,1
2022,15,3,0.0210000000000007,2,186.0,357.0,15.0,12.4,52.1,16.0,54.0,0,0,1
2022,15,4,0.3059999999999974,4,146.0,316.0,12.0,9.73,46.2,37.0,79.0,0,0,1
2022,15,5,0.7349999999999994,5,191.0,475.0,10.0,12.73,40.21,40.0,116.0,0,0,1
2022,15,6,1.2710000000000008,13,51.0,115.0,8.0,3.4,44.35,22.0,34.0,0,1,0
2022,15,7,0.8320000000000078,7,76.0,95.0,6.0,5.07,80.0,12.0,14.0,0,0,1
2022,15,8,0.0919999999999987,3,171.0,357.0,4.0,11.4,47.9,38.0,54.0,0,0,1
2022,15,9,1.2630000000000052,12,64.0,115.0,2.0,4.57,55.65,12.0,34.0,0,1,0
2022,15,10,1.073999999999998,10,4.0,24.0,1.0,0.29,16.67,1.0,6.0,0,1,0
2022,15,11,1.1700000000000017,11,18.0,29.0,0.0,1.2,62.07,2.0,2.0,0,1,0
2022,15,12,1.460000000000008,15,4.0,4.0,0.0,0.29,100.0,1.0,1.0,0,1,0
2022,15,13,1.0999999999999943,8,12.0,34.0,0.0,0.86,35.29,0.0,0.0,0,0,1
2022,15,14,2.0490000000000066,19,20.0,24.0,0.0,1.54,83.33,5.0,6.0,1,0,0
2022,15,15,1.977000000000004,18,22.0,34.0,0.0,1.47,64.71,0.0,0.0,1,0,0
2022,15,16,1.3619999999999948,14,5.0,51.0,0.0,0.36,9.8,0.0,0.0,0,1,0
2022,15,17,1.7390000000000043,17,19.0,95.0,0.0,1.27,20.0,2.0,14.0,1,0,0
2022,15,18,3.010999999999996,20,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2022,15,19,1.6189999999999998,16,46.0,51.0,0.0,3.29,90.2,0.0,0.0,1,0,0
