season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_wins_before,constructor_standings_before,driver_standings_before,driver_last_3,constructor_last_3
2021,13,5,10.0,5,5,1,6.31,12.69,165.0,82.0,0,0,4,7,20.0,43.0
2021,13,6,8.0,9,9,1,2.92,6.15,80.0,38.0,0,1,5,11,18.0,48.0
2021,13,7,6.0,6,6,1,6.38,12.69,165.0,83.0,0,0,4,6,23.0,43.0
2021,13,9,2.0,8,8,1,3.23,6.15,80.0,42.0,1,1,5,10,30.0,48.0
2021,13,10,1.0,13,13,0,8.69,13.0,169.0,113.0,0,0,3,3,12.0,28.0
2021,13,11,0.0,10,10,1,4.31,13.0,169.0,56.0,0,0,3,8,16.0,28.0
2021,13,12,0.0,12,12,0,1.64,4.82,53.0,18.0,0,0,7,14,4.0,9.0
2021,13,13,0.0,17,15,0,2.69,4.08,53.0,35.0,0,0,7,12,5.0,9.0
2021,13,14,0.0,7,7,1,0.08,0.25,3.0,1.0,0,0,9,18,0.0,1.0
2021,13,15,0.0,18,16,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,13,17,0.0,11,11,0,1.0,1.54,20.0,13.0,0,0,8,15,13.0,20.0
2021,13,18,0.0,19,17,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,13,19,0.0,15,14,0,1.64,6.55,72.0,18.0,0,0,6,13,9.0,24.0
2021,13,20,0.0,20,18,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2021,15,1,25.0,4,4,1,14.73,24.13,362.0,221.0,4,4,1,2,26.0,59.0
2021,15,3,15.0,2,2,1,6.47,13.4,201.0,97.0,0,0,4,7,14.0,38.0
2021,15,4,12.0,5,5,1,5.53,14.33,215.0,83.0,1,1,3,8,33.0,52.0
2021,15,5,10.0,7,16,1,9.4,24.13,362.0,141.0,0,4,1,3,33.0,59.0
2021,15,6,8.0,6,6,1,3.33,6.33,95.0,50.0,0,1,5,10,12.0,18.0
2021,15,7,7.0,1,1,1,8.8,14.33,215.0,132.0,0,1,3,4,19.0,52.0
2021,15,8,4.0,16,13,0,0.15,0.23,3.0,2.0,0,0,9,17,1.0,1.0
2021,15,9,2.0,9,8,1,8.43,24.57,344.0,118.0,1,8,2,5,14.0,55.0
2021,15,10,1.0,3,3,1,1.0,1.47,22.0,15.0,0,0,8,15,11.0,12.0
2021,15,11,0.0,8,7,1,1.85,4.54,59.0,24.0,0,0,7,13,6.0,11.0
2021,15,12,0.0,11,10,0,2.33,3.93,59.0,35.0,0,0,7,12,5.0,11.0
2021,15,13,0.0,12,11,0,4.71,6.0,84.0,66.0,0,0,6,8,27.0,35.0
2021,15,14,0.0,10,9,1,3.0,6.33,95.0,45.0,1,1,5,11,6.0,18.0
2021,15,15,0.0,15,19,0,6.93,13.4,201.0,104.0,0,0,4,6,24.0,38.0
2021,15,16,0.0,18,17,0,0.07,0.21,3.0,1.0,0,0,9,18,0.0,0.0
2021,15,17,0.0,13,12,0,1.38,6.46,84.0,18.0,0,0,6,14,0.0,16.0
2021,15,18,0.0,19,15,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2021,15,19,0.0,14,18,0,0.5,1.57,22.0,7.0,0,0,8,16,7.0,22.0
2021,15,20,0.0,17,14,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,16,1,26.0,2,1,1,9.44,24.81,397.0,151.0,0,5,1,3,43.0,87.0
2021,16,2,36.0,3,2,1,15.07,22.93,344.0,226.0,7,8,2,1,39.0,53.0
2021,16,3,15.0,7,6,1,8.0,24.27,364.0,120.0,1,8,2,5,16.0,73.0
2021,16,4,12.0,4,3,1,6.5,13.5,216.0,104.0,0,0,4,7,22.0,51.0
2021,16,5,10.0,1,11,1,15.38,24.81,397.0,246.0,5,5,1,1,44.0,87.0
2021,16,6,8.0,5,4,1,4.4,5.6,84.0,66.0,0,0,6,9,16.0,16.0
2021,16,7,6.0,8,7,1,8.69,14.62,234.0,139.0,0,1,3,4,26.0,65.0
2021,16,8,4.0,15,19,0,7.0,13.5,216.0,112.0,0,0,4,6,29.0,51.0
2021,16,9,2.0,9,8,1,1.71,4.21,59.0,24.0,0,0,7,13,6.0,6.0
2021,16,10,1.0,12,12,0,2.81,6.44,103.0,45.0,1,1,5,11,3.0,23.0
2021,16,11,0.0,18,16,0,0.07,0.47,7.0,1.0,0,0,9,18,0.0,4.0
2021,16,12,0.0,19,17,0,0.43,0.5,7.0,6.0,0,0,9,17,5.0,5.0
2021,16,13,0.0,16,20,0,5.94,14.62,234.0,95.0,1,1,3,8,39.0,65.0
2021,16,14,0.0,10,9,1,1.29,6.0,84.0,18.0,0,0,6,14,0.0,12.0
2021,16,15,0.0,13,13,0,1.0,1.44,23.0,16.0,0,0,8,15,3.0,3.0
2021,16,16,0.0,6,5,1,3.62,6.44,103.0,58.0,0,1,5,10,20.0,23.0
2021,16,17,0.0,17,15,0,0.47,1.53,23.0,7.0,0,0,8,16,1.0,13.0
2021,16,18,0.0,11,10,0,2.19,3.69,59.0,35.0,0,0,7,12,0.0,6.0
2021,16,19,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,16,20,0.0,20,18,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2021,17,1,25.0,1,1,1,16.38,24.81,397.0,262.0,7,8,2,1,63.0,94.0
2021,17,2,19.0,2,2,1,15.06,25.47,433.0,256.0,5,6,1,2,35.0,89.0
2021,17,3,15.0,3,3,1,8.44,24.81,397.0,135.0,1,8,2,5,31.0,94.0
2021,17,4,12.0,5,4,1,6.82,13.65,232.0,116.0,0,0,4,7,24.0,51.0
2021,17,5,10.0,7,6,1,5.59,14.12,240.0,95.0,1,1,3,8,39.0,70.0
2021,17,6,8.0,4,9,1,10.41,25.47,433.0,177.0,1,6,1,3,54.0,89.0
2021,17,7,6.0,6,5,1,6.82,13.65,232.0,116.0,0,0,4,6,27.0,51.0
2021,17,8,4.0,8,7,1,8.53,14.12,240.0,145.0,0,1,3,4,31.0,70.0
2021,17,9,2.0,10,10,1,1.2,6.13,92.0,18.0,0,0,6,14,0.0,8.0
2021,17,10,1.0,12,18,0,2.06,3.59,61.0,35.0,0,0,7,12,0.0,8.0
2021,17,11,0.0,13,12,0,0.06,0.44,7.0,1.0,0,0,9,18,0.0,4.0
2021,17,12,0.0,16,13,0,1.73,4.07,61.0,26.0,0,0,7,13,8.0,8.0
2021,17,13,0.0,18,15,0,0.4,0.47,7.0,6.0,0,0,9,17,4.0,4.0
2021,17,14,0.0,15,20,0,0.94,1.35,23.0,16.0,0,0,8,15,3.0,3.0
2021,17,15,0.0,17,14,0,0.44,1.44,23.0,7.0,0,0,8,16,0.0,3.0
2021,17,16,0.0,19,16,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,17,17,0.0,20,17,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2021,17,18,0.0,14,19,0,3.41,6.12,104.0,58.0,0,1,5,10,12.0,14.0
2021,17,19,0.0,11,11,0,2.71,6.12,104.0,46.0,1,1,5,11,2.0,14.0
2021,17,20,0.0,9,8,1,4.62,5.75,92.0,74.0,0,0,6,9,20.0,20.0
2021,18,1,25.0,3,3,1,16.88,25.71,437.0,287.0,8,9,2,1,63.0,105.0
2021,18,2,18.0,2,2,1,15.28,25.56,460.0,275.0,5,6,1,2,54.0,98.0
2021,18,3,15.0,4,4,1,8.82,25.71,437.0,150.0,1,9,2,4,32.0,93.0
2021,18,4,12.0,5,5,1,4.35,5.53,94.0,74.0,0,0,6,9,8.0,10.0
2021,18,5,10.0,8,8,1,7.11,13.89,250.0,128.0,0,0,4,6,24.0,49.0
2021,18,6,8.0,6,6,1,6.78,13.89,250.0,122.0,0,0,4,7,25.0,49.0
2021,18,7,6.0,11,9,0,2.0,3.44,62.0,36.0,0,0,7,12,1.0,3.0
2021,18,8,4.0,12,10,0,0.38,0.44,7.0,6.0,0,0,9,17,4.0,4.0
2021,18,9,2.0,16,12,0,3.22,5.78,104.0,58.0,0,1,5,10,8.0,9.0
2021,18,10,1.0,10,18,1,8.28,14.11,254.0,149.0,0,1,3,5,17.0,39.0
2021,18,11,0.0,14,11,0,0.06,0.41,7.0,1.0,0,0,9,18,0.0,4.0
2021,18,12,0.0,7,7,1,5.83,14.11,254.0,105.0,1,1,3,8,22.0,39.0
2021,18,13,0.0,15,19,0,2.56,5.78,104.0,46.0,1,1,5,11,1.0,9.0
2021,18,14,0.0,20,20,0,1.62,3.88,62.0,26.0,0,0,7,13,2.0,3.0
2021,18,15,0.0,1,1,1,10.28,25.56,460.0,185.0,1,6,1,3,44.0,98.0
2021,18,16,0.0,13,16,0,0.89,1.28,23.0,16.0,0,0,8,15,1.0,1.0
2021,18,17,0.0,17,13,0,0.41,1.35,23.0,7.0,0,0,8,16,0.0,1.0
2021,18,18,0.0,19,15,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2021,18,19,0.0,18,14,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,18,20,0.0,9,17,1,1.25,5.88,94.0,20.0,0,0,6,14,2.0,10.0
2021,20,1,25.0,1,1,1,15.9,26.05,521.0,318.0,6,7,1,2,62.0,88.0
2021,20,2,19.0,2,7,1,17.47,26.84,510.0,332.0,9,10,2,1,70.0,113.0
2021,20,3,15.0,5,3,1,3.1,5.6,112.0,62.0,0,1,5,10,4.0,8.0
2021,20,4,12.0,11,11,0,9.37,26.84,510.0,178.0,1,10,2,4,43.0,113.0
2021,20,5,10.0,9,9,1,2.5,5.6,112.0,50.0,1,1,5,11,4.0,8.0
2021,20,6,8.0,12,12,0,1.44,3.78,68.0,26.0,0,0,7,13,0.0,7.0
2021,20,7,6.0,7,5,1,6.95,14.35,287.0,139.0,0,0,3,7,23.0,55.0
2021,20,8,4.0,13,13,0,7.4,14.35,287.0,148.0,0,0,3,6,32.0,55.0
2021,20,9,2.0,6,4,1,7.55,12.8,256.0,151.0,0,1,4,5,6.0,16.0
2021,20,10,1.0,10,10,1,2.1,3.4,68.0,42.0,0,0,7,12,7.0,7.0
2021,20,11,0.0,4,2,1,4.84,5.89,112.0,92.0,0,0,6,9,18.0,20.0
2021,20,12,0.0,14,14,0,5.25,12.8,256.0,105.0,1,1,4,8,10.0,16.0
2021,20,13,0.0,8,8,1,1.11,6.22,112.0,20.0,0,0,6,14,2.0,20.0
2021,20,14,0.0,16,16,0,0.56,0.61,11.0,10.0,0,0,9,16,4.0,4.0
2021,20,15,0.0,18,18,0,0.05,0.58,11.0,1.0,0,0,9,18,0.0,4.0
2021,20,16,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,20,17,0.0,15,15,0,0.8,1.15,23.0,16.0,0,0,8,15,0.0,0.0
2021,20,18,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2021,20,19,0.0,17,17,0,0.37,1.21,23.0,7.0,0,0,8,17,0.0,0.0
2021,20,20,0.0,3,6,1,10.15,26.05,521.0,203.0,1,7,1,3,26.0,88.0
2021,21,1,26.0,1,1,1,16.33,26.0,546.0,343.0,7,8,1,2,68.0,86.0
2021,21,2,18.0,3,3,1,17.55,27.05,541.0,351.0,9,10,2,1,64.0,104.0
2021,21,3,15.0,2,2,1,9.67,26.0,546.0,203.0,1,8,1,3,18.0,86.0
2021,21,4,12.0,9,9,1,2.86,6.52,137.0,60.0,1,1,5,11,14.0,33.0
2021,21,5,10.0,11,11,0,5.0,12.29,258.0,105.0,1,1,4,8,0.0,4.0
2021,21,6,8.0,6,6,1,4.6,5.6,112.0,92.0,0,0,6,9,18.0,18.0
2021,21,7,6.0,4,4,1,7.24,14.14,297.0,152.0,0,0,3,6,24.0,47.0
2021,21,8,4.0,15,15,0,6.9,14.14,297.0,145.0,0,0,3,7,23.0,47.0
2021,21,9,2.0,10,10,1,0.05,0.55,11.0,1.0,0,0,9,18,0.0,4.0
2021,21,10,1.0,7,7,1,7.29,12.29,258.0,153.0,0,1,4,5,4.0,4.0
2021,21,11,0.0,18,18,0,1.79,4.05,77.0,34.0,0,0,7,13,8.0,15.0
2021,21,12,0.0,16,16,0,0.35,1.15,23.0,7.0,0,0,8,17,0.0,0.0
2021,21,13,0.0,13,13,0,3.67,6.52,137.0,77.0,0,1,5,10,19.0,33.0
2021,21,14,0.0,8,8,1,1.05,5.89,112.0,20.0,0,0,6,14,0.0,18.0
2021,21,15,0.0,12,12,0,0.53,0.58,11.0,10.0,0,0,9,16,4.0,4.0
2021,21,16,0.0,17,17,0,2.05,3.67,77.0,43.0,0,0,7,12,7.0,15.0
2021,21,17,0.0,5,5,1,9.5,27.05,541.0,190.0,1,10,2,4,40.0,104.0
2021,21,18,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2021,21,19,0.0,14,14,0,0.76,1.1,23.0,16.0,0,0,8,15,0.0,0.0
2021,21,20,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,22,1,26.0,1,1,1,17.57,26.62,559.0,369.0,9,10,2,1,57.0,82.0
2021,22,2,18.0,2,2,1,16.77,26.68,587.0,369.0,8,9,1,2,76.0,109.0
2021,22,3,15.0,5,5,1,6.77,13.95,307.0,149.0,0,0,3,7,19.0,39.0
2021,22,4,12.0,8,8,1,1.0,6.0,120.0,20.0,0,0,6,14,0.0,14.0
2021,22,5,10.0,12,12,0,4.76,5.71,120.0,100.0,0,0,6,9,14.0,14.0
2021,22,6,8.0,6,6,1,9.91,26.68,587.0,218.0,1,9,1,3,33.0,109.0
2021,22,7,6.0,3,3,1,7.0,12.23,269.0,154.0,0,1,4,6,4.0,14.0
2021,22,8,4.0,11,11,0,3.5,6.77,149.0,77.0,0,1,5,10,17.0,43.0
2021,22,9,2.0,9,9,1,3.27,6.77,149.0,72.0,1,1,5,11,26.0,43.0
2021,22,10,1.0,7,7,1,7.18,13.95,307.0,158.0,0,0,3,5,20.0,39.0
2021,22,11,0.0,15,15,0,1.95,3.5,77.0,43.0,0,0,7,12,1.0,9.0
2021,22,12,0.0,10,10,1,5.23,12.23,269.0,115.0,1,1,4,8,10.0,14.0
2021,22,13,0.0,13,13,0,1.7,3.85,77.0,34.0,0,0,7,13,8.0,9.0
2021,22,14,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,22,15,0.0,4,4,1,9.05,26.62,559.0,190.0,1,10,2,4,25.0,82.0
2021,22,16,0.0,16,16,0,0.33,1.1,23.0,7.0,0,0,8,17,0.0,0.0
2021,22,17,0.0,14,14,0,0.14,0.62,13.0,3.0,0,0,9,18,2.0,2.0
2021,22,18,0.0,17,17,0,0.73,1.05,23.0,16.0,0,0,8,15,0.0,0.0
2021,22,19,0.0,18,18,0,0.5,0.65,13.0,10.0,0,0,9,16,0.0,2.0
2022,1,1,26.0,1,1,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,2,18.0,3,3,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,3,15.0,5,5,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,4,12.0,9,9,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,5,10.0,7,7,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,6,8.0,6,6,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,7,6.0,11,11,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,8,4.0,16,16,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,9,2.0,8,8,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,10,1.0,15,15,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,11,0.0,12,12,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,12,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,13,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,14,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,15,0.0,13,13,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,16,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,17,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,18,0.0,4,4,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,19,0.0,2,2,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,1,20,0.0,10,10,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,2,1,25.0,4,4,1,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2022,2,2,19.0,2,2,1,13.0,22.0,44.0,26.0,1,1,1,1,26.0,44.0
2022,2,3,15.0,3,3,1,9.0,22.0,44.0,18.0,0,1,1,2,18.0,44.0
2022,2,4,12.0,1,1,1,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2022,2,5,10.0,6,6,1,6.0,13.5,27.0,12.0,0,0,2,4,12.0,27.0
2022,2,6,8.0,5,5,1,3.0,4.0,8.0,6.0,0,0,5,7,6.0,8.0
2022,2,7,6.0,11,11,0,0.0,0.0,0.0,0.0,0,0,9,15,0.0,0.0
2022,2,8,4.0,9,9,1,0.0,2.0,4.0,0.0,0,0,6,20,0.0,4.0
2022,2,9,2.0,10,10,1,5.0,5.0,10.0,10.0,0,0,3,5,10.0,10.0
2022,2,10,1.0,16,15,0,7.5,13.5,27.0,15.0,0,0,2,3,15.0,27.0
2022,2,11,0.0,13,12,0,0.5,4.5,9.0,1.0,0,0,4,10,1.0,9.0
2022,2,12,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,7,17,0.0,0.0
2022,2,13,0.0,15,13,0,0.0,0.0,0.0,0.0,0,0,7,12,0.0,0.0
2022,2,14,0.0,17,16,0,0.0,0.0,0.0,0.0,0,0,8,13,0.0,0.0
2022,2,15,0.0,8,8,1,4.0,4.5,9.0,8.0,0,0,4,6,8.0,9.0
2022,2,16,0.0,7,7,1,1.0,4.0,8.0,2.0,0,0,5,9,2.0,8.0
2022,2,17,0.0,12,14,0,0.0,0.0,0.0,0.0,0,0,9,14,0.0,0.0
2022,2,18,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,8,16,0.0,0.0
2022,3,1,26.0,1,1,1,15.0,26.0,78.0,45.0,1,1,1,1,45.0,78.0
2022,3,2,18.0,3,3,1,4.0,12.33,37.0,12.0,0,1,3,7,12.0,37.0
2022,3,3,15.0,6,6,1,7.33,12.67,38.0,22.0,0,0,2,4,22.0,38.0
2022,3,4,12.0,5,5,1,5.33,12.67,38.0,16.0,0,0,2,5,16.0,38.0
2022,3,5,10.0,4,4,1,2.0,2.0,6.0,6.0,0,0,8,10,6.0,6.0
2022,3,6,8.0,7,7,1,0.0,2.0,6.0,0.0,0,0,8,19,0.0,6.0
2022,3,7,6.0,8,8,1,4.67,5.33,16.0,14.0,0,0,4,6,14.0,16.0
2022,3,8,4.0,12,12,0,2.67,3.0,9.0,8.0,0,0,6,9,8.0,9.0
2022,3,9,2.0,11,11,0,1.33,2.67,8.0,4.0,0,0,7,12,4.0,8.0
2022,3,10,1.0,16,20,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2022,3,11,0.0,14,14,0,0.33,3.0,9.0,1.0,0,0,6,14,1.0,9.0
2022,3,13,0.0,15,15,0,0.0,5.0,10.0,0.0,0,0,3,11,0.0,10.0
2022,3,14,0.0,17,16,0,4.0,4.0,12.0,12.0,0,0,5,8,12.0,12.0
2022,3,15,0.0,13,13,0,2.0,2.0,4.0,4.0,0,0,6,8,4.0,4.0
2022,3,16,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2022,3,17,0.0,10,10,0,0.67,5.33,16.0,2.0,0,0,4,13,2.0,16.0
2022,3,18,0.0,2,2,1,8.33,12.33,37.0,25.0,1,1,3,3,25.0,37.0
2022,3,19,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2022,3,20,0.0,9,9,1,11.0,26.0,78.0,33.0,0,1,1,2,33.0,78.0
2022,5,1,26.0,3,3,1,11.8,22.6,113.0,59.0,2,2,2,2,59.0,113.0
2022,5,2,18.0,1,1,1,17.2,24.8,124.0,86.0,2,2,1,1,60.0,80.0
2022,5,3,15.0,2,2,1,7.6,24.8,124.0,38.0,0,2,1,5,20.0,80.0
2022,5,4,12.0,4,4,1,10.8,22.6,113.0,54.0,0,2,2,3,54.0,113.0
2022,5,5,10.0,12,12,0,9.8,15.4,77.0,49.0,0,0,3,4,37.0,50.0
2022,5,6,8.0,6,6,1,5.6,15.4,77.0,28.0,0,0,3,7,13.0,50.0
2022,5,7,6.0,5,5,1,4.8,5.0,25.0,24.0,0,0,5,8,16.0,16.0
2022,5,9,2.0,18,18,0,0.25,0.25,1.0,1.0,0,0,9,16,1.0,1.0
2022,5,10,1.0,10,10,1,0.25,1.25,5.0,1.0,0,0,9,18,1.0,5.0
2022,5,11,0.0,11,11,0,0.4,4.4,22.0,2.0,0,0,6,15,0.0,14.0
2022,5,12,0.0,9,9,1,2.5,4.0,16.0,10.0,0,0,7,12,10.0,16.0
2022,5,13,0.0,14,14,0,2.2,9.2,46.0,11.0,0,0,4,11,11.0,46.0
2022,5,14,0.0,19,19,0,0.0,0.2,1.0,0.0,0,0,10,21,0.0,1.0
2022,5,15,0.0,15,15,0,0.0,3.75,15.0,0.0,0,0,8,19,0.0,15.0
2022,5,16,0.0,16,16,0,3.0,3.0,15.0,15.0,0,0,8,10,5.0,5.0
2022,5,17,0.0,13,13,0,1.33,1.67,5.0,4.0,0,0,9,14,4.0,5.0
2022,5,18,0.0,7,7,1,1.2,3.2,16.0,6.0,0,0,7,13,6.0,12.0
2022,5,19,0.0,8,8,1,7.0,9.2,46.0,35.0,0,0,4,6,35.0,46.0
2022,5,20,0.0,17,17,0,0.25,3.25,13.0,1.0,0,0,6,15,1.0,13.0
2022,6,1,25.0,2,2,1,14.17,25.17,151.0,85.0,3,3,2,2,60.0,114.0
2022,6,2,19.0,5,5,1,11.0,25.17,151.0,66.0,0,3,2,3,54.0,114.0
2022,6,3,15.0,4,4,1,9.83,15.83,95.0,59.0,0,0,3,4,37.0,57.0
2022,6,4,12.0,3,3,1,8.83,26.17,157.0,53.0,0,2,1,5,20.0,79.0
2022,6,5,10.0,6,6,1,6.0,15.83,95.0,36.0,0,0,3,6,20.0,57.0
2022,6,6,8.0,7,7,1,5.0,5.17,31.0,30.0,0,0,5,8,22.0,22.0
2022,6,7,10.0,12,12,0,4.0,4.4,22.0,20.0,0,0,6,9,14.0,14.0
2022,6,8,4.0,11,11,0,5.83,7.67,46.0,35.0,0,0,4,7,29.0,40.0
2022,6,9,2.0,17,20,0,0.33,4.33,26.0,2.0,0,0,6,16,0.0,10.0
2022,6,10,1.0,13,13,0,2.0,3.2,16.0,10.0,0,0,7,12,6.0,12.0
2022,6,11,0.0,16,16,0,1.0,1.5,6.0,4.0,0,0,9,14,4.0,6.0
2022,6,12,0.0,9,9,1,1.83,7.67,46.0,11.0,0,0,4,11,11.0,40.0
2022,6,13,0.0,14,14,0,1.0,2.67,16.0,6.0,0,0,7,13,2.0,8.0
2022,6,14,0.0,10,10,1,0.0,3.0,15.0,0.0,0,0,8,19,0.0,5.0
2022,6,15,0.0,18,17,0,0.4,1.2,6.0,2.0,0,0,9,17,2.0,6.0
2022,6,16,0.0,20,19,0,0.0,0.5,3.0,0.0,0,0,10,21,0.0,3.0
2022,6,17,0.0,8,8,1,2.5,2.5,15.0,15.0,0,0,8,10,3.0,3.0
2022,6,18,0.0,19,18,0,0.6,0.6,3.0,3.0,0,0,10,15,3.0,3.0
2022,6,19,0.0,15,15,0,0.2,6.2,31.0,1.0,0,0,5,18,0.0,22.0
2022,6,20,0.0,1,1,1,17.33,26.17,157.0,104.0,2,2,1,1,59.0,79.0
2022,7,1,25.0,3,3,1,12.14,27.86,195.0,85.0,0,4,1,3,55.0,140.0
2022,7,2,18.0,2,2,1,9.29,24.14,169.0,65.0,0,2,2,5,32.0,65.0
2022,7,3,15.0,4,4,1,15.71,27.86,195.0,110.0,4,4,1,1,85.0,140.0
2022,7,4,12.0,1,1,1,14.86,24.14,169.0,104.0,2,2,2,2,33.0,65.0
2022,7,5,10.0,6,6,1,10.57,17.14,120.0,74.0,0,0,3,4,37.0,55.0
2022,7,6,9.0,5,5,1,5.57,7.14,50.0,39.0,0,0,4,7,23.0,26.0
2022,7,7,6.0,7,7,1,0.57,4.86,34.0,4.0,0,0,6,15,2.0,12.0
2022,7,8,4.0,8,8,1,6.57,17.14,120.0,46.0,0,0,3,6,18.0,55.0
2022,7,9,2.0,12,12,0,5.43,5.57,39.0,38.0,0,0,5,8,26.0,26.0
2022,7,10,1.0,9,9,1,0.8,1.2,6.0,4.0,0,0,9,14,4.0,6.0
2022,7,11,0.0,17,17,0,0.86,2.43,17.0,6.0,0,0,7,13,0.0,7.0
2022,7,12,0.0,10,10,1,5.0,5.67,34.0,30.0,0,0,6,9,16.0,18.0
2022,7,13,0.0,14,14,0,1.57,7.14,50.0,11.0,0,0,4,12,3.0,26.0
2022,7,14,0.0,18,18,0,0.33,1.0,6.0,2.0,0,0,9,17,2.0,6.0
2022,7,15,0.0,19,19,0,0.0,0.43,3.0,0.0,0,0,10,21,0.0,2.0
2022,7,16,0.0,20,20,0,0.17,6.5,39.0,1.0,0,0,5,18,0.0,30.0
2022,7,17,0.0,11,11,0,1.83,2.83,17.0,11.0,0,0,7,11,7.0,7.0
2022,7,18,0.0,16,16,0,0.5,0.5,3.0,3.0,0,0,10,16,3.0,3.0
2022,7,19,0.0,15,15,0,0.0,2.5,15.0,0.0,0,0,8,19,0.0,3.0
2022,7,20,0.0,13,13,0,2.14,2.14,15.0,15.0,0,0,8,10,3.0,3.0
2022,8,1,25.0,3,3,1,15.62,29.38,235.0,125.0,4,5,1,1,66.0,122.0
2022,8,2,19.0,2,2,1,13.75,29.38,235.0,110.0,1,5,1,3,56.0,122.0
2022,8,3,15.0,5,5,1,10.5,16.75,134.0,84.0,0,0,3,4,35.0,57.0
2022,8,4,12.0,7,7,1,6.25,16.75,134.0,50.0,0,0,3,6,22.0,57.0
2022,8,5,10.0,6,6,1,0.75,2.12,17.0,6.0,0,0,7,14,0.0,1.0
2022,8,6,8.0,9,9,1,0.83,1.17,7.0,5.0,0,0,9,15,1.0,2.0
2022,8,7,6.0,10,10,1,1.25,5.0,40.0,10.0,0,0,6,13,8.0,18.0
2022,8,8,4.0,12,12,0,1.38,7.38,59.0,11.0,0,0,4,11,0.0,13.0
2022,8,9,2.0,11,11,0,6.0,7.38,59.0,48.0,0,0,4,7,13.0,13.0
2022,8,10,1.0,13,13,0,4.29,5.71,40.0,30.0,0,0,6,9,10.0,18.0
2022,8,11,0.0,15,15,0,5.0,5.12,41.0,40.0,0,0,5,8,16.0,16.0
2022,8,12,0.0,17,17,0,0.43,0.43,3.0,3.0,0,0,10,16,2.0,2.0
2022,8,13,0.0,8,8,1,1.57,2.43,17.0,11.0,0,0,7,12,1.0,1.0
2022,8,14,0.0,20,20,0,0.0,2.14,15.0,0.0,0,0,8,19,0.0,0.0
2022,8,15,0.0,18,18,0,0.0,0.38,3.0,0.0,0,0,10,21,0.0,2.0
