season,round,podium,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,circuit_id_albert_park,circuit_id_americas,circuit_id_bahrain,circuit_id_baku,circuit_id_catalunya,circuit_id_hockenheimring,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_istanbul,circuit_id_jeddah,circuit_id_losail,circuit_id_marina_bay,circuit_id_monaco,circuit_id_monza,circuit_id_mugello,circuit_id_nurburgring,circuit_id_portimao,circuit_id_red_bull_ring,circuit_id_ricard,circuit_id_rodriguez,circuit_id_sepang,circuit_id_shanghai,circuit_id_silverstone,circuit_id_sochi,circuit_id_spa,circuit_id_suzuka,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,stage_q1,stage_q2,stage_q3
2021,20,3,0,10,62,0,10,1,5,112,1,5,89.964,5,81.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,20,4,1,4,178,1,4,10,2,510,10,2,90.014,11,82.346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,20,5,1,11,50,1,11,1,5,112,1,5,90.334,9,82.028,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,20,6,0,13,26,0,13,0,7,68,0,7,90.346,12,82.46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,20,7,0,7,139,0,7,0,3,287,0,3,90.358,7,81.84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,20,8,0,6,148,0,6,0,3,287,0,3,90.379,13,82.463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,20,9,0,5,151,0,5,1,4,256,1,4,90.521,6,81.731,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,20,10,0,12,42,0,12,0,7,68,0,7,90.608,10,82.785,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,20,11,0,9,92,0,9,0,6,112,0,6,90.708,4,81.64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,20,12,1,8,105,1,8,1,4,256,1,4,91.108,14,82.597,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,20,13,0,14,20,0,14,0,6,112,0,6,91.114,8,81.881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,20,14,0,16,10,0,16,0,9,11,0,9,91.164,16,83.156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,20,15,0,18,1,0,18,0,9,11,0,9,91.6,18,83.262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,20,16,0,19,0,0,19,0,10,0,0,10,91.628,19,83.407,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,20,17,0,15,16,0,15,0,8,23,0,8,92.482,15,82.756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,20,18,0,21,0,0,21,0,10,0,0,10,92.888,20,85.859,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,20,19,0,17,7,0,17,0,8,23,0,8,91.197,17,83.213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,20,20,1,3,203,1,3,8,1,521,7,1,90.838,3,81.478,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,1,8,2,343,7,2,9,1,546,8,1,151.502,1,87.511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,2,9,1,351,9,1,10,2,541,10,2,151.639,3,87.653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,3,1,3,203,1,3,9,1,546,8,1,152.053,2,87.622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,4,1,11,60,1,11,1,5,137,1,5,152.055,9,88.647,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,5,1,8,105,1,8,1,4,258,1,4,152.305,11,88.668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,21,6,0,9,92,0,9,0,6,112,0,6,152.335,6,88.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,7,0,5,152,0,6,0,3,297,0,3,152.392,4,88.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,8,0,7,145,0,7,0,3,297,0,3,152.434,15,113.652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,21,9,0,18,1,0,18,0,9,11,0,9,152.672,10,88.754,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,10,0,6,153,0,5,1,4,258,1,4,152.73,7,88.18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,11,0,13,34,0,13,0,7,77,0,7,153.047,18,89.368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,21,12,0,17,7,0,17,0,8,23,0,8,153.167,16,89.177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,21,13,0,10,77,0,10,1,5,137,1,5,155.075,13,88.92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,21,14,0,14,20,0,14,0,6,112,0,6,155.069,8,88.442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,15,0,16,10,0,16,0,9,11,0,9,155.377,12,88.885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,21,16,0,12,43,0,12,0,7,77,0,7,161.813,17,89.198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,21,17,1,4,190,1,4,10,2,541,10,2,193.029,5,88.123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,21,18,0,21,0,0,21,0,10,0,0,10,194.648,20,90.473,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,21,19,0,15,16,0,15,0,8,23,0,8,194.903,14,89.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,21,20,0,19,0,0,19,0,10,0,0,10,98.543,19,89.464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,22,1,10,1,369,9,1,11,2,559,10,2,93.403,1,82.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,22,2,8,2,369,8,2,9,1,587,9,1,93.441,2,82.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,22,3,0,5,149,0,7,0,3,307,0,3,93.492,5,82.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,22,4,0,14,20,0,14,0,6,120,0,6,93.501,8,83.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,22,5,0,9,100,0,9,0,6,120,0,6,93.515,12,84.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2021,22,6,1,3,218,1,3,9,1,587,9,1,93.531,6,83.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,22,7,0,6,154,0,6,1,4,269,1,4,94.423,3,82.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,22,8,0,10,77,0,10,1,5,149,1,5,94.466,11,83.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2021,22,9,1,11,72,1,11,1,5,149,1,5,94.506,9,83.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,22,10,0,7,158,0,5,0,3,307,0,3,94.541,7,83.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,22,11,0,12,43,0,12,0,7,77,0,7,94.567,15,84.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2021,22,12,1,8,115,1,8,1,4,269,1,4,95.104,10,83.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,22,13,0,13,34,0,13,0,7,77,0,7,95.181,13,84.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2021,22,14,0,19,0,0,19,0,10,0,0,10,95.192,19,84.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2021,22,15,1,4,190,1,4,11,2,559,10,2,91.865,4,82.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2021,22,16,0,17,7,0,17,0,8,23,0,8,92.31,16,84.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2021,22,17,0,18,3,0,18,0,9,13,0,9,91.524,14,84.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2021,22,18,0,15,16,0,15,0,8,23,0,8,95.033,17,84.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2021,22,19,0,16,10,0,16,0,9,13,0,9,94.544,18,84.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2022,6,1,4,1,85,3,2,4,1,151,3,2,88.492,2,79.073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,6,2,0,3,66,0,3,4,1,151,3,2,88.69,5,79.42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,6,3,0,4,59,0,4,0,3,95,0,3,88.991,4,79.393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,6,4,0,5,53,0,5,2,2,157,2,1,89.177,3,79.166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,6,5,0,6,36,0,6,0,3,95,0,3,89.318,6,79.512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,6,6,0,8,30,0,8,0,5,31,0,5,89.401,7,79.608,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,6,7,0,9,24,0,9,0,6,26,0,6,89.634,12,80.638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,6,8,0,7,35,0,7,0,4,46,0,4,89.753,11,80.471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,6,9,0,15,2,0,16,0,6,26,0,6,89.959,17,81.043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,6,10,0,11,10,0,12,0,7,16,0,7,90.017,13,80.639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,6,11,0,14,4,0,14,0,9,6,0,9,90.263,16,80.954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,6,12,0,12,11,0,11,0,4,46,0,4,90.464,9,80.297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,6,13,0,13,6,0,13,0,7,16,0,7,90.483,14,80.861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,6,14,0,19,0,0,19,0,8,15,0,8,90.522,10,80.368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,6,15,0,17,2,0,17,0,9,6,0,9,90.812,18,81.418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,6,16,0,21,0,0,21,0,10,3,0,10,91.327,20,81.915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,6,17,0,10,15,0,10,0,8,15,0,8,91.455,8,79.682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,6,18,0,16,3,0,15,0,10,3,0,10,92.044,19,81.645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,6,19,0,18,1,0,18,0,5,31,0,5,91.985,15,81.094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,6,20,2,2,104,2,1,2,2,157,2,1,89.691,1,78.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,1,1,3,85,0,3,5,1,195,4,1,109.223,3,71.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,2,0,5,65,0,5,2,2,169,2,2,109.241,2,71.601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,3,4,1,110,4,1,5,1,195,4,1,109.246,4,71.666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,4,2,2,104,2,2,2,2,169,2,2,109.269,1,71.376,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,5,0,4,74,0,4,0,3,120,0,3,109.41,6,72.112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,6,0,7,39,0,7,0,4,50,0,4,109.414,5,71.849,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,7,0,13,4,0,15,0,6,34,0,6,109.947,7,72.247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,8,0,6,46,0,6,0,3,120,0,3,110.01,8,72.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,9,0,8,38,0,8,0,5,39,0,5,110.044,12,72.909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,7,10,0,15,4,0,14,0,9,6,0,9,110.059,9,72.732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,11,0,14,6,0,13,0,7,17,0,7,110.071,17,73.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,7,12,0,9,30,0,9,0,6,34,0,6,110.014,10,73.047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,7,13,0,11,11,0,12,0,4,50,0,4,110.123,14,72.964,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,7,14,0,17,2,0,17,0,9,6,0,9,110.173,18,73.678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,7,15,0,21,0,0,21,0,10,3,0,10,111.116,19,74.403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,7,16,0,18,1,0,18,0,5,39,0,5,111.123,20,75.606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,7,17,0,12,11,0,11,0,7,17,0,7,111.477,11,72.797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,7,18,0,16,3,0,16,0,10,3,0,10,120.911,16,73.611,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,7,19,0,19,0,0,19,0,8,15,0,8,103.646,15,73.081,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,7,20,0,10,15,0,10,0,8,15,0,8,105.019,13,72.921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,8,1,5,1,125,4,1,6,1,235,5,1,110.705,3,101.706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,8,2,1,2,110,1,3,6,1,235,5,1,111.113,2,101.641,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,8,3,0,4,84,0,4,0,3,134,0,3,111.607,5,102.712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,8,4,0,6,50,0,6,0,3,134,0,3,112.11,7,102.924,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,8,5,0,10,6,0,14,0,7,17,0,7,112.22,6,102.845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,8,6,0,14,5,0,15,0,9,7,0,9,112.354,9,103.091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,8,7,0,11,10,0,13,0,5,40,0,6,112.442,10,103.173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,8,8,0,13,11,0,11,0,4,59,0,4,112.513,12,103.574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,8,9,0,7,48,0,7,0,4,59,0,4,112.52,11,103.398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,8,10,0,9,30,0,9,0,5,40,0,6,112.826,13,103.585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,8,11,0,8,40,0,8,0,6,41,0,5,113.031,15,104.444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,8,12,0,16,3,0,16,0,10,3,0,10,113.063,17,104.719,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,8,13,0,15,11,0,12,0,7,17,0,7,113.096,8,103.056,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,8,14,0,19,0,0,19,0,8,15,0,8,113.868,20,105.775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,8,15,0,21,0,0,21,0,10,3,0,10,114.929,18,105.367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,8,16,0,17,2,0,17,0,9,7,0,9,114.298,19,105.371,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,8,17,0,12,15,0,10,0,8,15,0,8,112.623,16,104.643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,8,18,0,18,1,0,18,0,6,41,0,5,114.383,14,103.79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,8,19,2,3,116,2,2,2,2,199,2,2,114.286,1,101.359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,8,20,0,5,83,0,5,2,2,199,2,2,109.806,4,101.814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,9,1,6,1,150,5,1,7,1,279,6,1,82.597,1,81.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022,9,2,0,5,83,0,5,2,2,199,2,2,82.611,3,82.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022,9,3,0,6,62,0,6,0,3,161,0,3,82.697,4,82.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022,9,4,0,4,99,0,4,0,3,161,0,3,82.772,8,83.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022,9,5,2,3,116,2,3,2,2,199,2,2,82.813,15,93.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2022,9,6,0,9,31,0,9,0,5,47,0,5,82.938,7,83.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022,9,7,0,8,40,0,8,0,6,41,0,6,82.957,11,86.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2022,9,8,0,16,1,0,18,0,6,41,0,6,82.982,10,84.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022,9,9,0,10,16,0,11,0,5,47,0,5,82.953,2,81.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022,9,10,0,18,2,0,17,0,8,15,0,9,83.143,18,95.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2022,9,11,0,13,15,0,13,0,4,65,0,4,83.211,9,83.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022,9,12,0,14,13,0,14,0,8,15,0,9,83.229,17,94.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2022,9,13,0,17,3,0,16,0,10,3,0,10,83.238,12,86.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2022,9,14,0,11,16,0,10,0,7,27,0,7,83.242,16,94.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
