season,round,podium,driver_points_from,qualifying_pos,starting_grid,driver_lewis_hamilton,stage_q3,constructor_mercedes,driver_points_per,constructor_ferrari,driver_max_verstappen,constructor_points_before,constructor_red_bull,driver_sebastian_vettel,driver_points_before,driver_wins_before,driver_valtteri_bottas,driver_sergio_perez,constructor_standings_before,constructor_wins_before
2021,12,2,9.0,2,2,0,1,0,0.33,0,0,10.0,0,0,4.0,0,0,0,8,0
2021,12,3,7.0,3,3,1,1,1,16.25,0,0,303.0,0,0,195.0,4,0,0,1,4
2021,12,4,6.0,4,4,0,1,0,4.17,0,0,163.0,0,0,50.0,0,0,0,4,0
2021,12,5,5.0,5,5,0,1,0,2.5,0,0,48.0,0,1,30.0,0,0,0,7,0
2021,12,6,4.0,6,6,0,1,0,4.17,0,0,68.0,0,0,50.0,0,0,0,6,0
2021,12,7,3.0,9,8,0,1,0,3.25,0,0,77.0,0,0,39.0,1,0,0,5,1
2021,12,8,2.0,11,9,0,0,0,6.67,1,0,163.0,0,0,80.0,0,0,0,3,0
2021,12,9,1.0,12,10,0,0,0,0.5,0,0,10.0,0,0,6.0,0,0,0,8,0
2021,12,10,0.0,13,11,0,0,0,6.92,1,0,163.0,0,0,83.0,0,0,0,3,0
2021,12,11,0.0,14,12,0,0,0,3.17,0,0,77.0,0,0,38.0,0,0,0,5,1
2021,12,12,0.0,8,13,0,1,1,9.0,0,0,303.0,0,0,108.0,0,1,0,1,4
2021,12,13,0.0,16,14,0,0,0,0.09,0,0,3.0,0,0,1.0,0,0,0,9,0
2021,12,14,0.0,10,15,0,0,0,9.42,0,0,163.0,0,0,113.0,0,0,0,4,0
2021,12,15,0.0,17,16,0,0,0,1.8,0,0,68.0,0,0,18.0,0,0,0,6,0
2021,12,16,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,12,17,0.0,20,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,12,18,0.0,19,20,0,0,0,0.17,0,0,3.0,0,0,2.0,0,0,0,9,0
2021,12,19,0.0,7,7,0,1,0,8.67,0,0,291.0,1,0,104.0,1,0,1,2,6
2021,12,20,0.0,15,19,0,0,0,1.8,0,0,48.0,0,0,18.0,0,0,0,7,0
2021,13,1,25.0,1,1,0,1,0,15.31,0,1,303.0,1,0,199.0,6,0,0,2,7
2021,13,2,19.0,2,2,1,1,1,15.54,0,0,310.0,0,0,202.0,4,0,0,1,4
2021,13,3,15.0,3,3,0,1,1,8.31,0,0,310.0,0,0,108.0,0,1,0,1,4
2021,13,4,12.0,4,4,0,1,0,4.15,0,0,72.0,0,0,54.0,0,0,0,6,0
2021,13,5,10.0,5,5,0,1,0,6.31,1,0,165.0,0,0,82.0,0,0,0,4,0
2021,13,6,8.0,9,9,0,1,0,2.92,0,0,80.0,0,0,38.0,0,0,0,5,1
2021,13,7,6.0,6,6,0,1,0,6.38,1,0,165.0,0,0,83.0,0,0,0,4,0
2021,13,9,2.0,8,8,0,1,0,3.23,0,0,80.0,0,0,42.0,1,0,0,5,1
2021,13,10,1.0,13,13,0,0,0,8.69,0,0,169.0,0,0,113.0,0,0,0,3,0
2021,13,11,0.0,10,10,0,1,0,4.31,0,0,169.0,0,0,56.0,0,0,0,3,0
2021,13,12,0.0,12,12,0,0,0,1.64,0,0,53.0,0,0,18.0,0,0,0,7,0
2021,13,13,0.0,17,15,0,0,0,2.69,0,0,53.0,0,1,35.0,0,0,0,7,0
2021,13,14,0.0,7,7,0,1,0,0.08,0,0,3.0,0,0,1.0,0,0,0,9,0
2021,13,15,0.0,18,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,13,17,0.0,11,11,0,0,0,1.0,0,0,20.0,0,0,13.0,0,0,0,8,0
2021,13,18,0.0,19,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,13,19,0.0,15,14,0,0,0,1.64,0,0,72.0,0,0,18.0,0,0,0,6,0
2021,13,20,0.0,20,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,15,1,25.0,4,4,1,1,1,14.73,0,0,362.0,0,0,221.0,4,0,0,1,4
2021,15,3,15.0,2,2,0,1,0,6.47,1,0,201.0,0,0,97.0,0,0,0,4,0
2021,15,4,12.0,5,5,0,1,0,5.53,0,0,215.0,0,0,83.0,1,0,0,3,1
2021,15,5,10.0,7,16,0,1,1,9.4,0,0,362.0,0,0,141.0,0,1,0,1,4
2021,15,6,8.0,6,6,0,1,0,3.33,0,0,95.0,0,0,50.0,0,0,0,5,1
2021,15,7,7.0,1,1,0,1,0,8.8,0,0,215.0,0,0,132.0,0,0,0,3,1
2021,15,8,4.0,16,13,0,0,0,0.15,0,0,3.0,0,0,2.0,0,0,0,9,0
2021,15,9,2.0,9,8,0,1,0,8.43,0,0,344.0,1,0,118.0,1,0,1,2,8
2021,15,10,1.0,3,3,0,1,0,1.0,0,0,22.0,0,0,15.0,0,0,0,8,0
2021,15,11,0.0,8,7,0,1,0,1.85,0,0,59.0,0,0,24.0,0,0,0,7,0
2021,15,12,0.0,11,10,0,0,0,2.33,0,0,59.0,0,1,35.0,0,0,0,7,0
2021,15,13,0.0,12,11,0,0,0,4.71,0,0,84.0,0,0,66.0,0,0,0,6,0
2021,15,14,0.0,10,9,0,1,0,3.0,0,0,95.0,0,0,45.0,1,0,0,5,1
2021,15,15,0.0,15,19,0,0,0,6.93,1,0,201.0,0,0,104.0,0,0,0,4,0
2021,15,16,0.0,18,17,0,0,0,0.07,0,0,3.0,0,0,1.0,0,0,0,9,0
2021,15,17,0.0,13,12,0,0,0,1.38,0,0,84.0,0,0,18.0,0,0,0,6,0
2021,15,18,0.0,19,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,15,19,0.0,14,18,0,0,0,0.5,0,0,22.0,0,0,7.0,0,0,0,8,0
2021,15,20,0.0,17,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,16,1,26.0,2,1,0,1,1,9.44,0,0,397.0,0,0,151.0,0,1,0,1,5
2021,16,2,36.0,3,2,0,1,0,15.07,0,1,344.0,1,0,226.0,7,0,0,2,8
2021,16,3,15.0,7,6,0,1,0,8.0,0,0,364.0,1,0,120.0,1,0,1,2,8
2021,16,4,12.0,4,3,0,1,0,6.5,1,0,216.0,0,0,104.0,0,0,0,4,0
2021,16,5,10.0,1,11,1,1,1,15.38,0,0,397.0,0,0,246.0,5,0,0,1,5
2021,16,6,8.0,5,4,0,1,0,4.4,0,0,84.0,0,0,66.0,0,0,0,6,0
2021,16,7,6.0,8,7,0,1,0,8.69,0,0,234.0,0,0,139.0,0,0,0,3,1
2021,16,8,4.0,15,19,0,0,0,7.0,1,0,216.0,0,0,112.0,0,0,0,4,0
2021,16,9,2.0,9,8,0,1,0,1.71,0,0,59.0,0,0,24.0,0,0,0,7,0
2021,16,10,1.0,12,12,0,0,0,2.81,0,0,103.0,0,0,45.0,1,0,0,5,1
2021,16,11,0.0,18,16,0,0,0,0.07,0,0,7.0,0,0,1.0,0,0,0,9,0
2021,16,12,0.0,19,17,0,0,0,0.43,0,0,7.0,0,0,6.0,0,0,0,9,0
2021,16,13,0.0,16,20,0,0,0,5.94,0,0,234.0,0,0,95.0,1,0,0,3,1
2021,16,14,0.0,10,9,0,1,0,1.29,0,0,84.0,0,0,18.0,0,0,0,6,0
2021,16,15,0.0,13,13,0,0,0,1.0,0,0,23.0,0,0,16.0,0,0,0,8,0
2021,16,16,0.0,6,5,0,1,0,3.62,0,0,103.0,0,0,58.0,0,0,0,5,1
2021,16,17,0.0,17,15,0,0,0,0.47,0,0,23.0,0,0,7.0,0,0,0,8,0
2021,16,18,0.0,11,10,0,0,0,2.19,0,0,59.0,0,1,35.0,0,0,0,7,0
2021,16,19,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,16,20,0.0,20,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,17,1,25.0,1,1,0,1,0,16.38,0,1,397.0,1,0,262.0,7,0,0,2,8
2021,17,2,19.0,2,2,1,1,1,15.06,0,0,433.0,0,0,256.0,5,0,0,1,6
2021,17,3,15.0,3,3,0,1,0,8.44,0,0,397.0,1,0,135.0,1,0,1,2,8
2021,17,4,12.0,5,4,0,1,0,6.82,1,0,232.0,0,0,116.0,0,0,0,4,0
2021,17,5,10.0,7,6,0,1,0,5.59,0,0,240.0,0,0,95.0,1,0,0,3,1
2021,17,6,8.0,4,9,0,1,1,10.41,0,0,433.0,0,0,177.0,1,1,0,1,6
2021,17,7,6.0,6,5,0,1,0,6.82,1,0,232.0,0,0,116.0,0,0,0,4,0
2021,17,8,4.0,8,7,0,1,0,8.53,0,0,240.0,0,0,145.0,0,0,0,3,1
2021,17,9,2.0,10,10,0,1,0,1.2,0,0,92.0,0,0,18.0,0,0,0,6,0
2021,17,10,1.0,12,18,0,0,0,2.06,0,0,61.0,0,1,35.0,0,0,0,7,0
2021,17,11,0.0,13,12,0,0,0,0.06,0,0,7.0,0,0,1.0,0,0,0,9,0
2021,17,12,0.0,16,13,0,0,0,1.73,0,0,61.0,0,0,26.0,0,0,0,7,0
2021,17,13,0.0,18,15,0,0,0,0.4,0,0,7.0,0,0,6.0,0,0,0,9,0
2021,17,14,0.0,15,20,0,0,0,0.94,0,0,23.0,0,0,16.0,0,0,0,8,0
2021,17,15,0.0,17,14,0,0,0,0.44,0,0,23.0,0,0,7.0,0,0,0,8,0
2021,17,16,0.0,19,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,17,17,0.0,20,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,17,18,0.0,14,19,0,0,0,3.41,0,0,104.0,0,0,58.0,0,0,0,5,1
2021,17,19,0.0,11,11,0,0,0,2.71,0,0,104.0,0,0,46.0,1,0,0,5,1
2021,17,20,0.0,9,8,0,1,0,4.62,0,0,92.0,0,0,74.0,0,0,0,6,0
2021,18,1,25.0,3,3,0,1,0,16.88,0,1,437.0,1,0,287.0,8,0,0,2,9
2021,18,2,18.0,2,2,1,1,1,15.28,0,0,460.0,0,0,275.0,5,0,0,1,6
2021,18,3,15.0,4,4,0,1,0,8.82,0,0,437.0,1,0,150.0,1,0,1,2,9
2021,18,4,12.0,5,5,0,1,0,4.35,0,0,94.0,0,0,74.0,0,0,0,6,0
2021,18,5,10.0,8,8,0,1,0,7.11,1,0,250.0,0,0,128.0,0,0,0,4,0
2021,18,6,8.0,6,6,0,1,0,6.78,1,0,250.0,0,0,122.0,0,0,0,4,0
2021,18,7,6.0,11,9,0,0,0,2.0,0,0,62.0,0,1,36.0,0,0,0,7,0
2021,18,8,4.0,12,10,0,0,0,0.38,0,0,7.0,0,0,6.0,0,0,0,9,0
2021,18,9,2.0,16,12,0,0,0,3.22,0,0,104.0,0,0,58.0,0,0,0,5,1
2021,18,10,1.0,10,18,0,1,0,8.28,0,0,254.0,0,0,149.0,0,0,0,3,1
2021,18,11,0.0,14,11,0,0,0,0.06,0,0,7.0,0,0,1.0,0,0,0,9,0
2021,18,12,0.0,7,7,0,1,0,5.83,0,0,254.0,0,0,105.0,1,0,0,3,1
2021,18,13,0.0,15,19,0,0,0,2.56,0,0,104.0,0,0,46.0,1,0,0,5,1
2021,18,14,0.0,20,20,0,0,0,1.62,0,0,62.0,0,0,26.0,0,0,0,7,0
2021,18,15,0.0,1,1,0,1,1,10.28,0,0,460.0,0,0,185.0,1,1,0,1,6
2021,18,16,0.0,13,16,0,0,0,0.89,0,0,23.0,0,0,16.0,0,0,0,8,0
2021,18,17,0.0,17,13,0,0,0,0.41,0,0,23.0,0,0,7.0,0,0,0,8,0
2021,18,18,0.0,19,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,18,19,0.0,18,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,18,20,0.0,9,17,0,1,0,1.25,0,0,94.0,0,0,20.0,0,0,0,6,0
2021,20,1,25.0,1,1,1,1,1,15.9,0,0,521.0,0,0,318.0,6,0,0,1,7
2021,20,2,19.0,2,7,0,1,0,17.47,0,1,510.0,1,0,332.0,9,0,0,2,10
2021,20,3,15.0,5,3,0,1,0,3.1,0,0,112.0,0,0,62.0,0,0,0,5,1
2021,20,4,12.0,11,11,0,0,0,9.37,0,0,510.0,1,0,178.0,1,0,1,2,10
2021,20,5,10.0,9,9,0,1,0,2.5,0,0,112.0,0,0,50.0,1,0,0,5,1
2021,20,6,8.0,12,12,0,0,0,1.44,0,0,68.0,0,0,26.0,0,0,0,7,0
2021,20,7,6.0,7,5,0,1,0,6.95,1,0,287.0,0,0,139.0,0,0,0,3,0
2021,20,8,4.0,13,13,0,0,0,7.4,1,0,287.0,0,0,148.0,0,0,0,3,0
2021,20,9,2.0,6,4,0,1,0,7.55,0,0,256.0,0,0,151.0,0,0,0,4,1
2021,20,10,1.0,10,10,0,1,0,2.1,0,0,68.0,0,1,42.0,0,0,0,7,0
2021,20,11,0.0,4,2,0,1,0,4.84,0,0,112.0,0,0,92.0,0,0,0,6,0
2021,20,12,0.0,14,14,0,0,0,5.25,0,0,256.0,0,0,105.0,1,0,0,4,1
2021,20,13,0.0,8,8,0,1,0,1.11,0,0,112.0,0,0,20.0,0,0,0,6,0
2021,20,14,0.0,16,16,0,0,0,0.56,0,0,11.0,0,0,10.0,0,0,0,9,0
2021,20,15,0.0,18,18,0,0,0,0.05,0,0,11.0,0,0,1.0,0,0,0,9,0
2021,20,16,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,20,17,0.0,15,15,0,0,0,0.8,0,0,23.0,0,0,16.0,0,0,0,8,0
2021,20,18,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,20,19,0.0,17,17,0,0,0,0.37,0,0,23.0,0,0,7.0,0,0,0,8,0
2021,20,20,0.0,3,6,0,1,1,10.15,0,0,521.0,0,0,203.0,1,1,0,1,7
2021,21,1,26.0,1,1,1,1,1,16.33,0,0,546.0,0,0,343.0,7,0,0,1,8
2021,21,2,18.0,3,3,0,1,0,17.55,0,1,541.0,1,0,351.0,9,0,0,2,10
2021,21,3,15.0,2,2,0,1,1,9.67,0,0,546.0,0,0,203.0,1,1,0,1,8
2021,21,4,12.0,9,9,0,1,0,2.86,0,0,137.0,0,0,60.0,1,0,0,5,1
2021,21,5,10.0,11,11,0,0,0,5.0,0,0,258.0,0,0,105.0,1,0,0,4,1
2021,21,6,8.0,6,6,0,1,0,4.6,0,0,112.0,0,0,92.0,0,0,0,6,0
2021,21,7,6.0,4,4,0,1,0,7.24,1,0,297.0,0,0,152.0,0,0,0,3,0
2021,21,8,4.0,15,15,0,0,0,6.9,1,0,297.0,0,0,145.0,0,0,0,3,0
2021,21,9,2.0,10,10,0,1,0,0.05,0,0,11.0,0,0,1.0,0,0,0,9,0
2021,21,10,1.0,7,7,0,1,0,7.29,0,0,258.0,0,0,153.0,0,0,0,4,1
2021,21,11,0.0,18,18,0,0,0,1.79,0,0,77.0,0,0,34.0,0,0,0,7,0
2021,21,12,0.0,16,16,0,0,0,0.35,0,0,23.0,0,0,7.0,0,0,0,8,0
2021,21,13,0.0,13,13,0,0,0,3.67,0,0,137.0,0,0,77.0,0,0,0,5,1
2021,21,14,0.0,8,8,0,1,0,1.05,0,0,112.0,0,0,20.0,0,0,0,6,0
2021,21,15,0.0,12,12,0,0,0,0.53,0,0,11.0,0,0,10.0,0,0,0,9,0
2021,21,16,0.0,17,17,0,0,0,2.05,0,0,77.0,0,1,43.0,0,0,0,7,0
2021,21,17,0.0,5,5,0,1,0,9.5,0,0,541.0,1,0,190.0,1,0,1,2,10
2021,21,18,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,21,19,0.0,14,14,0,0,0,0.76,0,0,23.0,0,0,16.0,0,0,0,8,0
2021,21,20,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,22,1,26.0,1,1,0,1,0,17.57,0,1,559.0,1,0,369.0,9,0,0,2,10
2021,22,2,18.0,2,2,1,1,1,16.77,0,0,587.0,0,0,369.0,8,0,0,1,9
2021,22,3,15.0,5,5,0,1,0,6.77,1,0,307.0,0,0,149.0,0,0,0,3,0
2021,22,4,12.0,8,8,0,1,0,1.0,0,0,120.0,0,0,20.0,0,0,0,6,0
2021,22,5,10.0,12,12,0,0,0,4.76,0,0,120.0,0,0,100.0,0,0,0,6,0
2021,22,6,8.0,6,6,0,1,1,9.91,0,0,587.0,0,0,218.0,1,1,0,1,9
2021,22,7,6.0,3,3,0,1,0,7.0,0,0,269.0,0,0,154.0,0,0,0,4,1
2021,22,8,4.0,11,11,0,0,0,3.5,0,0,149.0,0,0,77.0,0,0,0,5,1
2021,22,9,2.0,9,9,0,1,0,3.27,0,0,149.0,0,0,72.0,1,0,0,5,1
2021,22,10,1.0,7,7,0,1,0,7.18,1,0,307.0,0,0,158.0,0,0,0,3,0
2021,22,11,0.0,15,15,0,0,0,1.95,0,0,77.0,0,1,43.0,0,0,0,7,0
2021,22,12,0.0,10,10,0,1,0,5.23,0,0,269.0,0,0,115.0,1,0,0,4,1
2021,22,13,0.0,13,13,0,0,0,1.7,0,0,77.0,0,0,34.0,0,0,0,7,0
2021,22,14,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,22,15,0.0,4,4,0,1,0,9.05,0,0,559.0,1,0,190.0,1,0,1,2,10
2021,22,16,0.0,16,16,0,0,0,0.33,0,0,23.0,0,0,7.0,0,0,0,8,0
2021,22,17,0.0,14,14,0,0,0,0.14,0,0,13.0,0,0,3.0,0,0,0,9,0
2021,22,18,0.0,17,17,0,0,0,0.73,0,0,23.0,0,0,16.0,0,0,0,8,0
2021,22,19,0.0,18,18,0,0,0,0.5,0,0,13.0,0,0,10.0,0,0,0,9,0
2022,1,1,26.0,1,1,0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,2,18.0,3,3,0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,3,15.0,5,5,1,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,4,12.0,9,9,0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,5,10.0,7,7,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,6,8.0,6,6,0,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0
2022,1,7,6.0,11,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,8,4.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,9,2.0,8,8,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,10,1.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,11,0.0,12,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,12,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,13,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,14,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,15,0.0,13,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,16,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,17,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,1,18,0.0,4,4,0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,1,1,0
2022,1,19,0.0,2,2,0,1,0,0.0,0,1,0.0,1,0,0.0,0,0,0,1,0
2022,1,20,0.0,10,10,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2022,2,1,25.0,4,4,0,1,0,0.0,0,1,0.0,1,0,0.0,0,0,0,10,0
2022,2,2,19.0,2,2,0,1,0,13.0,1,0,44.0,0,0,26.0,1,0,0,1,1
2022,2,3,15.0,3,3,0,1,0,9.0,1,0,44.0,0,0,18.0,0,0,0,1,1
2022,2,4,12.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,1,10,0
2022,2,5,10.0,6,6,0,1,1,6.0,0,0,27.0,0,0,12.0,0,0,0,2,0
2022,2,6,8.0,5,5,0,1,0,3.0,0,0,8.0,0,0,6.0,0,0,0,5,0
2022,2,7,6.0,11,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2022,2,8,4.0,9,9,0,1,0,0.0,0,0,4.0,0,0,0.0,0,0,0,6,0
2022,2,9,2.0,10,10,0,1,0,5.0,0,0,10.0,0,0,10.0,0,0,0,3,0
2022,2,10,1.0,16,15,1,0,1,7.5,0,0,27.0,0,0,15.0,0,0,0,2,0
2022,2,11,0.0,13,12,0,0,0,0.5,0,0,9.0,0,0,1.0,0,0,0,4,0
2022,2,12,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,7,0
2022,2,13,0.0,15,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,7,0
2022,2,14,0.0,17,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2022,2,15,0.0,8,8,0,1,0,4.0,0,0,9.0,0,0,8.0,0,1,0,4,0
2022,2,16,0.0,7,7,0,1,0,1.0,0,0,8.0,0,0,2.0,0,0,0,5,0
2022,2,17,0.0,12,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2022,2,18,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2022,3,1,26.0,1,1,0,1,0,15.0,1,0,78.0,0,0,45.0,1,0,0,1,1
2022,3,2,18.0,3,3,0,1,0,4.0,0,0,37.0,1,0,12.0,0,0,1,3,1
2022,3,3,15.0,6,6,0,1,1,7.33,0,0,38.0,0,0,22.0,0,0,0,2,0
2022,3,4,12.0,5,5,1,1,1,5.33,0,0,38.0,0,0,16.0,0,0,0,2,0
2022,3,5,10.0,4,4,0,1,0,2.0,0,0,6.0,0,0,6.0,0,0,0,8,0
2022,3,6,8.0,7,7,0,1,0,0.0,0,0,6.0,0,0,0.0,0,0,0,8,0
2022,3,7,6.0,8,8,0,1,0,4.67,0,0,16.0,0,0,14.0,0,0,0,4,0
2022,3,8,4.0,12,12,0,0,0,2.67,0,0,9.0,0,0,8.0,0,1,0,6,0
2022,3,9,2.0,11,11,0,0,0,1.33,0,0,8.0,0,0,4.0,0,0,0,7,0
2022,3,10,1.0,16,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2022,3,11,0.0,14,14,0,0,0,0.33,0,0,9.0,0,0,1.0,0,0,0,6,0
2022,3,13,0.0,15,15,0,0,0,0.0,0,0,10.0,0,0,0.0,0,0,0,3,0
2022,3,14,0.0,17,16,0,0,0,4.0,0,0,12.0,0,0,12.0,0,0,0,5,0
2022,3,15,0.0,13,13,0,0,0,2.0,0,0,4.0,0,0,4.0,0,0,0,6,0
2022,3,16,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2022,3,17,0.0,10,10,0,0,0,0.67,0,0,16.0,0,0,2.0,0,0,0,4,0
2022,3,18,0.0,2,2,0,1,0,8.33,0,1,37.0,1,0,25.0,1,0,0,3,1
2022,3,19,0.0,18,17,0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0,1,0
2022,3,20,0.0,9,9,0,1,0,11.0,1,0,78.0,0,0,33.0,0,0,0,1,1
2022,5,1,26.0,3,3,0,1,0,11.8,0,1,113.0,1,0,59.0,2,0,0,2,2
2022,5,2,18.0,1,1,0,1,0,17.2,1,0,124.0,0,0,86.0,2,0,0,1,2
2022,5,3,15.0,2,2,0,1,0,7.6,1,0,124.0,0,0,38.0,0,0,0,1,2
2022,5,4,12.0,4,4,0,1,0,10.8,0,0,113.0,1,0,54.0,0,0,1,2,2
2022,5,5,10.0,12,12,0,0,1,9.8,0,0,77.0,0,0,49.0,0,0,0,3,0
2022,5,6,8.0,6,6,1,1,1,5.6,0,0,77.0,0,0,28.0,0,0,0,3,0
2022,5,7,6.0,5,5,0,1,0,4.8,0,0,25.0,0,0,24.0,0,1,0,5,0
2022,5,9,2.0,18,18,0,0,0,0.25,0,0,1.0,0,0,1.0,0,0,0,9,0
2022,5,10,1.0,10,10,0,1,0,0.25,0,0,5.0,0,0,1.0,0,0,0,9,0
2022,5,11,0.0,11,11,0,0,0,0.4,0,0,22.0,0,0,2.0,0,0,0,6,0
2022,5,12,0.0,9,9,0,1,0,2.5,0,0,16.0,0,0,10.0,0,0,0,7,0
2022,5,13,0.0,14,14,0,0,0,2.2,0,0,46.0,0,0,11.0,0,0,0,4,0
2022,5,14,0.0,19,19,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2022,5,15,0.0,15,15,0,0,0,0.0,0,0,15.0,0,0,0.0,0,0,0,8,0
2022,5,16,0.0,16,16,0,0,0,3.0,0,0,15.0,0,0,15.0,0,0,0,8,0
2022,5,17,0.0,13,13,0,0,0,1.33,0,0,5.0,0,1,4.0,0,0,0,9,0
2022,5,18,0.0,7,7,0,1,0,1.2,0,0,16.0,0,0,6.0,0,0,0,7,0
2022,5,19,0.0,8,8,0,1,0,7.0,0,0,46.0,0,0,35.0,0,0,0,4,0
2022,5,20,0.0,17,17,0,0,0,0.25,0,0,13.0,0,0,1.0,0,0,0,6,0
2022,6,1,25.0,2,2,0,1,0,14.17,0,1,151.0,1,0,85.0,3,0,0,2,3
2022,6,2,19.0,5,5,0,1,0,11.0,0,0,151.0,1,0,66.0,0,0,1,2,3
2022,6,3,15.0,4,4,0,1,1,9.83,0,0,95.0,0,0,59.0,0,0,0,3,0
2022,6,4,12.0,3,3,0,1,0,8.83,1,0,157.0,0,0,53.0,0,0,0,1,2
2022,6,5,10.0,6,6,1,1,1,6.0,0,0,95.0,0,0,36.0,0,0,0,3,0
2022,6,6,8.0,7,7,0,1,0,5.0,0,0,31.0,0,0,30.0,0,1,0,5,0
2022,6,7,10.0,12,12,0,0,0,4.0,0,0,22.0,0,0,20.0,0,0,0,6,0
2022,6,8,4.0,11,11,0,0,0,5.83,0,0,46.0,0,0,35.0,0,0,0,4,0
2022,6,9,2.0,17,20,0,0,0,0.33,0,0,26.0,0,0,2.0,0,0,0,6,0
2022,6,10,1.0,13,13,0,0,0,2.0,0,0,16.0,0,0,10.0,0,0,0,7,0
2022,6,11,0.0,16,16,0,0,0,1.0,0,0,6.0,0,1,4.0,0,0,0,9,0
2022,6,12,0.0,9,9,0,1,0,1.83,0,0,46.0,0,0,11.0,0,0,0,4,0
2022,6,13,0.0,14,14,0,0,0,1.0,0,0,16.0,0,0,6.0,0,0,0,7,0
2022,6,14,0.0,10,10,0,1,0,0.0,0,0,15.0,0,0,0.0,0,0,0,8,0
2022,6,15,0.0,18,17,0,0,0,0.4,0,0,6.0,0,0,2.0,0,0,0,9,0
2022,6,16,0.0,20,19,0,0,0,0.0,0,0,3.0,0,0,0.0,0,0,0,10,0
2022,6,17,0.0,8,8,0,1,0,2.5,0,0,15.0,0,0,15.0,0,0,0,8,0
2022,6,18,0.0,19,18,0,0,0,0.6,0,0,3.0,0,0,3.0,0,0,0,10,0
2022,6,19,0.0,15,15,0,0,0,0.2,0,0,31.0,0,0,1.0,0,0,0,5,0
2022,6,20,0.0,1,1,0,1,0,17.33,1,0,157.0,0,0,104.0,2,0,0,1,2
