season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_standings_before,constructor_wins_before
2021,2,17,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2021,2,18,0.0,8,8,1,8.0,41.0,16.0,0,1,1
2021,2,19,0.0,12,12,0,0.0,0.0,0.0,0,9,0
2021,2,20,0.0,14,14,0,0.0,0.0,0.0,0,9,0
2021,3,1,25.0,2,2,1,14.67,60.0,44.0,1,1,1
2021,3,2,18.0,3,3,1,14.33,53.0,43.0,1,2,1
2021,3,3,16.0,1,1,1,5.33,60.0,16.0,0,1,1
2021,3,4,12.0,4,4,1,3.33,53.0,10.0,0,2,1
2021,3,5,10.0,7,7,1,9.0,41.0,27.0,0,3,0
2021,3,6,8.0,8,8,1,6.67,34.0,20.0,0,4,0
2021,3,7,6.0,6,6,1,0.67,3.0,2.0,0,7,0
2021,3,8,4.0,13,13,0,0.33,3.0,1.0,0,7,0
2021,3,9,2.0,16,16,0,4.67,41.0,14.0,0,3,0
2021,3,10,1.0,9,9,1,2.0,8.0,6.0,0,5,0
2021,3,11,0.0,5,5,1,4.67,34.0,14.0,0,4,0
2021,3,12,0.0,12,12,0,0.0,0.0,0.0,0,8,0
2021,3,13,0.0,10,10,1,0.0,5.0,0.0,0,6,0
2021,3,14,0.0,17,17,0,1.67,5.0,5.0,0,6,0
2021,3,15,0.0,14,14,0,1.0,2.0,2.0,0,5,0
2021,3,16,0.0,11,11,0,0.0,0.0,0.0,0,9,0
2021,3,17,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2021,3,18,0.0,18,18,0,0.0,0.0,0.0,0,9,0
2021,3,19,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2021,3,20,0.0,15,15,0,0.0,0.0,0.0,0,8,0
2021,4,1,25.0,1,1,1,17.25,101.0,69.0,2,1,2
2021,4,2,19.0,2,2,1,15.25,83.0,61.0,1,2,1
2021,4,3,15.0,3,3,1,8.0,101.0,32.0,0,1,2
2021,4,4,12.0,4,4,1,7.0,42.0,28.0,0,4,0
2021,4,5,10.0,8,8,1,5.5,83.0,22.0,0,2,1
2021,4,6,8.0,7,7,1,4.0,53.0,16.0,0,3,0
2021,4,7,6.0,6,6,1,3.5,42.0,14.0,0,4,0
2021,4,8,4.0,9,9,1,9.25,53.0,37.0,0,3,0
2021,4,9,2.0,5,5,1,2.0,13.0,8.0,0,5,0
2021,4,10,1.0,12,12,0,1.75,9.0,7.0,0,6,0
2021,4,11,0.0,11,11,0,1.25,5.0,5.0,0,7,0
2021,4,12,0.0,17,17,0,0.0,0.0,0.0,0,8,0
2021,4,13,0.0,13,13,0,0.0,5.0,0.0,0,7,0
2021,4,14,0.0,15,15,0,0.0,0.0,0.0,0,9,0
2021,4,15,0.0,14,14,0,0.0,0.0,0.0,0,8,0
2021,4,16,0.0,19,19,0,0.0,0.0,0.0,0,9,0
2021,4,17,0.0,10,10,1,1.25,13.0,5.0,0,5,0
2021,4,18,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2021,4,19,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2021,4,20,0.0,16,16,0,0.67,9.0,2.0,0,6,0
2021,5,1,25.0,2,2,1,16.0,112.0,80.0,1,2,1
2021,5,2,18.0,4,4,1,4.0,60.0,20.0,0,4,0
2021,5,3,15.0,5,5,1,8.2,65.0,41.0,0,3,0
2021,5,4,12.0,9,9,1,6.4,112.0,32.0,0,2,1
2021,5,5,10.0,8,8,1,0.0,5.0,0.0,0,7,0
2021,5,6,8.0,6,6,1,1.6,10.0,8.0,0,6,0
2021,5,7,7.0,7,7,1,18.8,141.0,94.0,3,1,3
2021,5,8,4.0,13,13,0,1.0,5.0,5.0,0,7,0
2021,5,9,2.0,11,11,0,2.0,15.0,10.0,0,5,0
2021,5,10,1.0,10,10,1,0.0,0.0,0.0,0,8,0
2021,5,11,0.0,14,14,0,0.0,0.0,0.0,0,8,0
2021,5,12,0.0,12,12,0,4.8,65.0,24.0,0,3,0
2021,5,13,0.0,17,17,0,1.0,15.0,5.0,0,5,0
2021,5,14,0.0,15,15,0,0.0,0.0,0.0,0,9,0
2021,5,15,0.0,18,18,0,0.0,0.0,0.0,0,9,0
2021,5,16,0.0,16,16,0,0.5,10.0,2.0,0,6,0
2021,5,17,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2021,5,19,0.0,3,3,1,9.4,141.0,47.0,0,1,3
2021,5,20,0.0,1,1,1,8.0,60.0,40.0,0,4,0
2021,6,1,25.0,7,6,1,7.33,149.0,44.0,0,1,2
2021,6,2,18.0,11,11,0,1.67,19.0,10.0,0,5,0
2021,6,3,15.0,4,4,1,2.67,18.0,16.0,0,6,0
2021,6,4,12.0,1,1,1,6.67,78.0,40.0,0,4,0
2021,6,5,10.0,6,9,1,9.33,80.0,56.0,0,3,0
2021,6,6,8.0,9,8,1,0.83,17.0,5.0,0,7,0
2021,6,7,6.0,8,7,1,0.4,18.0,2.0,0,6,0
2021,6,8,4.0,5,5,1,6.33,78.0,38.0,0,4,0
2021,6,9,2.0,13,13,0,4.0,80.0,24.0,0,3,0
2021,6,10,1.0,14,14,0,0.0,1.0,0.0,0,8,0
2021,6,12,0.0,10,10,1,7.83,148.0,47.0,0,2,3
2021,6,13,0.0,17,17,0,0.0,0.0,0.0,0,10,0
2021,6,14,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2021,6,15,0.0,2,2,1,16.83,148.0,101.0,3,2,3
2021,6,16,0.0,16,16,0,0.0,0.0,0.0,0,9,0
2021,6,17,0.0,15,15,0,0.0,0.0,0.0,0,9,0
2021,6,18,0.0,3,3,1,17.5,149.0,105.0,2,1,2
2021,6,20,0.0,12,12,0,2.0,17.0,12.0,0,7,0
2021,7,1,26.0,1,1,1,15.0,174.0,105.0,2,1,3
2021,7,2,18.0,2,2,1,14.43,148.0,101.0,3,2,3
2021,7,3,15.0,4,4,1,9.86,174.0,69.0,1,1,3
2021,7,4,12.0,3,3,1,6.71,148.0,47.0,0,2,3
2021,7,5,10.0,8,8,1,9.43,92.0,66.0,0,4,0
2021,7,6,8.0,10,10,1,3.71,92.0,26.0,0,4,0
2021,7,7,6.0,6,6,1,4.43,39.0,31.0,0,5,0
2021,7,8,4.0,9,9,1,1.86,25.0,13.0,0,7,0
2021,7,9,2.0,12,12,0,4.0,37.0,28.0,0,6,0
2021,7,11,0.0,5,5,1,6.0,94.0,42.0,0,3,0
2021,7,12,0.0,14,14,0,0.0,0.0,0.0,0,10,0
2021,7,14,0.0,11,11,0,1.71,25.0,12.0,0,7,0
2021,7,15,0.0,13,13,0,0.17,1.0,1.0,0,8,0
2021,7,16,0.0,7,7,1,7.43,94.0,52.0,0,3,0
2021,7,17,0.0,17,17,0,0.14,2.0,1.0,0,8,0
2021,7,18,0.0,16,16,0,0.0,0.0,0.0,0,10,0
2021,7,19,0.0,15,15,0,0.0,0.0,0.0,0,9,0
2021,7,20,0.0,18,18,0,0.0,0.0,0.0,0,9,0
2021,8,1,25.0,1,1,1,16.38,215.0,131.0,3,1,4
2021,8,2,19.0,3,2,1,14.88,178.0,119.0,3,2,3
2021,8,3,15.0,2,5,1,7.38,178.0,59.0,0,2,3
2021,8,4,12.0,5,4,1,10.5,215.0,84.0,1,1,4
2021,8,5,10.0,4,3,1,9.5,110.0,76.0,0,3,0
2021,8,6,8.0,12,12,0,5.25,94.0,42.0,0,4,0
2021,8,7,6.0,7,7,1,6.5,94.0,52.0,0,4,0
2021,8,8,5.0,10,9,1,1.5,19.0,9.0,0,5,0
2021,8,9,2.0,9,8,1,2.12,29.0,17.0,0,7,0
2021,8,10,1.0,8,11,1,1.33,39.0,8.0,0,5,0
2021,8,11,0.0,18,18,0,0.12,2.0,1.0,0,8,0
2021,8,12,0.0,14,14,0,3.75,40.0,30.0,0,6,0
2021,8,13,0.0,13,13,0,4.25,110.0,34.0,0,3,0
2021,8,14,0.0,17,17,0,1.5,29.0,12.0,0,7,0
2021,8,15,0.0,15,15,0,0.14,2.0,1.0,0,8,0
2021,8,16,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2021,8,17,0.0,16,16,0,0.0,0.0,0.0,0,9,0
2021,8,18,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2021,8,19,0.0,11,10,0,0.0,0.0,0.0,0,9,0
2021,8,20,0.0,6,6,1,4.62,45.0,37.0,0,5,0
2021,9,1,26.0,1,1,1,17.33,252.0,156.0,4,1,5
2021,9,2,18.0,5,5,1,8.22,212.0,74.0,0,2,3
2021,9,3,15.0,2,2,1,9.56,120.0,86.0,0,3,0
2021,9,4,12.0,4,4,1,15.33,212.0,138.0,3,2,3
2021,9,5,10.0,11,10,0,5.56,108.0,50.0,0,4,0
2021,9,6,8.0,3,3,1,10.67,252.0,96.0,1,1,5
2021,9,7,6.0,13,13,0,3.78,120.0,34.0,0,3,0
2021,9,8,4.0,12,12,0,6.44,108.0,58.0,0,4,0
2021,9,9,2.0,6,6,1,4.11,46.0,37.0,0,5,0
2021,9,10,1.0,14,14,0,2.11,31.0,19.0,0,7,0
2021,9,11,0.0,9,8,1,0.0,0.0,0.0,0,9,0
2021,9,12,0.0,7,7,1,1.29,46.0,9.0,0,5,0
2021,9,13,0.0,10,9,1,2.0,44.0,14.0,0,6,0
2021,9,14,0.0,15,15,0,0.12,2.0,1.0,0,8,0
2021,9,15,0.0,16,16,0,0.11,2.0,1.0,0,8,0
2021,9,16,0.0,18,18,0,0.0,0.0,0.0,0,9,0
2021,9,17,0.0,8,11,1,3.33,44.0,30.0,0,6,0
2021,9,18,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2021,9,19,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2021,9,20,0.0,17,17,0,1.33,31.0,12.0,0,7,0
2021,11,1,25.0,8,8,1,1.27,40.0,14.0,0,7,0
2021,11,2,18.0,1,1,1,16.09,285.0,177.0,4,2,4
2021,11,3,15.0,15,15,0,6.18,148.0,68.0,0,4,0
2021,11,4,12.0,9,9,1,2.36,40.0,26.0,0,7,0
2021,11,5,11.0,5,5,1,3.55,49.0,39.0,0,5,0
2021,11,6,8.0,16,16,0,1.11,49.0,10.0,0,5,0
2021,11,7,6.0,18,18,0,0.0,0.0,0.0,0,9,0
2021,11,8,4.0,17,17,0,0.0,0.0,0.0,0,9,0
2021,11,9,2.0,3,3,1,16.82,289.0,185.0,5,1,6
2021,11,10,1.0,13,13,0,0.09,2.0,1.0,0,8,0
2021,11,11,0.0,11,11,0,4.55,163.0,50.0,0,3,0
2021,11,13,0.0,14,14,0,0.1,2.0,1.0,0,8,0
2021,11,14,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2021,11,15,0.0,6,6,1,10.27,163.0,113.0,0,3,0
2021,11,16,0.0,2,2,1,9.82,285.0,108.0,0,2,4
2021,11,17,0.0,4,4,1,9.45,289.0,104.0,1,1,6
2021,11,18,0.0,7,7,1,7.27,148.0,80.0,0,4,0
2021,11,19,0.0,12,12,0,2.0,48.0,18.0,0,6,0
2021,11,20,0.0,10,10,1,2.73,48.0,30.0,0,6,0
2021,12,1,12.0,1,1,1,15.58,291.0,187.0,5,2,6
2021,12,2,9.0,2,2,1,0.33,10.0,4.0,0,8,0
2021,12,3,7.0,3,3,1,16.25,303.0,195.0,4,1,4
2021,12,4,6.0,4,4,1,4.17,163.0,50.0,0,4,0
2021,12,5,5.0,5,5,1,2.5,48.0,30.0,0,7,0
2021,12,6,4.0,6,6,1,4.17,68.0,50.0,0,6,0
2021,12,7,3.0,9,8,1,3.25,77.0,39.0,1,5,1
2021,12,8,2.0,11,9,0,6.67,163.0,80.0,0,3,0
2021,12,9,1.0,12,10,0,0.5,10.0,6.0,0,8,0
2021,12,10,0.0,13,11,0,6.92,163.0,83.0,0,3,0
2021,12,11,0.0,14,12,0,3.17,77.0,38.0,0,5,1
2021,12,12,0.0,8,13,1,9.0,303.0,108.0,0,1,4
2021,12,13,0.0,16,14,0,0.09,3.0,1.0,0,9,0
2021,12,14,0.0,10,15,0,9.42,163.0,113.0,0,4,0
2021,12,15,0.0,17,16,0,1.8,68.0,18.0,0,6,0
2021,12,16,0.0,18,17,0,0.0,0.0,0.0,0,10,0
2021,12,17,0.0,20,18,0,0.0,0.0,0.0,0,10,0
2021,12,18,0.0,19,20,0,0.17,3.0,2.0,0,9,0
2021,12,19,0.0,7,7,1,8.67,291.0,104.0,1,2,6
2021,12,20,0.0,15,19,0,1.8,48.0,18.0,0,7,0
2021,13,1,25.0,1,1,1,15.31,303.0,199.0,6,2,7
2021,13,2,19.0,2,2,1,15.54,310.0,202.0,4,1,4
2021,13,3,15.0,3,3,1,8.31,310.0,108.0,0,1,4
2021,13,4,12.0,4,4,1,4.15,72.0,54.0,0,6,0
2021,13,5,10.0,5,5,1,6.31,165.0,82.0,0,4,0
2021,13,6,8.0,9,9,1,2.92,80.0,38.0,0,5,1
2021,13,7,6.0,6,6,1,6.38,165.0,83.0,0,4,0
2021,13,9,2.0,8,8,1,3.23,80.0,42.0,1,5,1
2021,13,10,1.0,13,13,0,8.69,169.0,113.0,0,3,0
2021,13,11,0.0,10,10,1,4.31,169.0,56.0,0,3,0
2021,13,12,0.0,12,12,0,1.64,53.0,18.0,0,7,0
2021,13,13,0.0,17,15,0,2.69,53.0,35.0,0,7,0
2021,13,14,0.0,7,7,1,0.08,3.0,1.0,0,9,0
2021,13,15,0.0,18,16,0,0.0,0.0,0.0,0,1,0
2021,13,17,0.0,11,11,0,1.0,20.0,13.0,0,8,0
2021,13,18,0.0,19,17,0,0.0,0.0,0.0,0,10,0
2021,13,19,0.0,15,14,0,1.64,72.0,18.0,0,6,0
2021,13,20,0.0,20,18,0,0.0,0.0,0.0,0,10,0
2021,15,1,25.0,4,4,1,14.73,362.0,221.0,4,1,4
2021,15,3,15.0,2,2,1,6.47,201.0,97.0,0,4,0
2021,15,4,12.0,5,5,1,5.53,215.0,83.0,1,3,1
2021,15,5,10.0,7,16,1,9.4,362.0,141.0,0,1,4
2021,15,6,8.0,6,6,1,3.33,95.0,50.0,0,5,1
2021,15,7,7.0,1,1,1,8.8,215.0,132.0,0,3,1
2021,15,8,4.0,16,13,0,0.15,3.0,2.0,0,9,0
2021,15,9,2.0,9,8,1,8.43,344.0,118.0,1,2,8
2021,15,10,1.0,3,3,1,1.0,22.0,15.0,0,8,0
2021,15,11,0.0,8,7,1,1.85,59.0,24.0,0,7,0
2021,15,12,0.0,11,10,0,2.33,59.0,35.0,0,7,0
2021,15,13,0.0,12,11,0,4.71,84.0,66.0,0,6,0
2021,15,14,0.0,10,9,1,3.0,95.0,45.0,1,5,1
2021,15,15,0.0,15,19,0,6.93,201.0,104.0,0,4,0
2021,15,16,0.0,18,17,0,0.07,3.0,1.0,0,9,0
2021,15,17,0.0,13,12,0,1.38,84.0,18.0,0,6,0
2021,15,18,0.0,19,15,0,0.0,0.0,0.0,0,10,0
2021,15,19,0.0,14,18,0,0.5,22.0,7.0,0,8,0
2021,15,20,0.0,17,14,0,0.0,0.0,0.0,0,10,0
2021,16,1,26.0,2,1,1,9.44,397.0,151.0,0,1,5
2021,16,2,36.0,3,2,1,15.07,344.0,226.0,7,2,8
2021,16,3,15.0,7,6,1,8.0,364.0,120.0,1,2,8
2021,16,4,12.0,4,3,1,6.5,216.0,104.0,0,4,0
2021,16,5,10.0,1,11,1,15.38,397.0,246.0,5,1,5
2021,16,6,8.0,5,4,1,4.4,84.0,66.0,0,6,0
2021,16,7,6.0,8,7,1,8.69,234.0,139.0,0,3,1
2021,16,8,4.0,15,19,0,7.0,216.0,112.0,0,4,0
2021,16,9,2.0,9,8,1,1.71,59.0,24.0,0,7,0
2021,16,10,1.0,12,12,0,2.81,103.0,45.0,1,5,1
2021,16,11,0.0,18,16,0,0.07,7.0,1.0,0,9,0
2021,16,12,0.0,19,17,0,0.43,7.0,6.0,0,9,0
2021,16,13,0.0,16,20,0,5.94,234.0,95.0,1,3,1
2021,16,14,0.0,10,9,1,1.29,84.0,18.0,0,6,0
2021,16,15,0.0,13,13,0,1.0,23.0,16.0,0,8,0
2021,16,16,0.0,6,5,1,3.62,103.0,58.0,0,5,1
2021,16,17,0.0,17,15,0,0.47,23.0,7.0,0,8,0
2021,16,18,0.0,11,10,0,2.19,59.0,35.0,0,7,0
2021,16,19,0.0,14,14,0,0.0,0.0,0.0,0,10,0
2021,16,20,0.0,20,18,0,0.0,0.0,0.0,0,10,0
2021,17,1,25.0,1,1,1,16.38,397.0,262.0,7,2,8
2021,17,2,19.0,2,2,1,15.06,433.0,256.0,5,1,6
2021,17,3,15.0,3,3,1,8.44,397.0,135.0,1,2,8
2021,17,4,12.0,5,4,1,6.82,232.0,116.0,0,4,0
2021,17,5,10.0,7,6,1,5.59,240.0,95.0,1,3,1
2021,17,6,8.0,4,9,1,10.41,433.0,177.0,1,1,6
2021,17,7,6.0,6,5,1,6.82,232.0,116.0,0,4,0
2021,17,8,4.0,8,7,1,8.53,240.0,145.0,0,3,1
2021,17,9,2.0,10,10,1,1.2,92.0,18.0,0,6,0
2021,17,10,1.0,12,18,0,2.06,61.0,35.0,0,7,0
2021,17,11,0.0,13,12,0,0.06,7.0,1.0,0,9,0
2021,17,12,0.0,16,13,0,1.73,61.0,26.0,0,7,0
2021,17,13,0.0,18,15,0,0.4,7.0,6.0,0,9,0
2021,17,14,0.0,15,20,0,0.94,23.0,16.0,0,8,0
2021,17,15,0.0,17,14,0,0.44,23.0,7.0,0,8,0
2021,17,16,0.0,19,16,0,0.0,0.0,0.0,0,10,0
2021,17,17,0.0,20,17,0,0.0,0.0,0.0,0,10,0
2021,17,18,0.0,14,19,0,3.41,104.0,58.0,0,5,1
2021,17,19,0.0,11,11,0,2.71,104.0,46.0,1,5,1
2021,17,20,0.0,9,8,1,4.62,92.0,74.0,0,6,0
2021,18,1,25.0,3,3,1,16.88,437.0,287.0,8,2,9
2021,18,2,18.0,2,2,1,15.28,460.0,275.0,5,1,6
2021,18,3,15.0,4,4,1,8.82,437.0,150.0,1,2,9
2021,18,4,12.0,5,5,1,4.35,94.0,74.0,0,6,0
2021,18,5,10.0,8,8,1,7.11,250.0,128.0,0,4,0
2021,18,6,8.0,6,6,1,6.78,250.0,122.0,0,4,0
2021,18,7,6.0,11,9,0,2.0,62.0,36.0,0,7,0
2021,18,8,4.0,12,10,0,0.38,7.0,6.0,0,9,0
2021,18,9,2.0,16,12,0,3.22,104.0,58.0,0,5,1
2021,18,10,1.0,10,18,1,8.28,254.0,149.0,0,3,1
2021,18,11,0.0,14,11,0,0.06,7.0,1.0,0,9,0
2021,18,12,0.0,7,7,1,5.83,254.0,105.0,1,3,1
2021,18,13,0.0,15,19,0,2.56,104.0,46.0,1,5,1
2021,18,14,0.0,20,20,0,1.62,62.0,26.0,0,7,0
2021,18,15,0.0,1,1,1,10.28,460.0,185.0,1,1,6
2021,18,16,0.0,13,16,0,0.89,23.0,16.0,0,8,0
2021,18,17,0.0,17,13,0,0.41,23.0,7.0,0,8,0
2021,18,18,0.0,19,15,0,0.0,0.0,0.0,0,10,0
2021,18,19,0.0,18,14,0,0.0,0.0,0.0,0,10,0
2021,18,20,0.0,9,17,1,1.25,94.0,20.0,0,6,0
2021,20,1,25.0,1,1,1,15.9,521.0,318.0,6,1,7
2021,20,2,19.0,2,7,1,17.47,510.0,332.0,9,2,10
2021,20,3,15.0,5,3,1,3.1,112.0,62.0,0,5,1
2021,20,4,12.0,11,11,0,9.37,510.0,178.0,1,2,10
2021,20,5,10.0,9,9,1,2.5,112.0,50.0,1,5,1
2021,20,6,8.0,12,12,0,1.44,68.0,26.0,0,7,0
2021,20,7,6.0,7,5,1,6.95,287.0,139.0,0,3,0
2021,20,8,4.0,13,13,0,7.4,287.0,148.0,0,3,0
2021,20,9,2.0,6,4,1,7.55,256.0,151.0,0,4,1
2021,20,10,1.0,10,10,1,2.1,68.0,42.0,0,7,0
2021,20,11,0.0,4,2,1,4.84,112.0,92.0,0,6,0
2021,20,12,0.0,14,14,0,5.25,256.0,105.0,1,4,1
2021,20,13,0.0,8,8,1,1.11,112.0,20.0,0,6,0
2021,20,14,0.0,16,16,0,0.56,11.0,10.0,0,9,0
2021,20,15,0.0,18,18,0,0.05,11.0,1.0,0,9,0
2021,20,16,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2021,20,17,0.0,15,15,0,0.8,23.0,16.0,0,8,0
2021,20,18,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2021,20,19,0.0,17,17,0,0.37,23.0,7.0,0,8,0
2021,20,20,0.0,3,6,1,10.15,521.0,203.0,1,1,7
2021,21,1,26.0,1,1,1,16.33,546.0,343.0,7,1,8
2021,21,2,18.0,3,3,1,17.55,541.0,351.0,9,2,10
2021,21,3,15.0,2,2,1,9.67,546.0,203.0,1,1,8
2021,21,4,12.0,9,9,1,2.86,137.0,60.0,1,5,1
2021,21,5,10.0,11,11,0,5.0,258.0,105.0,1,4,1
2021,21,6,8.0,6,6,1,4.6,112.0,92.0,0,6,0
2021,21,7,6.0,4,4,1,7.24,297.0,152.0,0,3,0
2021,21,8,4.0,15,15,0,6.9,297.0,145.0,0,3,0
2021,21,9,2.0,10,10,1,0.05,11.0,1.0,0,9,0
2021,21,10,1.0,7,7,1,7.29,258.0,153.0,0,4,1
2021,21,11,0.0,18,18,0,1.79,77.0,34.0,0,7,0
2021,21,12,0.0,16,16,0,0.35,23.0,7.0,0,8,0
2021,21,13,0.0,13,13,0,3.67,137.0,77.0,0,5,1
2021,21,14,0.0,8,8,1,1.05,112.0,20.0,0,6,0
2021,21,15,0.0,12,12,0,0.53,11.0,10.0,0,9,0
2021,21,16,0.0,17,17,0,2.05,77.0,43.0,0,7,0
2021,21,17,0.0,5,5,1,9.5,541.0,190.0,1,2,10
2021,21,18,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2021,21,19,0.0,14,14,0,0.76,23.0,16.0,0,8,0
2021,21,20,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2021,22,1,26.0,1,1,1,17.57,559.0,369.0,9,2,10
2021,22,2,18.0,2,2,1,16.77,587.0,369.0,8,1,9
2021,22,3,15.0,5,5,1,6.77,307.0,149.0,0,3,0
2021,22,4,12.0,8,8,1,1.0,120.0,20.0,0,6,0
2021,22,5,10.0,12,12,0,4.76,120.0,100.0,0,6,0
2021,22,6,8.0,6,6,1,9.91,587.0,218.0,1,1,9
2021,22,7,6.0,3,3,1,7.0,269.0,154.0,0,4,1
2021,22,8,4.0,11,11,0,3.5,149.0,77.0,0,5,1
2021,22,9,2.0,9,9,1,3.27,149.0,72.0,1,5,1
2021,22,10,1.0,7,7,1,7.18,307.0,158.0,0,3,0
2021,22,11,0.0,15,15,0,1.95,77.0,43.0,0,7,0
2021,22,12,0.0,10,10,1,5.23,269.0,115.0,1,4,1
2021,22,13,0.0,13,13,0,1.7,77.0,34.0,0,7,0
2021,22,14,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2021,22,15,0.0,4,4,1,9.05,559.0,190.0,1,2,10
2021,22,16,0.0,16,16,0,0.33,23.0,7.0,0,8,0
2021,22,17,0.0,14,14,0,0.14,13.0,3.0,0,9,0
2021,22,18,0.0,17,17,0,0.73,23.0,16.0,0,8,0
2021,22,19,0.0,18,18,0,0.5,13.0,10.0,0,9,0
2022,1,1,26.0,1,1,1,0.0,0.0,0.0,0,1,0
2022,1,2,18.0,3,3,1,0.0,0.0,0.0,0,1,0
2022,1,3,15.0,5,5,1,0.0,0.0,0.0,0,1,0
2022,1,4,12.0,9,9,1,0.0,0.0,0.0,0,1,0
2022,1,5,10.0,7,7,1,0.0,0.0,0.0,0,1,0
2022,1,6,8.0,6,6,1,0.0,0.0,0.0,0,1,0
2022,1,7,6.0,11,11,0,0.0,0.0,0.0,0,1,0
2022,1,8,4.0,16,16,0,0.0,0.0,0.0,0,1,0
2022,1,9,2.0,8,8,1,0.0,0.0,0.0,0,1,0
2022,1,10,1.0,15,15,0,0.0,0.0,0.0,0,1,0
2022,1,11,0.0,12,12,0,0.0,0.0,0.0,0,1,0
2022,1,12,0.0,19,19,0,0.0,0.0,0.0,0,1,0
2022,1,13,0.0,14,14,0,0.0,0.0,0.0,0,1,0
2022,1,14,0.0,18,18,0,0.0,0.0,0.0,0,1,0
2022,1,15,0.0,13,13,0,0.0,0.0,0.0,0,1,0
2022,1,16,0.0,20,20,0,0.0,0.0,0.0,0,1,0
2022,1,17,0.0,17,17,0,0.0,0.0,0.0,0,1,0
2022,1,18,0.0,4,4,1,0.0,0.0,0.0,0,1,0
2022,1,19,0.0,2,2,1,0.0,0.0,0.0,0,1,0
2022,1,20,0.0,10,10,1,0.0,0.0,0.0,0,1,0
2022,2,1,25.0,4,4,1,0.0,0.0,0.0,0,10,0
2022,2,2,19.0,2,2,1,13.0,44.0,26.0,1,1,1
2022,2,3,15.0,3,3,1,9.0,44.0,18.0,0,1,1
2022,2,4,12.0,1,1,1,0.0,0.0,0.0,0,10,0
2022,2,5,10.0,6,6,1,6.0,27.0,12.0,0,2,0
2022,2,6,8.0,5,5,1,3.0,8.0,6.0,0,5,0
2022,2,7,6.0,11,11,0,0.0,0.0,0.0,0,9,0
2022,2,8,4.0,9,9,1,0.0,4.0,0.0,0,6,0
2022,2,9,2.0,10,10,1,5.0,10.0,10.0,0,3,0
2022,2,10,1.0,16,15,0,7.5,27.0,15.0,0,2,0
2022,2,11,0.0,13,12,0,0.5,9.0,1.0,0,4,0
2022,2,12,0.0,18,17,0,0.0,0.0,0.0,0,7,0
2022,2,13,0.0,15,13,0,0.0,0.0,0.0,0,7,0
2022,2,14,0.0,17,16,0,0.0,0.0,0.0,0,8,0
2022,2,15,0.0,8,8,1,4.0,9.0,8.0,0,4,0
2022,2,16,0.0,7,7,1,1.0,8.0,2.0,0,5,0
2022,2,17,0.0,12,14,0,0.0,0.0,0.0,0,9,0
2022,2,18,0.0,19,18,0,0.0,0.0,0.0,0,8,0
2022,3,1,26.0,1,1,1,15.0,78.0,45.0,1,1,1
2022,3,2,18.0,3,3,1,4.0,37.0,12.0,0,3,1
2022,3,3,15.0,6,6,1,7.33,38.0,22.0,0,2,0
2022,3,4,12.0,5,5,1,5.33,38.0,16.0,0,2,0
2022,3,5,10.0,4,4,1,2.0,6.0,6.0,0,8,0
2022,3,6,8.0,7,7,1,0.0,6.0,0.0,0,8,0
2022,3,7,6.0,8,8,1,4.67,16.0,14.0,0,4,0
2022,3,8,4.0,12,12,0,2.67,9.0,8.0,0,6,0
2022,3,9,2.0,11,11,0,1.33,8.0,4.0,0,7,0
2022,3,10,1.0,16,20,0,0.0,0.0,0.0,0,10,0
2022,3,11,0.0,14,14,0,0.33,9.0,1.0,0,6,0
2022,3,13,0.0,15,15,0,0.0,10.0,0.0,0,3,0
2022,3,14,0.0,17,16,0,4.0,12.0,12.0,0,5,0
2022,3,15,0.0,13,13,0,2.0,4.0,4.0,0,6,0
2022,3,16,0.0,19,18,0,0.0,0.0,0.0,0,10,0
2022,3,17,0.0,10,10,0,0.67,16.0,2.0,0,4,0
2022,3,18,0.0,2,2,1,8.33,37.0,25.0,1,3,1
2022,3,19,0.0,18,17,0,0.0,0.0,0.0,0,1,0
2022,3,20,0.0,9,9,1,11.0,78.0,33.0,0,1,1
2022,5,1,26.0,3,3,1,11.8,113.0,59.0,2,2,2
2022,5,2,18.0,1,1,1,17.2,124.0,86.0,2,1,2
2022,5,3,15.0,2,2,1,7.6,124.0,38.0,0,1,2
2022,5,4,12.0,4,4,1,10.8,113.0,54.0,0,2,2
2022,5,5,10.0,12,12,0,9.8,77.0,49.0,0,3,0
2022,5,6,8.0,6,6,1,5.6,77.0,28.0,0,3,0
