season,round,grid,circuit_id,driver,fastest_time,stage,q_delta
2021,16,13,istanbul,george_russell,85.007,q2,2.13900000000001
2021,16,14,istanbul,mick_schumacher,85.2,q2,2.332000000000008
2021,16,15,istanbul,carlos_sainz,85.177,q1,2.3090000000000117
2021,16,16,istanbul,daniel_ricciardo,85.881,q1,3.0130000000000052
2021,16,17,istanbul,nicholas_latifi,86.086,q1,3.2180000000000035
2021,16,18,istanbul,antonio_giovinazzi,86.43,q1,3.562000000000012
2021,16,19,istanbul,kimi_raikkonen,87.525,q1,4.657000000000011
2021,16,2,istanbul,valtteri_bottas,82.998,q3,0.13000000000000966
2021,16,20,istanbul,nikita_mazepin,88.449,q1,5.581000000000003
2021,16,3,istanbul,max_verstappen,83.196,q3,0.32800000000000296
2021,16,4,istanbul,charles_leclerc,83.265,q3,0.39700000000000557
2021,16,5,istanbul,pierre_gasly,83.326,q3,0.4579999999999984
2021,16,6,istanbul,fernando_alonso,83.477,q3,0.6090000000000089
2021,16,7,istanbul,sergio_perez,83.706,q3,0.8380000000000081
2021,16,8,istanbul,lando_norris,83.954,q3,1.0859999999999985
2021,16,9,istanbul,lance_stroll,84.305,q3,1.4370000000000118
2021,17,1,americas,max_verstappen,92.91,q3,0.0
2021,17,10,americas,yuki_tsunoda,94.918,q3,2.0080000000000098
2021,17,11,americas,esteban_ocon,95.377,q2,2.4669999999999987
2021,17,12,americas,sebastian_vettel,95.5,q2,2.5900000000000034
2021,17,13,americas,antonio_giovinazzi,95.794,q2,2.8840000000000003
2021,17,14,americas,fernando_alonso,104.549,q2,11.63900000000001
2021,17,15,americas,george_russell,95.746,q1,2.8359999999999985
2021,17,16,americas,lance_stroll,95.983,q1,3.0730000000000075
2021,17,17,americas,nicholas_latifi,95.995,q1,3.085000000000008
2021,17,18,americas,kimi_raikkonen,96.311,q1,3.4010000000000105
2021,17,19,americas,mick_schumacher,96.499,q1,3.5889999999999986
2021,17,2,americas,lewis_hamilton,93.119,q3,0.20900000000000318
2021,17,20,americas,nikita_mazepin,96.796,q1,3.88600000000001
2021,17,3,americas,sergio_perez,93.134,q3,0.22400000000000375
2021,17,4,americas,valtteri_bottas,93.475,q3,0.5649999999999977
2021,17,5,americas,charles_leclerc,93.606,q3,0.695999999999998
2021,17,6,americas,carlos_sainz,93.792,q3,0.882000000000005
2021,17,7,americas,daniel_ricciardo,93.808,q3,0.8980000000000103
2021,17,8,americas,lando_norris,93.887,q3,0.9770000000000039
2021,17,9,americas,pierre_gasly,94.118,q3,1.2079999999999984
2021,18,1,rodriguez,valtteri_bottas,75.875,q3,0.0
2021,18,10,rodriguez,lando_norris,96.83,q3,20.955
2021,18,11,rodriguez,sebastian_vettel,77.746,q2,1.8709999999999951
2021,18,12,rodriguez,kimi_raikkonen,77.958,q2,2.0829999999999984
2021,18,13,rodriguez,george_russell,78.172,q2,2.296999999999997
2021,18,14,rodriguez,antonio_giovinazzi,78.29,q2,2.4150000000000063
2021,18,15,rodriguez,esteban_ocon,78.405,q2,2.530000000000001
2021,18,16,rodriguez,fernando_alonso,78.452,q1,2.576999999999998
2021,18,17,rodriguez,nicholas_latifi,78.756,q1,2.8810000000000002
2021,18,18,rodriguez,mick_schumacher,78.858,q1,2.983000000000004
2021,18,19,rodriguez,nikita_mazepin,79.303,q1,3.4279999999999973
2021,18,2,rodriguez,lewis_hamilton,76.02,q3,0.14499999999999602
2021,18,20,rodriguez,lance_stroll,80.873,q1,4.998000000000005
2021,18,3,rodriguez,max_verstappen,76.225,q3,0.3499999999999943
2021,18,4,rodriguez,sergio_perez,76.342,q3,0.46699999999999875
2021,18,5,rodriguez,pierre_gasly,76.456,q3,0.5810000000000031
2021,18,6,rodriguez,carlos_sainz,76.761,q3,0.8859999999999957
2021,18,7,rodriguez,daniel_ricciardo,76.763,q3,0.8880000000000052
2021,18,8,rodriguez,charles_leclerc,76.837,q3,0.9620000000000033
2021,18,9,rodriguez,yuki_tsunoda,77.158,q3,1.2830000000000013
2021,19,1,interlagos,lewis_hamilton,67.934,q3,0.0
2021,19,10,interlagos,fernando_alonso,69.113,q3,1.179000000000002
2021,19,11,interlagos,esteban_ocon,69.189,q2,1.2549999999999955
2021,19,12,interlagos,sebastian_vettel,69.399,q2,1.4650000000000034
2021,19,13,interlagos,yuki_tsunoda,69.483,q2,1.5490000000000066
2021,19,14,interlagos,kimi_raikkonen,69.503,q2,1.5690000000000026
2021,19,15,interlagos,antonio_giovinazzi,70.227,q2,2.2930000000000064
2021,19,16,interlagos,lance_stroll,69.663,q1,1.7289999999999992
2021,19,17,interlagos,nicholas_latifi,69.897,q1,1.963000000000008
2021,19,18,interlagos,george_russell,69.953,q1,2.0190000000000055
2021,19,19,interlagos,mick_schumacher,70.329,q1,2.394999999999996
2021,19,2,interlagos,max_verstappen,68.372,q3,0.4380000000000024
2021,19,20,interlagos,nikita_mazepin,70.589,q1,2.655000000000001
2021,19,3,interlagos,valtteri_bottas,68.469,q3,0.5349999999999966
2021,19,4,interlagos,sergio_perez,68.483,q3,0.5490000000000066
2021,19,5,interlagos,pierre_gasly,68.777,q3,0.8430000000000035
2021,19,6,interlagos,carlos_sainz,68.826,q3,0.8919999999999959
2021,19,7,interlagos,charles_leclerc,68.96,q3,1.0259999999999962
2021,19,8,interlagos,lando_norris,68.98,q3,1.0460000000000065
2021,19,9,interlagos,daniel_ricciardo,69.039,q3,1.105000000000004
2021,20,1,losail,lewis_hamilton,80.827,q3,0.0
2021,20,10,losail,sebastian_vettel,82.785,q3,1.9579999999999984
2021,20,11,losail,sergio_perez,82.346,q2,1.5190000000000055
2021,20,12,losail,lance_stroll,82.46,q2,1.6329999999999956
2021,20,13,losail,charles_leclerc,82.463,q2,1.6359999999999957
2021,20,14,losail,daniel_ricciardo,82.597,q2,1.769999999999996
2021,20,15,losail,george_russell,82.756,q2,1.929000000000002
2021,20,16,losail,kimi_raikkonen,83.156,q1,2.3290000000000077
2021,20,17,losail,nicholas_latifi,83.213,q1,2.3859999999999957
2021,20,18,losail,antonio_giovinazzi,83.262,q1,2.4350000000000023
2021,20,19,losail,mick_schumacher,83.407,q1,2.5799999999999983
2021,20,2,losail,max_verstappen,81.282,q3,0.4549999999999983
2021,20,20,losail,nikita_mazepin,85.859,q1,5.0319999999999965
2021,20,3,losail,valtteri_bottas,81.478,q3,0.6509999999999962
2021,20,4,losail,pierre_gasly,81.64,q3,0.8130000000000024
2021,20,5,losail,fernando_alonso,81.67,q3,0.8430000000000035
2021,20,6,losail,lando_norris,81.731,q3,0.9039999999999964
2021,20,7,losail,carlos_sainz,81.84,q3,1.0130000000000052
2021,20,8,losail,yuki_tsunoda,81.881,q3,1.054000000000002
2021,20,9,losail,esteban_ocon,82.028,q3,1.2010000000000076
2021,21,1,jeddah,lewis_hamilton,87.511,q3,0.0
2021,21,10,jeddah,antonio_giovinazzi,88.754,q3,1.2430000000000092
2021,21,11,jeddah,daniel_ricciardo,88.668,q2,1.1570000000000107
2021,21,12,jeddah,kimi_raikkonen,88.885,q2,1.3740000000000094
2021,21,13,jeddah,fernando_alonso,88.92,q2,1.409000000000006
2021,21,14,jeddah,george_russell,89.054,q2,1.5430000000000064
2021,21,15,jeddah,carlos_sainz,113.652,q2,26.141000000000005
2021,21,16,jeddah,nicholas_latifi,89.177,q1,1.666000000000011
2021,21,17,jeddah,sebastian_vettel,89.198,q1,1.6869999999999976
2021,21,18,jeddah,lance_stroll,89.368,q1,1.8569999999999993
2021,21,19,jeddah,mick_schumacher,89.464,q1,1.953000000000003
2021,21,2,jeddah,valtteri_bottas,87.622,q3,0.1110000000000042
2021,21,20,jeddah,nikita_mazepin,90.473,q1,2.9620000000000033
2021,21,3,jeddah,max_verstappen,87.653,q3,0.14200000000001012
2021,21,4,jeddah,charles_leclerc,88.054,q3,0.5430000000000064
2021,21,5,jeddah,sergio_perez,88.123,q3,0.612000000000009
2021,21,6,jeddah,pierre_gasly,88.125,q3,0.6140000000000043
2021,21,7,jeddah,lando_norris,88.18,q3,0.6690000000000111
2021,21,8,jeddah,yuki_tsunoda,88.442,q3,0.9309999999999974
2021,21,9,jeddah,esteban_ocon,88.647,q3,1.13600000000001
2021,22,1,yas_marina,max_verstappen,82.109,q3,0.0
2021,22,10,yas_marina,daniel_ricciardo,83.409,q3,1.3000000000000114
2021,22,11,yas_marina,fernando_alonso,83.46,q2,1.350999999999999
2021,22,12,yas_marina,pierre_gasly,84.043,q2,1.9340000000000117
2021,22,13,yas_marina,lance_stroll,84.066,q2,1.9570000000000078
2021,22,14,yas_marina,antonio_giovinazzi,84.251,q2,2.14200000000001
2021,22,15,yas_marina,sebastian_vettel,84.305,q2,2.196000000000012
2021,22,16,yas_marina,nicholas_latifi,84.338,q1,2.228999999999999
2021,22,17,yas_marina,george_russell,84.423,q1,2.314000000000007
2021,22,18,yas_marina,kimi_raikkonen,84.779,q1,2.6700000000000017
2021,22,19,yas_marina,mick_schumacher,84.906,q1,2.7970000000000113
2021,22,2,yas_marina,lewis_hamilton,82.48,q3,0.3710000000000093
2021,22,20,yas_marina,nikita_mazepin,85.685,q1,3.5760000000000076
2021,22,3,yas_marina,lando_norris,82.931,q3,0.8220000000000027
2021,22,4,yas_marina,sergio_perez,82.947,q3,0.8380000000000081
2021,22,5,yas_marina,carlos_sainz,82.992,q3,0.8830000000000098
2021,22,6,yas_marina,valtteri_bottas,83.036,q3,0.9270000000000067
2021,22,7,yas_marina,charles_leclerc,83.122,q3,1.0130000000000052
2021,22,8,yas_marina,yuki_tsunoda,83.22,q3,1.1110000000000042
2021,22,9,yas_marina,esteban_ocon,83.389,q3,1.2800000000000011
2022,1,1,bahrain,charles_leclerc,90.558,q3,0.0
2022,1,10,bahrain,pierre_gasly,92.338,q3,1.779999999999987
2022,1,11,bahrain,esteban_ocon,91.782,q2,1.2239999999999895
2022,1,12,bahrain,mick_schumacher,91.998,q2,1.4399999999999977
2022,1,13,bahrain,lando_norris,92.008,q2,1.4499999999999886
2022,1,14,bahrain,alexander_albon,92.664,q2,2.1059999999999945
2022,1,15,bahrain,guanyu_zhou,93.543,q2,2.9849999999999994
2022,1,16,bahrain,yuki_tsunoda,92.75,q1,2.191999999999993
2022,1,17,bahrain,nico_hulkenberg,92.777,q1,2.218999999999994
2022,1,18,bahrain,daniel_ricciardo,92.945,q1,2.3869999999999862
2022,1,19,bahrain,lance_stroll,93.032,q1,2.4739999999999895
2022,1,2,bahrain,max_verstappen,90.681,q3,0.12299999999999045
2022,1,20,bahrain,nicholas_latifi,93.634,q1,3.0759999999999934
2022,1,3,bahrain,carlos_sainz,90.687,q3,0.12899999999999068
2022,1,4,bahrain,sergio_perez,90.921,q3,0.36299999999999955
2022,1,5,bahrain,lewis_hamilton,91.238,q3,0.6799999999999926
2022,1,6,bahrain,valtteri_bottas,91.56,q3,1.0019999999999953
2022,1,7,bahrain,kevin_magnussen,91.808,q3,1.25
2022,1,8,bahrain,fernando_alonso,92.195,q3,1.6369999999999862
2022,1,9,bahrain,george_russell,92.216,q3,1.657999999999987
2022,2,1,jeddah,sergio_perez,88.2,q3,0.0
2022,2,10,jeddah,kevin_magnussen,89.588,q3,1.387999999999991
2022,2,11,jeddah,lando_norris,89.651,q2,1.4509999999999934
2022,2,12,jeddah,daniel_ricciardo,89.773,q2,1.5729999999999933
2022,2,13,jeddah,guanyu_zhou,89.819,q2,1.6189999999999998
2022,2,14,jeddah,mick_schumacher,89.92,q2,1.7199999999999989
2022,2,15,jeddah,lance_stroll,91.009,q2,2.8089999999999975
2022,2,16,jeddah,lewis_hamilton,90.343,q1,2.1430000000000007
2022,2,17,jeddah,alexander_albon,90.492,q1,2.2920000000000016
2022,2,18,jeddah,nico_hulkenberg,90.543,q1,2.3430000000000035
2022,2,19,jeddah,nicholas_latifi,91.817,q1,3.6169999999999902
2022,2,2,jeddah,charles_leclerc,88.225,q3,0.024999999999991473
2022,2,20,jeddah,yuki_tsunoda,,q1,0.0
2022,2,3,jeddah,carlos_sainz,88.402,q3,0.0
2022,2,4,jeddah,max_verstappen,88.461,q3,0.08399999999998897
2022,2,5,jeddah,esteban_ocon,89.068,q3,0.6909999999999883
2022,2,6,jeddah,george_russell,89.104,q3,0.7269999999999897
2022,2,7,jeddah,fernando_alonso,89.147,q3,0.769999999999996
2022,2,8,jeddah,valtteri_bottas,89.183,q3,0.8059999999999974
2022,2,9,jeddah,pierre_gasly,89.254,q3,0.8769999999999953
2022,3,1,albert_park,charles_leclerc,77.868,q3,0.0
2022,3,10,albert_park,fernando_alonso,78.815,q2,0.9470000000000027
2022,3,11,albert_park,pierre_gasly,79.226,q2,1.358000000000004
2022,3,12,albert_park,valtteri_bottas,79.41,q2,1.5420000000000016
2022,3,13,albert_park,yuki_tsunoda,79.424,q2,1.5560000000000116
2022,3,14,albert_park,guanyu_zhou,80.155,q2,2.287000000000006
2022,3,15,albert_park,mick_schumacher,80.465,q2,2.5970000000000084
2022,3,16,albert_park,alexander_albon,80.135,q1,2.26700000000001
2022,3,17,albert_park,kevin_magnussen,80.254,q1,2.38600000000001
2022,3,18,albert_park,sebastian_vettel,81.149,q1,3.281000000000006
2022,3,19,albert_park,nicholas_latifi,81.372,q1,3.504000000000005
2022,3,2,albert_park,max_verstappen,78.154,q3,0.28600000000000136
2022,3,20,albert_park,lance_stroll,,q1,0.0
2022,3,3,albert_park,sergio_perez,78.24,q3,0.0
2022,3,4,albert_park,lando_norris,78.703,q3,0.7490000000000094
2022,3,5,albert_park,lewis_hamilton,78.825,q3,0.8710000000000093
2022,3,6,albert_park,george_russell,78.933,q3,0.9790000000000134
2022,3,7,albert_park,daniel_ricciardo,79.032,q3,1.078000000000003
2022,3,8,albert_park,esteban_ocon,79.061,q3,1.1070000000000135
2022,3,9,albert_park,carlos_sainz,79.408,q3,1.4540000000000077
2022,4,1,imola,max_verstappen,87.999,q3,0.0
2022,4,10,imola,carlos_sainz,78.99,q2,0.0
2022,4,11,imola,george_russell,80.757,q2,0.0
2022,4,12,imola,mick_schumacher,80.916,q2,0.0
2022,4,13,imola,lewis_hamilton,81.138,q2,0.0
2022,4,14,imola,guanyu_zhou,81.434,q2,0.0
2022,4,15,imola,lance_stroll,88.119,q2,0.12000000000000455
2022,4,16,imola,yuki_tsunoda,80.474,q1,0.0
2022,4,17,imola,pierre_gasly,80.732,q1,0.0
2022,4,18,imola,nicholas_latifi,81.971,q1,0.0
2022,4,19,imola,esteban_ocon,82.338,q1,0.0
2022,4,2,imola,charles_leclerc,88.778,q3,0.7790000000000106
2022,4,20,imola,alexander_albon,,q1,0.0
2022,4,3,imola,lando_norris,89.131,q3,0.0
2022,4,4,imola,kevin_magnussen,89.164,q3,0.8120000000000118
2022,4,5,imola,fernando_alonso,89.202,q3,0.8500000000000085
2022,4,6,imola,daniel_ricciardo,89.742,q3,1.3900000000000148
2022,4,7,imola,sergio_perez,89.808,q3,1.4560000000000173
2022,4,8,imola,valtteri_bottas,90.439,q3,2.0870000000000033
2022,4,9,imola,sebastian_vettel,91.062,q3,2.710000000000008
2022,5,1,miami,charles_leclerc,88.796,q3,0.0
2022,5,10,miami,lance_stroll,90.676,q3,1.8799999999999955
2022,5,11,miami,fernando_alonso,90.16,q2,1.36399999999999
2022,5,12,miami,george_russell,90.173,q2,1.3769999999999953
2022,5,13,miami,sebastian_vettel,90.214,q2,1.4179999999999922
2022,5,14,miami,daniel_ricciardo,90.31,q2,1.5139999999999958
2022,5,15,miami,mick_schumacher,90.423,q2,1.6269999999999953
2022,5,16,miami,kevin_magnussen,90.975,q1,2.178999999999988
2022,5,17,miami,guanyu_zhou,91.02,q1,2.2239999999999895
2022,5,18,miami,alexander_albon,91.266,q1,2.469999999999999
2022,5,19,miami,nicholas_latifi,91.325,q1,2.5289999999999964
2022,5,2,miami,carlos_sainz,88.986,q3,0.18999999999999773
2022,5,20,miami,esteban_ocon,,q1,0.0
2022,5,3,miami,max_verstappen,88.991,q3,0.0
2022,5,4,miami,sergio_perez,89.036,q3,0.23499999999999943
2022,5,5,miami,valtteri_bottas,89.475,q3,0.6739999999999924
2022,5,6,miami,lewis_hamilton,89.625,q3,0.8239999999999981
2022,5,7,miami,pierre_gasly,89.69,q3,0.8889999999999958
2022,5,8,miami,lando_norris,89.75,q3,0.9489999999999981
2022,5,9,miami,yuki_tsunoda,89.932,q3,1.1310000000000002
2022,6,1,catalunya,charles_leclerc,78.75,q3,0.0
2022,6,10,catalunya,mick_schumacher,80.368,q3,1.617999999999995
2022,6,11,catalunya,lando_norris,80.471,q2,1.7210000000000036
2022,6,12,catalunya,esteban_ocon,80.638,q2,1.8880000000000052
2022,6,13,catalunya,yuki_tsunoda,80.639,q2,1.8889999999999958
2022,6,14,catalunya,pierre_gasly,80.861,q2,2.111000000000004
2022,6,15,catalunya,guanyu_zhou,81.094,q2,2.343999999999994
2022,6,16,catalunya,sebastian_vettel,80.954,q1,2.2039999999999935
2022,6,17,catalunya,fernando_alonso,81.043,q1,2.2930000000000064
2022,6,18,catalunya,lance_stroll,81.418,q1,2.6680000000000064
2022,6,19,catalunya,alexander_albon,81.645,q1,2.894999999999996
2022,6,2,catalunya,max_verstappen,79.073,q3,0.3229999999999933
2022,6,20,catalunya,nicholas_latifi,81.915,q1,3.1650000000000063
2022,6,3,catalunya,carlos_sainz,79.166,q3,0.4159999999999968
2022,6,4,catalunya,george_russell,79.393,q3,0.6430000000000007
2022,6,5,catalunya,sergio_perez,79.42,q3,0.6700000000000017
2022,6,6,catalunya,lewis_hamilton,79.512,q3,0.7620000000000005
2022,6,7,catalunya,valtteri_bottas,79.608,q3,0.8580000000000041
2022,6,8,catalunya,kevin_magnussen,79.682,q3,0.9320000000000022
2022,6,9,catalunya,daniel_ricciardo,80.297,q3,1.546999999999997
2022,7,1,monaco,charles_leclerc,71.376,q3,0.0
2022,7,10,monaco,esteban_ocon,73.047,q3,1.6709999999999923
2022,7,11,monaco,yuki_tsunoda,72.797,q2,1.4209999999999923
2022,7,12,monaco,valtteri_bottas,72.909,q2,1.5330000000000013
2022,7,13,monaco,kevin_magnussen,72.921,q2,1.5450000000000017
2022,7,14,monaco,daniel_ricciardo,72.964,q2,1.5879999999999939
2022,7,15,monaco,mick_schumacher,73.081,q2,1.7049999999999983
2022,7,16,monaco,alexander_albon,73.611,q1,2.2349999999999994
2022,7,17,monaco,pierre_gasly,73.66,q1,2.283999999999992
2022,7,18,monaco,lance_stroll,73.678,q1,2.3019999999999925
2022,7,19,monaco,nicholas_latifi,74.403,q1,3.027000000000001
2022,7,2,monaco,carlos_sainz,71.601,q3,0.22499999999999432
2022,7,20,monaco,guanyu_zhou,75.606,q1,4.22999999999999
2022,7,3,monaco,sergio_perez,71.629,q3,0.2530000000000001
2022,7,4,monaco,max_verstappen,71.666,q3,0.28999999999999204
2022,7,5,monaco,lando_norris,71.849,q3,0.472999999999999
2022,7,6,monaco,george_russell,72.112,q3,0.73599999999999
2022,7,7,monaco,fernando_alonso,72.247,q3,0.8709999999999951
2022,7,8,monaco,lewis_hamilton,72.56,q3,1.1839999999999975
2022,7,9,monaco,sebastian_vettel,72.732,q3,1.3559999999999945
2022,8,1,baku,charles_leclerc,101.359,q3,0.0
2022,8,10,baku,fernando_alonso,103.173,q3,1.8140000000000072
2022,8,11,baku,lando_norris,103.398,q2,2.0390000000000015
2022,8,12,baku,daniel_ricciardo,103.574,q2,2.2150000000000034
2022,8,13,baku,esteban_ocon,103.585,q2,2.225999999999999
2022,8,14,baku,guanyu_zhou,103.79,q2,2.4310000000000116
2022,8,15,baku,valtteri_bottas,104.444,q2,3.085000000000008
2022,8,16,baku,kevin_magnussen,104.643,q1,3.284000000000006
2022,8,17,baku,alexander_albon,104.719,q1,3.3599999999999994
2022,8,18,baku,nicholas_latifi,105.367,q1,4.00800000000001
2022,8,19,baku,lance_stroll,105.371,q1,4.0120000000000005
2022,8,2,baku,sergio_perez,101.641,q3,0.2820000000000107
2022,8,20,baku,mick_schumacher,105.775,q1,4.416000000000011
2022,8,3,baku,max_verstappen,101.706,q3,0.3470000000000084
2022,8,4,baku,carlos_sainz,101.814,q3,0.4549999999999983
2022,8,5,baku,george_russell,102.712,q3,1.3530000000000086
2022,8,6,baku,pierre_gasly,102.845,q3,1.4860000000000042
2022,8,7,baku,lewis_hamilton,102.924,q3,1.565000000000012
2022,8,8,baku,yuki_tsunoda,103.056,q3,1.6970000000000027
2022,8,9,baku,sebastian_vettel,103.091,q3,1.7319999999999993
2022,9,1,villeneuve,max_verstappen,81.299,q3,0.0
2022,9,10,villeneuve,guanyu_zhou,84.03,q3,2.7309999999999945
2022,9,11,villeneuve,valtteri_bottas,86.788,q2,5.48899999999999
2022,9,12,villeneuve,alexander_albon,86.858,q2,5.5589999999999975
2022,9,13,villeneuve,sergio_perez,93.127,q2,11.827999999999989
2022,9,14,villeneuve,lando_norris,94.066,q1,12.766999999999996
2022,9,15,villeneuve,charles_leclerc,93.008,q1,11.708999999999989
2022,9,16,villeneuve,pierre_gasly,94.492,q1,13.192999999999998
2022,9,17,villeneuve,sebastian_vettel,94.512,q1,13.212999999999994
2022,9,18,villeneuve,lance_stroll,95.532,q1,14.23299999999999
2022,9,19,villeneuve,nicholas_latifi,95.66,q1,14.36099999999999
2022,9,2,villeneuve,fernando_alonso,81.944,q3,0.644999999999996
2022,9,20,villeneuve,yuki_tsunoda,96.575,q1,15.275999999999996
2022,9,3,villeneuve,carlos_sainz,82.096,q3,0.796999999999997
2022,9,4,villeneuve,lewis_hamilton,82.891,q3,1.5919999999999987
2022,9,5,villeneuve,kevin_magnussen,82.96,q3,1.6609999999999872
2022,9,6,villeneuve,mick_schumacher,83.356,q3,2.056999999999988
2022,9,7,villeneuve,esteban_ocon,83.529,q3,2.2299999999999898
2022,9,8,villeneuve,george_russell,83.557,q3,2.2579999999999956
2022,9,9,villeneuve,daniel_ricciardo,83.749,q3,2.4499999999999886
2022,10,1,silverstone,carlos_sainz,100.983,q3,0.0
2022,10,10,silverstone,nicholas_latifi,123.095,q3,22.111999999999995
2022,10,11,silverstone,pierre_gasly,103.702,q2,2.718999999999994
2022,10,12,silverstone,valtteri_bottas,104.232,q2,3.2489999999999952
2022,10,13,silverstone,yuki_tsunoda,104.311,q2,3.328000000000003
2022,10,14,silverstone,daniel_ricciardo,104.355,q2,3.372
2022,10,15,silverstone,esteban_ocon,105.19,q2,4.206999999999994
2022,10,16,silverstone,alexander_albon,102.078,q1,1.0949999999999989
2022,10,17,silverstone,kevin_magnussen,102.159,q1,1.176000000000002
2022,10,18,silverstone,sebastian_vettel,102.666,q1,1.6829999999999927
2022,10,19,silverstone,mick_schumacher,102.708,q1,1.7249999999999943
2022,10,2,silverstone,max_verstappen,101.055,q3,0.07200000000000273
2022,10,20,silverstone,lance_stroll,103.43,q1,2.4470000000000027
2022,10,3,silverstone,charles_leclerc,101.298,q3,0.3149999999999977
2022,10,4,silverstone,sergio_perez,101.616,q3,0.6329999999999956
2022,10,5,silverstone,lewis_hamilton,101.995,q3,1.0120000000000005
2022,10,6,silverstone,lando_norris,102.084,q3,1.100999999999999
2022,10,7,silverstone,fernando_alonso,102.116,q3,1.1329999999999956
2022,10,8,silverstone,george_russell,102.161,q3,1.1779999999999973
2022,10,9,silverstone,guanyu_zhou,102.719,q3,1.73599999999999
2022,11,1,red_bull_ring,max_verstappen,64.984,q3,0.0
2022,11,10,red_bull_ring,pierre_gasly,66.16,q2,1.176000000000002
2022,11,11,red_bull_ring,alexander_albon,66.23,q2,1.2460000000000093
2022,11,12,red_bull_ring,valtteri_bottas,66.319,q2,1.335000000000008
2022,11,13,red_bull_ring,sergio_perez,66.458,q2,1.4740000000000038
2022,11,14,red_bull_ring,yuki_tsunoda,66.851,q2,1.8670000000000044
2022,11,15,red_bull_ring,lando_norris,85.847,q2,20.863
2022,11,16,red_bull_ring,daniel_ricciardo,66.613,q1,1.6290000000000049
2022,11,17,red_bull_ring,lance_stroll,66.847,q1,1.8629999999999995
